VaR,Loss
-2037.090,1549.100
-2037.291,1564.100
-2037.297,1609.100
-2037.327,1734.100
-2037.365,1752.100
-2037.046,1747.100
-2037.058,1787.400
-2037.077,1822.400
-2037.089,1842.400
-2037.096,1892.450
-2037.099,1837.500
-2037.079,1907.500
-2037.161,1632.500
-2037.181,1467.900
-2034.943,1477.900
-2034.968,1442.900
-2034.979,1412.900
-2034.980,1357.900
-2034.958,1375.400
-2034.969,1376.900
-2034.977,1243.900
-2034.944,1288.500
-2034.897,1513.500
-2035.010,1368.400
-2035.044,1498.400
-2035.132,1495.800
-2035.133,1498.300
-2035.138,1902.700
-2035.239,1937.700
-2035.278,1937.400
-2035.285,1762.400
-2037.723,1797.400
-2037.726,1799.900
-2037.731,1844.900
-2037.739,1874.900
-2037.812,1826.950
-2037.816,1851.950
-2037.790,1846.200
-2037.812,1718.700
-2037.814,1703.700
-2037.818,1578.700
-2037.794,1638.700
-2037.801,1594.100
-2037.502,1609.100
-2037.487,1559.100
-2037.481,1534.150
-2037.461,1439.150
-2037.443,1454.150
-2037.457,1234.150
-2034.667,1159.150
-2034.688,1054.150
-2034.795,1041.650
-2034.790,1001.650
-2034.800,1006.650
-2034.842,986.650
-2034.840,976.050
-2034.854,963.550
-2034.860,963.550
-2034.867,993.550
-2034.879,998.550
-2036.345,359.650
-2036.234,-55.350
-2038.215,-147.850
-2038.080,-235.350
-2038.052,-255.350
-2037.888,-257.850
-2037.894,-205.350
-2037.896,-250.400
-2038.043,-273.400
-2038.771,-177.400
-2038.795,-238.900
-2038.787,-153.900
-2039.020,-208.850
-2039.013,-448.850
-2038.983,-481.450
-2038.973,-471.450
-2038.989,-80.250
-2039.533,-120.250
-2039.550,-101.300
-2039.550,-6.300
-2036.914,3.700
-2036.923,-6.300
-2036.921,-36.300
-2036.920,-46.300
-2036.978,8.700
-2036.473,28.700
-2036.468,0.200
-2035.110,30.200
-2035.124,10.200
-2035.120,-0.450
-2035.117,-18.500
-2035.400,-58.500
-2035.372,-63.500
-2035.545,36.400
-2035.552,-46.100
-2039.871,-118.900
-2039.850,-101.400
-2039.867,-626.400
-2039.848,-613.900
-2039.854,-613.900
-2039.864,-588.900
-2039.888,-558.900
-2039.901,-568.600
-2039.910,-523.600
-2039.912,-498.600
-2038.885,-566.100
-2038.877,-520.600
-2038.875,12.200
-2038.924,484.700
-2038.965,299.700
-2039.013,339.750
-2039.006,314.750
-2039.120,284.750
-2039.099,274.750
-2039.097,294.850
-2039.098,301.350
-2039.094,263.350
-2039.098,300.750
-2039.104,275.750
-2039.301,200.750
-2039.248,535.750
-2039.347,550.800
-2039.345,555.800
-2039.365,167.700
-2038.680,217.700
-2038.724,167.600
-2038.743,187.600
-2038.706,166.200
-2038.702,173.700
-2038.706,133.300
-2038.705,233.300
-2038.816,178.300
-2038.918,92.550
-2040.229,92.550
-2040.244,97.550
-2040.242,202.550
-2040.267,213.850
-2040.275,233.300
-2040.271,313.300
-2040.286,338.300
-2040.288,295.850
-2040.286,410.850
-2035.904,516.350
-2035.934,206.350
-2038.508,576.350
-2038.476,563.850
-2038.475,548.850
-2038.477,523.850
-2038.520,493.850
-2038.517,488.850
-2038.526,448.850
-2038.513,363.850
-2038.525,333.850
-2038.509,320.350
-2039.105,-1.050
-2039.058,-276.050
-2039.003,-173.550
-2041.273,-133.650
-2041.293,-83.650
-2041.310,-53.650
-2041.308,-53.650
-2041.306,-53.700
-2041.153,-33.700
-2041.164,-63.700
-2041.155,6.300
-2041.185,-218.700
-2041.065,-203.700
-2041.099,-493.700
-2041.092,-468.700
-2041.097,-483.700
-2041.102,-846.200
-2041.586,-886.200
-2041.608,-851.150
-2041.617,-756.150
-2039.571,-718.350
-2039.590,-748.350
-2039.576,-753.350
-2040.288,-722.550
-2040.332,-772.550
-2042.335,-597.550
-2042.394,-437.550
-2042.474,-492.550
-2042.469,-543.200
-2042.469,-537.300
-2042.467,-570.450
-2042.462,-600.450
-2044.240,-635.450
-2044.217,-582.950
-2044.243,-630.550
-2044.250,-558.050
-2044.535,-563.050
-2044.522,-378.050
-2044.656,-388.050
-2044.652,-488.050
-2044.616,-513.050
-2044.639,-513.050
-2044.637,-548.050
-2044.625,-502.850
-2044.635,-537.850
-2044.626,-552.850
-2044.636,-555.350
-2044.622,-523.550
-2044.629,-493.550
-2047.081,-431.050
-2047.048,-486.050
-2048.621,-556.000
-2048.595,-566.000
-2048.601,-556.000
-2048.603,-573.500
-2048.751,-538.500
-2048.747,-643.500
-2048.740,-618.500
-2048.656,-653.500
-2048.679,-363.500
-2048.813,-379.500
-2048.811,-34.500
-2048.896,-89.500
-2048.887,-79.500
-2048.900,-159.500
-2048.878,-225.900
-2049.105,-215.900
-2049.145,-266.300
-2049.116,-131.300
-2049.143,-206.300
-2049.155,-561.300
-2051.459,-551.300
-2051.462,-491.300
-2051.490,-406.250
-2051.501,-432.500
-2051.654,-391.200
-2051.668,-381.200
-2051.662,-388.700
-2051.652,-448.800
-2051.907,91.200
-2052.159,136.200
-2052.165,-8.800
-2052.170,1.200
-2052.168,66.200
-2052.174,56.200
-2052.166,86.200
-2052.170,45.800
-2052.159,70.800
-2052.145,50.800
-2052.116,130.800
-2052.122,130.700
-2052.129,373.200
-2052.164,673.200
-2052.236,693.200
-2052.833,733.250
-2052.833,723.250
-2052.788,763.650
-2052.644,743.650
-2052.641,738.650
-2052.645,846.650
-2052.676,936.650
-2052.718,1021.650
-2052.703,751.650
-2052.631,748.650
-2052.626,738.650
-2052.621,531.150
-2051.683,536.150
-2051.677,471.150
-2051.668,521.150
-2050.805,555.450
-2050.805,592.950
-2050.821,592.950
-2052.315,567.950
-2052.251,462.950
-2054.177,402.950
-2055.111,637.950
-2055.147,642.950
-2055.152,587.950
-2055.145,506.800
-2055.365,535.800
-2055.199,590.800
-2055.214,675.800
-2055.239,700.800
-2055.279,800.800
-2055.306,390.800
-2054.788,335.850
-2054.870,75.850
-2077.060,150.850
-2077.062,170.850
-2077.101,195.850
-2077.106,188.350
-2077.107,177.300
-2077.090,227.300
-2077.096,212.300
-2077.092,237.200
-2077.106,221.000
-2076.500,276.000
-2076.552,173.500
-2076.588,183.400
-2076.594,168.400
-2076.583,168.400
-2076.577,153.400
-2076.573,157.600
-2076.584,147.600
-2077.982,157.600
-2077.994,86.600
-2078.000,256.600
-2078.283,301.600
-2078.301,136.600
-2078.298,135.600
-2078.294,145.600
-2078.066,268.100
-2072.814,283.100
-2072.817,288.100
-2072.804,388.100
-2072.915,399.500
-2072.673,374.500
-2072.671,439.500
-2072.704,369.500
-2072.673,417.000
-2072.817,627.000
-2070.945,673.250
-2070.950,643.250
-2070.971,643.250
-2070.976,643.250
-2070.969,658.600
-2070.968,685.600
-2070.979,667.450
-2070.979,622.450
-2070.977,562.450
-2070.975,482.650
-2070.972,492.650
-2071.004,682.650
-2071.085,717.550
-2071.083,807.550
-2073.043,812.550
-2073.041,772.550
-2073.032,695.050
-2073.010,680.050
-2073.008,678.800
-2073.009,710.300
-2073.009,692.800
-2073.006,697.800
-2073.004,665.500
-2073.008,685.300
-2073.016,445.300
-2072.995,330.300
-2072.990,600.300
-2073.110,565.350
-2073.094,580.350
-2073.105,605.350
-2073.112,567.750
-2073.109,572.750
-2073.259,640.750
-2073.289,520.750
-2073.402,580.750
-2073.466,745.750
-2073.469,735.750
-2073.464,650.750
-2072.150,615.750
-2072.133,622.900
-2072.165,627.900
-2072.280,622.800
-2072.283,620.300
-2072.280,533.400
-2072.445,670.900
-2072.478,534.100
-2072.527,289.100
-2074.416,301.600
-2074.428,146.050
-2074.374,146.050
-2074.379,171.050
-2074.388,158.600
-2074.383,110.100
-2074.373,105.100
-2074.379,160.100
-2072.610,177.600
-2072.598,212.200
-2072.614,150.850
-2072.616,-204.150
-2072.874,-91.650
-2072.819,-101.650
-2072.815,-111.650
-2072.812,-106.650
-2072.567,-134.150
-2072.553,-138.400
-2072.550,-128.400
-2072.553,-133.400
-2072.545,-153.500
-2072.543,-185.600
-2072.536,-46.450
-2072.557,3.550
-2072.570,-336.450
-2072.532,-336.450
-2072.516,-286.450
-2072.561,-276.450
-2072.583,-306.450
-2072.576,-295.450
-2072.578,-290.450
-2072.573,-345.450
-2072.552,-450.850
-2072.545,-950.850
-2071.952,-1190.850
-2071.873,-1125.850
-2071.832,-1095.850
-2071.842,-1091.350
-2071.841,-1386.350
-2071.414,-1326.350
-2071.431,-1295.600
-2071.393,-1415.600
-2071.402,-1421.800
-2071.402,-1421.800
-2071.398,-1380.500
-2071.394,-1448.000
-2071.369,-1373.000
-2071.324,-1396.750
-2071.321,-1280.650
-2071.324,-1285.650
-2071.326,-1315.650
-2071.316,-1287.450
-2071.319,-1337.450
-2071.304,-1409.950
-2073.084,-1444.950
-2073.071,-1599.750
-2077.387,-1642.050
-2077.368,-1317.050
-2076.974,-1342.000
-2079.060,-1187.000
-2079.168,-1184.500
-2079.165,-1154.500
-2079.177,-1157.000
-2079.158,-1108.250
-2079.171,-1089.250
-2079.180,-1021.750
-2079.196,-1021.750
-2079.192,-1069.200
-2079.175,-1091.900
-2079.762,-1265.200
-2077.238,-1121.900
-2077.301,-964.400
-2077.296,-944.400
-2077.292,-979.400
-2077.145,-979.400
-2076.620,-999.400
-2076.610,-995.500
-2076.450,-940.500
-2076.462,-979.700
-2076.502,-764.700
-2074.184,-765.700
-2076.714,-640.700
-2076.200,-668.200
-2076.196,-682.200
-2076.419,-424.700
-2076.274,-464.700
-2076.269,-477.800
-2076.266,-532.800
-2072.070,-537.200
-2072.067,-529.700
-2072.069,-561.600
-2072.072,-494.150
-2072.063,-508.050
-2072.102,-498.050
-2072.105,-603.600
-2072.317,-603.600
-2072.320,-556.100
-2072.340,-581.100
-2072.336,-571.100
-2072.037,-541.100
-2072.031,-546.100
-2072.643,-518.600
-2072.637,-433.600
-2068.234,-407.450
-2068.228,-552.450
-2068.174,-527.450
-2068.171,-559.950
-2068.244,-554.950
-2068.259,-459.950
-2068.313,-479.950
-2068.627,-507.450
-2068.624,-557.450
-2068.605,-682.450
-2068.599,-682.450
-2068.592,-637.550
-2068.589,-602.550
-2068.588,-308.400
-2068.645,-487.500
-2068.646,-382.500
-2068.712,-392.500
-2068.708,-390.000
-2068.106,-400.000
-2068.117,-360.000
-2068.119,-360.500
-2068.042,-385.800
-2068.178,-360.800
-2068.212,-340.700
-2068.199,-440.450
-2069.797,-318.450
-2067.125,-543.450
-2067.110,-553.450
-2067.143,-548.950
-2067.147,-638.950
-2068.108,-657.750
-2068.139,-412.750
-2068.307,-410.850
-2068.305,-410.850
-2068.307,-355.850
-2068.321,-438.200
-2068.275,-463.200
-2068.262,-378.200
-2068.254,-408.200
-2068.267,-453.200
-2068.259,-448.200
-2068.256,-475.700
-2068.533,-450.700
-2068.543,-455.700
-2068.533,-420.700
-2068.531,-405.700
-2068.532,-280.700
-2068.574,-290.700
-2068.815,-578.200
-2077.122,-668.200
-2077.104,-713.200
-2075.718,-678.200
-2075.723,-670.700
-2075.724,-685.700
-2075.701,-685.700
-2075.681,-710.700
-2075.671,-755.650
-2077.859,-758.150
-2077.856,-893.150
-2077.873,-829.850
-2077.896,-987.350
-2077.855,-964.000
-2077.854,-939.000
-2077.889,-934.000
-2077.906,-906.500
-2077.921,-921.500
-2077.917,-897.550
-2077.915,-952.550
-2077.891,-948.550
-2077.902,-614.050
-2077.944,-625.050
-2080.553,-617.550
-2080.549,-587.550
-2080.569,-620.050
-2093.566,-566.900
-2093.579,-806.900
-2093.545,-820.700
-2093.783,-805.700
-2093.810,-810.750
-2096.122,-892.550
-2096.104,-897.550
-2096.054,-907.550
-2096.151,-902.550
-2096.103,-862.550
-2096.109,-860.050
-2096.103,-835.050
-2096.107,-747.550
-2096.127,-767.550
-2096.115,-730.050
-2096.119,-703.850
-2096.116,-603.850
-2096.166,-501.350
-2095.940,-485.100
-2095.995,-474.600
-2095.992,-227.100
-2096.025,-234.600
-2096.021,-154.600
-2096.031,-149.600
-2096.053,-164.600
-2095.819,-149.600
-2095.829,-43.800
-2095.862,-13.800
-2095.853,16.200
-2095.851,101.200
-2095.861,131.150
-2095.269,206.150
-2095.308,186.150
-2095.324,363.650
-2095.404,364.450
-2095.410,361.950
-2095.443,376.950
-2095.476,336.950
-2095.472,361.950
-2095.477,376.850
-2095.329,441.850
-2095.371,612.350
-2095.419,527.600
-2093.317,680.100
-2093.404,505.100
-2093.913,480.100
-2093.908,492.600
-2093.909,468.450
-2093.911,610.950
-2093.997,612.850
-2093.991,612.850
-2093.993,575.350
-2093.989,652.700
-2094.009,737.700
-2094.054,787.700
-2094.067,877.700
-2094.106,922.700
-2094.129,952.700
-2094.142,872.700
-2094.294,907.700
-2094.312,922.700
-2094.322,905.300
-2094.301,760.300
-2098.581,665.300
-2098.586,647.800
-2098.627,691.800
-2098.648,694.300
-2098.684,654.300
-2098.674,634.300
-2098.681,644.300
-2098.684,629.300
-2098.685,592.700
-2098.697,592.700
-2098.688,582.700
-2098.686,567.700
-2098.691,547.800
-2098.694,437.800
-2098.700,522.800
-2098.745,536.650
-2098.760,481.650
-2098.734,494.150
-2098.736,484.150
-2098.737,494.200
-2098.756,439.200
-2098.752,424.200
-2098.794,433.950
-2098.731,468.450
-2096.189,808.450
-2096.255,819.850
-2096.214,822.350
-2095.964,1587.350
-2096.562,1567.350
-2096.552,1572.350
-2096.557,1552.350
-2096.626,1561.950
-2096.623,1581.950
-2096.639,1541.950
-2096.703,1524.550
-2096.696,1612.050
-2096.739,1572.050
-2096.726,1414.550
-2096.731,1404.550
-2096.733,1364.550
-2096.730,1349.550
-2096.739,1384.550
-2096.740,1389.550
-2092.410,1389.550
-2092.415,1445.800
-2092.500,1593.300
-2092.698,1595.800
-2092.697,1585.800
-2092.702,1585.750
-2092.709,1585.750
-2092.712,1579.500
-2092.710,1570.300
-2092.710,1560.300
-2094.881,1580.300
-2094.883,1572.350
-2094.885,1592.300
-2094.897,1462.300
-2094.864,1412.300
-2094.892,1369.800
-2094.943,1338.800
-2094.937,1383.800
-2093.243,1358.800
-2088.898,1343.800
-2088.893,1311.300
-2089.043,1286.300
-2089.030,1096.300
-2090.066,1211.800
-2090.164,1015.300
-2092.776,860.300
-2092.766,857.500
-2092.761,862.500
-2090.660,368.600
-2077.363,361.100
-2078.278,316.600
-2078.289,159.100
-2078.226,149.900
-2078.217,137.400
-2078.224,177.400
-2078.220,194.900
-2075.830,274.900
-2073.949,216.400
-2073.915,341.400
-2073.938,351.400
-2073.941,351.400
-2073.950,356.400
-2073.953,356.400
-2073.972,347.600
-2073.962,297.600
-2078.211,377.600
-2078.255,127.600
-2078.599,68.100
-2078.600,-76.900
-2078.638,-49.400
-2078.649,5.600
-2078.661,-4.300
-2078.661,-4.300
-2078.664,15.700
-2078.674,50.700
-2078.700,95.700
-2076.523,105.700
-2076.529,146.600
-2076.545,126.600
-2076.547,306.600
-2076.568,166.600
-2076.547,-95.900
-2076.440,-80.400
-2076.445,-70.400
-2076.475,-55.400
-2076.492,-70.400
-2076.488,-42.700
-2076.503,-42.700
-2076.485,117.300
-2075.456,122.050
-2075.560,241.550
-2075.613,106.550
-2075.612,112.950
-2075.610,117.950
-2075.616,33.250
-2075.541,79.750
-2075.546,89.750
-2075.491,84.950
-2075.490,79.950
-2075.494,114.950
-2075.519,112.450
-2075.533,82.450
-2075.556,-217.550
-2077.370,-205.550
-2077.368,-218.050
-2077.385,-203.050
-2077.394,-215.550
-2077.390,-255.600
-2077.387,-278.100
-2077.380,-348.100
-2077.435,-328.100
-2077.438,-148.100
-2077.487,-193.100
-2077.509,16.900
-2077.563,11.900
-2077.555,-218.100
-2078.314,-248.100
-2078.310,-278.100
-2078.307,-288.200
-2078.300,-314.450
-2078.294,-389.450
-2078.277,-439.450
-2080.444,-459.450
-2080.438,-537.400
-2080.724,-557.400
-2080.717,-807.400
-2083.156,-990.750
-2085.433,-993.250
-2085.437,-998.250
-2085.461,-993.250
-2085.449,-943.250
-2085.461,-955.750
-2085.457,-988.250
-2085.453,-948.250
-2085.462,-1046.100
-2085.459,-1186.100
-2085.368,-1381.100
-2086.152,-1191.100
-2086.169,-1208.600
-2086.163,-1196.100
-2086.179,-1315.050
-2085.972,-1270.050
-2085.984,-1274.550
-2085.987,-1274.550
-2085.933,-1255.750
-2085.932,-1265.750
-2085.929,-1345.750
-2085.898,-1365.750
-2085.884,-1498.250
-2086.364,-1303.250
-2086.381,-1201.250
-2086.404,-1306.250
-2086.400,-1351.250
-2087.785,-1333.750
-2087.792,-1311.000
-2087.795,-1281.000
-2087.802,-1326.000
-2087.793,-1243.500
-2087.808,-1253.500
-2087.805,-1298.500
-2087.828,-1373.500
-2087.813,-1508.500
-2087.763,-1478.500
-2087.765,-1288.500
-2087.760,-1271.800
-2087.762,-1231.800
-2087.780,-1196.700
-2087.798,-1186.700
-2087.806,-1161.700
-2087.815,-1099.200
-2087.834,-1069.200
-2087.831,-1059.200
-2087.833,-1039.200
-2087.830,-1014.200
-2087.835,-805.200
-2087.844,-393.500
-2087.903,-101.000
-2087.954,-116.000
-2087.596,-153.500
-2089.258,-129.050
-2089.264,-107.150
-2089.270,-107.150
-2089.272,-120.850
-2089.240,-405.850
-2090.770,-185.850
-2090.844,-185.850
-2090.861,-150.850
-2090.871,-168.350
-2090.873,346.750
-2091.234,331.750
-2090.308,304.250
-2090.868,244.250
-2094.920,229.850
-2094.937,264.850
-2094.974,489.850
-2095.061,479.850
-2095.067,398.850
-2095.047,493.850
-2095.059,503.850
-2095.973,556.350
-2096.008,636.000
-2096.036,727.050
-2096.081,764.550
-2096.094,759.550
-2096.035,749.550
-2096.052,839.550
-2096.081,1002.500
-2096.157,1032.500
-2096.176,1032.500
-2096.170,1044.100
-2096.180,1054.100
-2096.202,1064.050
-2096.228,1094.050
-2096.251,1089.050
-2096.257,1054.050
-2096.255,1144.050
-2096.294,1164.050
-2096.304,1210.650
-2096.316,1195.650
-2096.314,1365.150
-2096.375,1319.300
-2096.419,1151.800
-2096.397,1100.300
-2096.724,1045.300
-2096.732,1060.300
-2096.733,1090.700
-2096.493,1108.600
-2096.514,1118.600
-2096.531,1219.550
-2096.559,1514.550
-2094.463,1529.550
-2094.549,1644.550
-2094.622,1627.000
-2094.624,1629.500
-2094.628,1609.450
-2094.967,1629.450
-2094.980,1656.950
-2094.984,1669.450
-2094.982,1689.450
-2094.993,1749.450
-2095.001,1741.950
-2095.027,1721.950
-2095.100,1770.000
-2095.102,1805.000
-2095.132,1840.000
-2095.143,1767.500
-2095.136,1620.100
-2095.406,1513.000
-2095.405,1493.000
-2095.407,1420.500
-2095.463,1395.450
-2095.462,1320.450
-2095.436,1320.450
-2095.465,1149.550
-2095.409,1084.550
-2095.395,1059.250
-2095.390,974.250
-2095.374,889.250
-2095.338,859.250
-2095.345,846.750
-2095.344,829.250
-2095.332,714.250
-2097.797,631.000
-2097.804,611.000
-2098.397,340.000
-2098.375,37.500
-2105.158,22.550
-2105.151,105.550
-2104.823,160.550
-2104.845,155.550
-2103.176,106.400
-2103.174,66.400
-2103.161,41.400
-2103.145,-78.000
-2103.155,-218.000
-2101.639,-410.400
-2102.668,-415.300
-2102.668,-417.800
-2102.670,-870.300
-2102.511,-905.300
-2102.505,-938.800
-2102.564,-803.800
-2102.573,-803.800
-2102.571,-823.800
-2102.516,-883.750
-2102.508,-948.750
-2104.847,-1223.750
-2104.936,-1198.750
-2104.970,-1188.850
-2104.967,-1228.850
-2104.977,-1263.850
-2105.063,-1243.850
-2105.069,-1208.750
-2105.063,-1232.700
-2105.108,-1215.200
-2105.120,-1161.450
-2105.125,-1176.350
-2105.107,-1201.350
-2105.621,-1366.350
-2105.570,-1453.400
-2112.189,-1283.400
-2112.371,-1269.400
-2112.374,-1234.400
-2112.371,-1164.400
-2112.386,-1159.400
-2112.396,-1159.400
-2112.395,-1144.400
-2112.392,-1149.400
-2112.634,-1179.400
-2112.632,-1142.700
-2112.628,-1152.700
-2112.953,-1285.200
-2115.604,-1337.700
-2116.332,-1382.700
-2116.372,-1392.800
-2116.359,-1429.300
-2116.364,-1444.300
-2116.372,-1449.300
-2116.369,-1443.450
-2116.370,-1435.950
-2116.363,-1390.950
-2116.375,-1460.950
-2117.397,-1875.950
-2117.788,-1841.150
-2118.224,-2031.150
-2118.204,-2046.200
-2118.201,-2047.950
-2118.202,-1892.950
-2118.213,-1872.950
-2117.364,-1825.950
-2117.374,-1870.950
-2117.342,-1883.450
-2117.350,-1873.450
-2117.350,-1798.550
-2117.370,-1765.950
-2117.347,-1660.950
-2117.301,-1860.900
-2117.774,-1863.350
-2117.781,-1918.350
-2118.211,-1908.350
-2118.115,-1928.350
-2118.108,-1893.400
-2118.113,-1818.400
-2118.079,-1799.400
-2118.095,-1809.400
-2118.096,-1744.450
-2118.109,-1554.450
-2118.179,-1529.450
-2118.418,-1459.450
-2118.344,-1439.450
-2118.339,-1581.950
-2118.364,-1596.950
-2118.353,-1561.950
-2118.393,-1564.450
-2118.402,-1557.000
-2118.405,-1542.000
-2118.411,-1482.000
-2118.424,-1452.000
-2118.434,-1434.550
-2118.436,-1424.550
-2118.480,-1099.550
-2118.518,-699.100
-2118.580,-656.600
-2118.645,-641.550
-2118.641,-656.550
-2118.637,-631.550
-2118.645,-612.150
-2118.653,-597.150
-2118.660,-667.150
-2118.656,-627.150
-2119.962,431.750
-2120.590,549.300
-2120.645,624.300
-2120.662,659.300
-2120.671,660.300
-2120.673,680.300
-2120.706,665.300
-2120.703,661.800
-2120.711,731.800
-2120.742,766.800
-2120.755,731.800
-2120.747,769.100
-2120.782,879.100
-2120.813,1131.500
-2120.242,1172.450
-2120.234,1242.950
-2120.252,1257.950
-2120.257,1232.950
-2120.240,1192.600
-2120.734,1122.100
-2120.725,1059.100
-2120.609,1052.850
-2120.608,1022.850
-2120.602,932.850
-2120.620,962.850
-2120.714,1217.850
-2120.849,1217.850
-2120.844,1022.850
-2120.653,1028.350
-2120.659,1068.350
-2120.669,1058.350
-2120.701,1053.350
-2118.521,1047.700
-2118.520,1007.700
-2118.508,947.700
-2118.491,912.700
-2118.483,901.350
-2118.482,976.350
-2118.507,776.350
-2118.481,520.450
-2118.449,670.450
-2118.507,687.950
-2118.515,635.450
-2118.469,625.450
-2118.456,610.450
-2118.450,584.500
-2118.448,562.000
-2118.479,597.000
-2118.483,627.000
-2120.801,724.200
-2121.565,609.300
-2121.927,634.300
-2121.957,599.300
-2121.995,592.550
-2121.991,502.550
-2121.925,512.550
-2121.779,505.050
-2121.784,565.050
-2121.868,547.550
-2121.870,532.550
-2121.863,587.650
-2121.900,562.750
-2119.486,537.750
-2119.500,527.800
-2119.581,440.900
-2119.600,404.900
-2119.599,389.900
-2119.597,399.900
-2119.590,410.650
-2119.585,416.650
-2119.579,425.650
-2119.570,400.650
-2119.555,275.650
-2119.594,385.650
-2119.624,70.650
-2120.387,70.650
-2120.379,-221.850
-2120.269,-236.850
-2120.266,-261.850
-2120.264,-331.850
-2120.246,-356.100
-2120.240,-369.650
-2120.237,-349.650
-2120.230,-334.650
-2120.232,-359.700
-2120.592,-474.700
-2120.565,-594.700
-2120.502,-584.150
-2120.473,-614.150
-2120.511,-636.050
-2120.504,-621.050
-2120.840,-646.050
-2120.805,-663.550
-2120.806,-651.050
-2120.809,-633.550
-2120.811,-686.050
-2120.783,-651.050
-2120.781,-1397.150
-2120.501,-1384.700
-2120.469,-1404.700
-2122.620,-1397.200
-2122.622,-1384.350
-2122.570,-1412.600
-2123.476,-1552.600
-2123.436,-1592.600
-2123.477,-1617.650
-2123.493,-1727.650
-2123.430,-1940.150
-2123.937,-1959.200
-2123.900,-1888.700
-2123.936,-1903.700
-2124.019,-1868.700
-2124.025,-1848.150
-2124.027,-1848.650
