VaR,Loss
-553.252,-435.450
-534.730,-437.950
-547.421,-437.950
-535.629,-442.200
-527.482,-387.200
-517.604,-385.650
-510.240,-370.650
-556.972,-332.700
-575.536,-397.700
-571.036,-395.200
-564.982,44.800
-499.954,54.800
-496.837,164.800
-495.814,157.300
-491.206,157.300
-504.294,129.800
-500.045,104.800
-508.604,109.800
-528.930,134.800
-524.719,154.300
-532.391,124.350
-548.541,114.350
-514.780,179.350
-526.140,99.350
-524.260,129.350
-513.548,119.350
-498.268,94.350
-487.023,104.350
-490.615,71.850
-497.603,71.850
-508.136,96.850
-496.975,74.850
-496.073,94.850
-499.250,78.050
-504.436,85.450
-508.790,200.450
-556.427,10.950
-535.965,110.950
-536.036,103.450
-523.138,110.950
-510.754,107.850
-513.327,110.350
-511.218,92.300
-507.776,32.300
-560.037,-28.150
-562.211,51.850
-548.530,54.350
-540.998,49.350
-551.134,-355.650
-507.357,-355.650
-492.098,-444.400
-539.201,-447.900
-550.365,-415.350
-544.359,-457.850
-561.857,-432.850
-539.489,-442.850
-590.292,-462.850
-580.360,-492.850
-557.384,-457.050
-554.071,-477.050
-540.513,-479.450
-592.495,-544.450
-605.709,-439.450
-570.791,-464.450
-564.644,-489.450
-506.646,-489.450
-519.283,-469.450
-519.308,-439.450
-539.088,-454.450
-525.272,-489.450
-540.571,-489.450
-546.811,-482.850
-523.253,-482.900
-546.598,-480.400
-554.726,-211.400
-537.465,-196.400
-532.397,-181.400
-501.016,-178.900
-510.685,-168.900
-530.244,-156.400
-518.202,-157.850
-514.472,-155.350
-524.681,-144.200
-531.978,-79.200
-533.862,-37.550
-516.549,-72.550
-538.901,-69.550
-538.536,-69.550
-547.854,-89.550
-549.246,17.950
-559.428,22.450
-569.370,4.850
-571.000,104.850
-586.212,159.850
-573.315,194.850
-574.349,224.850
-574.340,234.850
-580.244,246.500
-575.359,274.750
-588.191,294.750
-586.239,334.550
-572.419,307.050
-571.164,312.050
-574.998,299.550
-560.615,314.550
-546.080,309.550
-556.242,300.050
-562.592,315.050
-567.120,302.550
-562.014,342.550
-575.696,342.550
-577.938,365.050
-583.550,425.050
-576.527,430.050
-575.835,452.250
-576.826,442.350
-595.433,532.350
-543.323,534.600
-590.898,534.600
-549.556,537.100
-542.934,539.600
-543.186,554.100
-552.404,566.600
-562.715,597.300
-528.102,637.300
-597.860,643.050
-582.421,663.050
-563.814,683.050
-552.657,669.550
-561.401,982.050
-576.375,992.050
-576.620,1019.050
-568.776,965.300
-575.703,971.800
-564.857,981.800
-558.489,974.350
-558.619,986.850
-568.381,1011.850
-568.048,1026.050
-553.159,1021.050
-557.186,1021.050
-548.480,1031.050
-572.008,1017.650
-577.750,956.050
-579.532,951.050
-577.748,907.700
-583.384,867.700
-561.059,827.700
-562.434,807.700
-551.515,802.700
-556.567,777.700
-539.611,781.650
-536.249,756.650
-543.560,736.650
-574.437,691.650
-579.019,641.650
-597.386,581.650
-579.336,561.650
-565.100,539.600
-580.895,527.050
-565.125,320.300
-566.844,133.800
-566.545,73.800
-579.689,68.800
-571.941,66.300
-566.116,46.300
-556.817,26.300
-541.069,8.900
-550.521,-3.600
-542.516,-28.600
-527.240,-58.950
-539.318,-143.950
-553.573,-156.450
-545.834,-242.550
-508.806,-262.550
-508.198,-284.050
-503.247,-296.550
-516.799,-306.550
-526.327,-306.550
-522.257,-324.050
-527.989,-419.050
-546.345,-467.450
-535.576,-497.450
-500.797,-502.450
-501.401,-501.550
-492.422,-474.050
-507.122,-459.050
-506.083,-442.150
-497.946,-397.150
-525.716,-379.650
-529.239,-414.650
-514.956,-269.650
-526.658,-249.650
-523.615,-259.650
-522.699,-254.050
-519.206,-236.550
-489.598,-231.550
-500.047,-201.550
-499.779,-194.050
-503.273,-154.050
-528.093,-133.950
-515.154,44.550
-552.214,157.300
-574.205,147.300
-576.554,152.300
-551.509,167.300
-555.838,172.300
-560.873,182.600
-559.622,192.600
-562.142,197.600
-540.577,247.600
-557.598,222.600
-542.389,207.600
-575.655,227.600
-628.292,232.600
-626.247,248.100
-621.761,307.800
-555.502,317.300
-558.327,322.300
-550.237,342.300
-533.145,359.800
-531.874,419.800
-542.238,399.000
-546.423,410.250
-542.151,420.250
-544.917,420.250
-558.118,419.350
-555.513,411.850
-546.268,396.850
-541.514,396.850
-536.962,376.850
-536.532,436.850
-533.990,309.850
-496.512,309.850
-530.882,319.850
-525.606,312.300
-525.327,322.300
-531.634,307.300
-524.282,279.800
-530.120,274.800
-535.665,264.800
-548.804,248.900
-550.450,243.900
-536.983,87.150
-506.752,64.150
-549.225,69.150
-553.916,79.150
-549.190,49.150
-551.740,24.150
-550.373,29.150
-548.077,35.750
-538.003,28.250
-547.176,38.250
-553.553,38.250
-574.235,88.250
-607.492,108.750
-601.689,106.250
-602.555,101.250
-604.946,-89.850
-530.586,-69.850
-542.813,-67.350
-548.980,-72.350
-538.107,-64.850
-533.063,-44.850
-533.229,-49.850
-546.816,-97.350
-577.093,-67.350
-562.306,-64.850
-549.419,-79.850
-539.428,-75.650
-540.402,-58.150
-513.391,-51.600
-512.489,-61.600
-518.882,-96.600
-542.674,-115.100
-537.515,-147.600
-541.257,-102.600
-505.796,-92.600
-505.630,-88.150
-498.011,-78.150
-499.128,-78.150
-523.352,-40.650
-519.638,-21.450
-514.007,-11.450
-506.185,37.550
-544.190,12.550
-509.638,5.050
-529.704,17.550
-543.634,25.050
-534.417,13.050
-535.396,20.550
-518.520,5.550
-535.776,10.550
-508.432,30.550
-559.295,4.550
-543.106,94.550
-549.045,91.500
-539.522,91.500
-536.638,126.500
-517.189,128.300
-520.704,126.450
-519.804,136.450
-515.408,92.500
-520.683,117.350
-531.114,162.350
-530.463,162.350
-517.830,183.600
-575.772,188.600
-580.332,188.600
-563.079,203.600
-547.474,196.200
-553.001,181.200
-521.157,231.200
-535.197,183.700
-537.208,216.700
-540.661,251.700
-545.196,251.700
-551.093,254.200
-530.516,252.800
-571.066,262.800
-567.012,260.300
-561.191,272.800
-543.376,257.800
-572.999,266.150
-586.609,257.800
-557.991,257.800
-570.081,272.150
-561.995,207.150
-573.950,207.150
-560.252,212.150
-551.991,192.150
-547.012,192.150
-541.699,179.650
-552.985,194.650
-551.959,157.150
-545.468,32.150
-506.080,37.150
-534.970,28.250
-539.820,33.250
-532.865,22.150
-536.522,19.550
-544.368,44.550
-550.349,35.750
-534.454,28.250
-537.704,38.650
-544.588,61.450
-557.419,48.950
-589.844,48.950
-590.855,68.950
-588.686,76.450
-584.490,71.450
-589.742,71.450
-585.140,76.250
-587.127,106.250
-570.605,102.500
-531.504,167.500
-542.261,207.500
-569.288,200.000
-542.845,205.000
-530.902,300.000
-533.759,297.500
-536.662,292.500
-541.211,364.450
-502.474,379.450
-504.482,394.450
-513.512,424.450
-504.956,422.750
-509.708,440.250
-513.190,450.250
-516.444,369.550
-487.039,399.550
-563.601,394.550
-561.240,389.550
-561.239,397.050
-553.423,412.050
-565.372,424.550
-570.970,409.550
-539.170,562.050
-564.524,568.050
-554.259,498.050
-539.901,510.000
-543.002,510.000
-535.746,605.000
-582.656,621.800
-592.393,627.000
-598.226,607.000
-591.395,625.150
-584.716,630.150
-582.456,653.700
-578.365,613.550
-583.146,618.550
-597.774,608.550
-594.095,618.550
-609.102,598.550
-596.130,591.050
-589.377,588.650
-584.718,558.650
-597.218,553.050
-599.550,471.800
-561.056,431.400
-558.353,436.400
-540.611,421.900
-554.818,416.900
-546.226,344.400
-587.562,286.900
-603.704,279.400
-600.097,259.600
-581.141,232.100
-576.779,247.800
-582.501,217.800
-589.050,201.100
-569.424,388.450
-482.977,438.450
-577.590,438.450
-562.563,430.950
-590.265,423.450
-599.487,435.950
-601.624,425.950
-576.765,398.450
-560.607,320.650
-547.945,329.650
-526.818,334.650
-526.598,166.300
-540.747,143.800
-588.032,135.700
-581.195,120.700
-573.789,93.200
-565.848,70.700
-567.723,43.200
-568.355,43.200
-589.853,48.200
-615.834,43.200
-592.989,28.200
-613.827,28.200
-610.064,28.200
-600.017,25.700
-592.238,8.400
-589.680,23.400
-582.174,43.400
-591.265,70.900
-586.409,118.350
-588.017,190.850
-580.495,201.650
-555.344,205.650
-554.668,105.650
-537.210,105.650
-537.943,95.650
-551.151,110.650
-571.300,105.650
-564.801,90.250
-552.740,135.250
-549.106,125.550
-544.187,125.550
-546.764,140.200
-549.486,-53.300
-489.612,-113.300
-505.755,-93.300
-540.779,-93.300
-540.016,-88.300
-538.140,-78.300
-532.570,-78.300
-546.013,-70.800
-562.706,-35.800
-525.333,-67.700
-500.862,-72.050
-475.031,-44.550
-526.751,-59.550
-534.249,-64.550
-528.023,157.150
-561.618,162.150
-566.725,167.650
-574.101,157.650
-545.708,162.700
-576.766,152.700
-583.415,152.700
-590.920,172.700
-554.312,142.700
-570.810,137.700
-561.560,147.300
-554.306,137.300
-543.787,102.300
-550.208,32.300
-562.761,-65.800
-577.593,-74.550
-544.793,-54.950
-558.589,-84.950
-534.080,-94.950
-546.597,-74.950
-576.795,-34.950
-561.425,-29.950
-558.451,-17.250
-546.288,-34.750
-568.792,-48.950
-567.678,98.450
-501.615,193.450
-528.855,208.450
-519.346,180.950
-527.462,165.950
-529.438,168.450
-527.301,168.450
-523.377,173.450
-524.952,195.000
-519.224,162.200
-501.569,111.900
-462.502,36.900
-494.749,43.050
-498.699,99.700
-566.360,109.700
-566.522,100.250
-564.054,70.250
-532.215,75.150
-523.265,82.650
-512.111,72.650
-507.132,77.650
-503.604,42.650
-536.612,50.150
-517.956,37.650
-516.372,40.150
-526.595,52.850
-555.445,47.850
-553.409,62.850
-550.650,76.100
-550.888,136.100
-569.728,116.100
-545.915,66.100
-489.069,56.600
-496.477,66.600
-499.294,34.100
-516.101,69.100
-528.119,84.100
-521.296,49.100
-511.653,38.950
-501.738,63.950
-527.390,54.650
-520.826,-81.350
-530.999,-101.350
-564.194,-81.350
-559.347,-66.350
-542.702,-57.500
-540.228,-65.000
-540.433,-68.100
-518.682,-23.100
-549.829,16.550
-582.273,84.050
-580.727,86.750
-576.892,-133.250
-546.866,-133.850
-564.270,-78.850
-597.157,-63.800
-603.341,-73.400
-576.481,-73.400
-585.449,-83.400
-592.503,-64.500
-568.899,-44.300
-565.986,-36.800
-568.569,-13.000
-569.893,-35.200
-576.781,-50.200
-566.927,-50.200
-572.966,-36.700
-561.006,-51.700
-534.692,-11.700
-535.849,68.300
-522.262,85.800
-505.643,14.800
-470.710,12.300
-475.119,2.300
-494.870,7.300
-517.329,-36.400
-508.968,-43.450
-514.490,-8.450
-518.215,1.550
-508.936,17.800
-514.597,-16.800
-471.847,125.200
-504.118,186.450
-559.190,178.950
-544.669,188.950
-546.993,198.950
-535.821,196.250
-548.365,193.750
-539.376,191.650
-531.788,189.150
-547.397,195.700
-544.305,250.950
-535.549,231.950
-554.754,191.950
-560.234,185.900
-557.570,210.900
-550.931,220.950
-572.158,200.950
-579.742,218.450
-570.303,227.700
-548.090,232.700
-548.999,237.700
-567.321,219.900
-548.045,212.000
-538.012,197.000
-544.247,174.400
-548.992,198.800
-545.962,198.800
-545.560,203.800
-546.734,234.550
-504.934,249.600
-509.065,184.600
-536.723,139.600
-522.659,152.100
-511.696,167.100
-516.666,264.100
-475.462,254.850
-470.844,264.850
-476.356,264.850
-470.851,292.250
-484.386,265.250
-496.319,264.350
-497.827,241.450
-486.161,248.950
-484.545,218.950
-518.768,218.950
-513.094,203.950
-543.899,67.950
-537.311,20.450
-558.023,20.450
-577.016,17.950
-563.774,21.800
-570.397,21.800
-564.800,28.500
-567.893,43.500
-561.699,3.500
-552.101,-147.000
-578.767,-137.500
-592.147,-22.500
-574.610,-30.600
-575.383,-27.100
-577.620,112.900
-577.915,102.900
-576.758,87.900
-573.939,57.900
-559.209,47.850
-549.650,47.850
-557.030,23.150
-555.375,23.150
-547.792,10.650
-565.563,-0.450
-538.252,-20.250
-520.286,-16.450
-522.628,-39.150
-532.554,-71.350
-536.462,-66.350
-537.615,-81.700
-506.158,-86.800
-520.188,-81.800
-526.909,-21.800
-537.330,-24.300
-548.837,-18.950
-538.247,-79.950
-467.290,-69.000
-460.097,-49.000
-485.875,-80.200
-484.593,-66.200
-489.841,-43.250
-497.703,-27.700
-491.547,-32.700
-483.985,-37.750
-486.966,-77.750
-491.688,-125.250
-511.670,-92.750
-548.577,-141.500
-589.524,-149.000
-592.008,-166.500
-579.415,-151.500
-582.326,-158.750
-632.144,-226.250
-611.407,-206.250
-610.070,-191.250
-569.054,-173.650
-573.576,-148.600
-576.758,-113.600
-590.100,-131.100
-614.833,-131.100
-590.402,-71.100
-574.573,-63.600
-576.059,-59.650
-567.958,-46.750
-578.395,-34.250
-581.955,-29.250
-550.962,-54.250
-556.018,-41.050
-585.906,-36.000
-595.957,-11.000
-567.248,-100.500
-536.108,-116.200
-527.943,-173.700
-529.602,-180.350
-539.421,-235.350
-524.737,-230.350
-516.529,-235.350
-505.988,-242.350
-508.820,-237.250
-521.120,-217.150
-513.154,-172.150
-536.691,-167.150
-507.755,-154.650
-514.869,-159.650
-523.812,-169.650
-520.742,-152.150
-505.146,-159.650
-505.000,-166.750
-505.079,-191.750
-498.042,-191.750
-539.991,-256.750
-502.048,-346.750
-533.122,-381.750
-522.346,-383.750
-522.134,-518.750
-561.555,-511.250
-576.771,-506.250
-579.787,-506.300
-598.594,-498.800
-581.277,-508.800
-590.261,-516.300
-614.039,-493.800
-587.845,-528.800
-576.036,-538.800
-583.565,-541.700
-579.646,-559.400
-585.983,-594.400
-576.727,-599.400
-572.813,-569.400
-578.463,-584.750
-561.074,-639.750
-550.347,-684.750
-544.333,-695.750
-555.089,-718.250
-522.441,-733.250
-551.815,-740.800
-551.787,-700.800
-549.988,-740.800
-536.972,-748.300
-507.872,-748.300
-509.536,-765.250
-515.375,-782.750
-512.388,-812.800
-524.479,-817.800
-540.608,-795.300
-503.245,-877.800
-534.962,-817.800
-545.352,-832.800
-560.119,-835.300
-542.698,-837.800
-540.766,-855.300
-535.539,-865.300
-535.982,-856.550
-525.455,-861.550
-520.419,-604.050
-545.212,-454.050
-514.640,-511.550
-542.102,-520.850
-537.024,-532.350
-542.400,-492.300
-605.759,-499.800
-603.094,-507.300
-607.906,-526.650
-592.225,-536.650
-588.428,-541.650
-592.730,-556.650
-610.609,-559.150
-589.695,-559.250
-605.916,-554.250
-594.935,-564.250
-599.922,-575.300
-600.811,-557.800
-601.854,-495.300
-612.158,-525.300
-616.364,-502.800
-596.990,-515.300
-596.756,-510.300
-601.080,-485.300
-619.105,-469.950
-606.589,-457.450
-517.371,-442.450
-552.752,-417.450
-571.324,-380.450
-578.326,-347.950
-549.188,-347.950
-552.734,-315.450
-551.299,-335.450
-561.792,-370.450
-549.033,-402.950
-581.693,-390.450
-580.905,-382.950
-582.007,-372.950
-570.884,-375.450
-572.471,-355.450
-556.529,-352.950
-551.915,-350.450
-572.214,-323.750
-549.964,-443.750
-572.746,-478.750
-558.760,-313.750
-538.290,-292.050
-556.352,-299.550
-556.418,-304.550
-544.251,-379.550
-534.463,-365.850
-534.926,-355.850
-541.550,-336.850
-533.693,-344.350
-552.913,-356.850
-496.438,-326.650
-503.467,-306.650
-499.715,-286.650
-501.592,-296.650
-518.394,-291.500
-531.106,-291.500
-531.499,-296.500
-523.632,-266.500
-528.783,-251.500
-548.478,-81.000
-545.524,-111.000
-534.666,-126.000
-554.188,-243.500
-530.700,-283.500
-531.398,-317.500
-512.329,-335.000
-517.325,-360.000
-513.848,-369.100
-515.546,-359.100
-518.753,-369.050
-536.665,-379.000
-527.309,-406.500
-460.235,-378.100
-542.017,-375.600
-554.310,-378.100
-559.904,-373.100
-550.526,-381.850
-539.827,-375.300
-548.096,-310.300
-542.239,-335.300
-498.334,-345.300
-459.638,-354.900
-466.396,-337.400
-454.996,-297.400
-499.118,-291.750
-531.951,-299.250
-533.414,-312.250
-542.259,-314.750
-513.960,-324.750
-499.137,-304.850
-509.033,-352.350
-499.504,-362.300
-519.757,-377.300
-508.982,-372.300
-522.424,-357.600
-522.932,-332.600
-528.541,-367.600
-524.882,-336.300
-534.835,-386.300
-579.751,-355.800
-572.491,-345.800
-557.413,-355.050
-551.445,-285.050
-561.260,-268.050
-553.502,-265.550
-586.754,-265.550
-576.555,-275.550
-589.013,-259.750
-589.085,-262.250
-569.546,-259.850
-575.087,-219.950
-562.921,-254.950
-514.736,-161.750
-549.072,-97.050
-539.475,-94.550
-532.317,-92.050
-539.606,-102.050
-528.824,-107.050
-532.951,-100.300
-514.732,-113.500
-515.565,-141.000
-516.794,-195.950
-499.394,-300.950
-534.318,-298.450
-523.739,-290.950
-506.254,-284.900
-433.645,-284.900
-438.462,-275.650
-440.152,-280.650
-439.257,-278.550
-446.075,-264.550
-459.758,-209.600
-438.842,-235.850
-442.221,-265.850
-467.378,-239.700
-455.465,-224.700
-462.516,-237.050
-465.248,-207.050
-493.248,-174.550
-488.893,-175.050
-505.906,-170.050
-499.293,54.950
-520.557,53.450
-531.159,13.450
-540.824,20.950
-548.590,15.950
-549.283,35.950
-509.978,35.950
-507.379,41.000
-529.299,51.050
-525.754,98.550
-561.655,-73.050
-541.891,-78.050
-564.230,-70.550
-555.305,-70.550
-555.028,-48.050
-543.811,-45.550
-537.865,-40.550
-526.515,-26.550
-551.530,-40.850
-529.268,-100.850
-484.772,-45.950
-500.488,-38.450
-493.926,79.250
-466.655,76.750
-460.151,76.750
-456.481,84.250
-465.391,85.050
-460.659,80.050
-460.243,17.650
-470.400,65.150
-460.781,127.650
-459.961,200.150
-460.369,192.700
-459.841,202.700
-453.407,167.700
-450.274,168.500
-456.055,158.500
-435.459,161.000
-449.804,139.000
-468.800,123.900
-479.329,-16.100
-500.594,-17.400
-502.180,-22.400
-501.389,-14.150
-519.956,-14.150
-523.467,-18.650
-518.149,-8.650
-520.927,3.850
-511.179,13.850
-501.230,3.850
-524.964,-6.150
-501.409,79.850
-459.839,254.850
-542.863,170.450
-538.266,160.450
-537.908,157.950
-555.337,142.950
-539.510,137.950
-528.147,89.700
-553.749,113.200
-560.119,200.700
-513.181,231.200
-531.262,206.200
-527.725,208.700
-514.797,218.700
-520.106,34.950
-521.379,34.950
-502.476,42.450
-506.350,42.450
-508.397,44.550
-521.936,44.550
-516.420,39.500
-494.579,-25.500
-481.817,-21.750
-485.491,-56.750
-493.409,-46.750
-508.131,-26.800
-489.819,-15.900
-521.431,-13.400
-528.228,-28.400
-536.954,-29.400
-529.274,-18.100
-545.922,66.900
-558.275,39.000
-545.062,44.000
-554.347,-306.000
-565.861,-310.200
-544.956,-295.200
-535.318,-293.700
-510.275,-301.200
-508.677,-296.200
-495.177,-296.200
-528.865,-498.200
-516.080,-558.200
-557.175,-545.700
-561.429,-540.700
-559.965,-535.700
-549.892,-535.700
-529.711,-525.700
-551.853,-500.700
-546.748,-469.950
-574.142,-430.850
-532.709,-360.850
-534.288,-355.850
-539.178,-350.850
-546.303,-285.900
-543.242,-285.900
-533.876,-284.400
-538.177,-284.400
-516.635,-294.400
-541.095,-284.400
-543.288,-264.400
-516.552,-264.400
-515.640,-284.400
-503.294,-283.150
-507.357,-303.150
-490.881,-298.050
-486.726,-303.050
-495.242,-285.050
-486.015,-272.550
-482.103,-302.550
-509.181,-338.350
-538.599,-353.350
-541.317,-349.950
-558.837,-359.950
-549.124,-384.950
-507.424,-394.450
-530.189,-394.450
-525.586,-411.950
-520.119,-411.950
-520.426,-441.950
-530.806,-335.950
-536.741,-350.950
-507.102,-341.250
-583.014,-361.250
-585.765,-366.250
-575.698,-366.250
-569.740,-361.150
-569.205,-371.950
-569.355,-376.950
-529.868,-421.950
-561.203,-521.950
-498.233,-546.550
-512.863,-559.850
-504.076,-712.350
-550.789,-714.850
-554.710,-745.600
-529.003,-755.600
-533.373,-763.100
-536.452,-743.100
-539.339,-738.100
-548.237,-773.100
-521.237,-763.100
-532.925,-763.100
-524.380,-760.700
-537.083,-750.700
-517.566,-770.750
-500.253,-789.950
-508.501,-802.450
-512.578,-784.950
-514.556,-744.950
-517.670,-824.950
-539.985,-759.950
-530.513,-769.950
-555.604,-769.950
-546.142,-774.950
-524.970,-779.950
-522.009,-789.950
-491.001,-814.950
-494.427,-804.950
-496.729,-779.950
-503.200,-714.950
-541.561,-714.950
-559.476,-717.450
-559.723,-722.450
-547.959,-732.450
-552.403,-739.950
-553.116,-735.150
-559.746,-731.000
-562.538,-726.000
-563.132,-721.000
-562.803,-586.000
-482.796,-610.900
-468.360,-611.800
-464.072,-576.800
-501.946,-584.300
-500.589,-604.300
-502.311,-619.300
-498.453,-599.300
-488.870,-619.300
-497.986,-620.550
-496.670,-565.550
-519.268,-585.550
-507.954,-573.250
-510.689,-583.250
-509.602,-578.050
-496.225,-595.550
-496.695,-580.550
-490.937,-580.550
-491.996,-595.550
-490.787,-595.550
-542.006,-625.550
-507.905,-535.550
-529.327,-515.550
-524.972,-508.050
-518.044,-303.050
-530.918,-298.050
-534.008,-295.550
-534.297,-283.050
-526.809,-273.050
-539.218,-288.050
-523.920,-268.050
-523.768,-290.550
-540.964,-305.550
-553.571,-415.550
-530.404,-338.050
-542.300,-330.550
-543.840,-310.550
-534.987,-293.050
-540.434,-308.050
-547.692,-315.450
-538.079,-316.000
-530.492,-301.900
-540.162,-286.900
-521.196,-279.450
-520.573,-344.450
-473.486,-337.750
-487.002,-342.750
-484.684,-95.250
-504.967,-95.250
-495.845,-75.250
-498.838,-80.250
-494.730,-72.750
-485.241,-72.750
-492.206,-70.250
