VaR,Loss
-8809.563,625.000
-8809.550,585.100
-8809.611,550.400
-8809.482,557.900
-8809.490,547.900
-8809.470,567.900
-8809.487,557.900
-8809.504,512.900
-8809.438,515.800
-8809.445,513.300
-8809.454,513.300
-8809.451,498.300
-8809.435,498.300
-8809.456,463.300
-8809.441,460.800
-8809.456,452.750
-8809.590,517.750
-8809.670,612.750
-8810.022,657.750
-8810.310,645.250
-8810.294,1065.750
-8816.191,1073.250
-8816.195,1083.250
-8816.152,1078.250
-8816.171,1088.250
-8816.183,1073.250
-8816.175,1080.750
-8816.190,1110.300
-8816.199,1112.800
-8816.244,1122.800
-8709.135,962.800
-8709.018,822.800
-8709.024,817.800
-8709.018,792.500
-8708.995,762.600
-8708.957,822.600
-8709.029,832.600
-8709.049,872.600
-8709.122,877.600
-8709.133,873.600
-8709.130,790.850
-8709.161,655.850
-8708.987,692.750
-8709.033,685.250
-8709.029,685.250
-8709.008,757.750
-8709.511,827.700
-8709.755,827.700
-8709.761,825.200
-8709.765,845.200
-8709.845,842.700
-8709.861,867.700
-8709.871,813.750
-8709.901,818.750
-8710.272,748.750
-8710.157,768.750
-8710.173,-89.750
-8706.153,-89.750
-8706.157,-50.250
-8706.456,-75.250
-8706.439,-105.250
-8706.401,-105.250
-8706.432,-113.500
-8706.431,-133.550
-8706.440,-128.550
-8706.501,106.450
-8706.689,93.950
-8706.664,93.950
-8706.654,113.950
-8706.671,116.450
-8706.688,123.350
-8706.687,148.300
-8706.713,98.300
-8706.665,173.300
-8706.719,189.900
-8706.788,69.900
-8706.686,44.900
-8706.650,49.900
-8706.644,184.900
-8706.704,150.200
-8706.585,150.200
-8706.565,122.700
-8706.544,7.700
-8706.275,-92.200
-8706.076,-98.450
-8706.067,-90.950
-8706.073,-85.950
-8706.100,-90.950
-8706.105,-100.950
-8706.100,-110.300
-8706.113,-140.300
-8706.124,-105.300
-8706.632,-89.450
-8706.608,131.050
-8705.135,62.050
-8704.836,64.550
-8704.824,99.550
-8704.853,112.600
-8704.966,127.600
-8704.982,115.100
-8704.978,110.750
-8704.973,90.900
-8704.945,105.900
-8705.023,135.900
-8705.250,183.400
-8705.343,183.400
-8705.337,196.350
-8705.376,181.350
-8705.363,176.350
-8705.303,196.350
-8705.401,198.050
-8705.475,255.550
-8705.457,250.600
-8705.447,254.600
-8705.450,194.600
-8705.294,208.000
-8705.305,133.000
-8705.235,182.950
-8705.354,175.450
-8705.337,185.450
-8705.357,190.450
-8705.343,242.950
-8705.427,307.900
-8705.516,312.900
-8705.519,315.400
-8705.526,278.900
-8705.477,268.900
-8705.471,266.400
-8705.450,243.400
-8705.428,233.400
-8705.423,214.150
-8705.399,159.150
-8705.283,4.150
-8705.186,27.450
-8705.296,14.950
-8705.292,-17.550
-8703.444,-25.050
-8703.436,31.950
-8703.631,51.950
-8703.666,32.000
-8703.656,10.100
-8703.632,-4.900
-8703.607,-33.900
-8703.576,-26.400
-8703.583,-16.400
-8703.589,28.400
-8703.644,-51.600
-8703.633,-181.600
-8604.393,-301.600
-8604.189,-294.100
-8604.202,-286.600
-8604.207,-291.600
-8604.213,-321.250
-8604.159,-306.250
-8604.185,-346.250
-8604.028,-221.250
-8604.400,-239.450
-8604.420,-259.450
-8604.373,-256.500
-8604.375,-151.500
-8604.546,-136.500
-8604.537,-158.300
-8604.520,-48.300
-8604.641,-123.200
-8604.404,-110.700
-8604.408,-118.200
-8604.398,-118.200
-8604.383,-158.200
-8604.199,-253.200
-8603.866,-261.950
-8603.848,-269.450
-8603.844,-256.450
-8603.841,-261.450
-8603.828,-246.450
-8603.832,-245.450
-8603.812,-230.450
-8603.822,-227.850
-8603.803,-217.850
-8603.711,-247.850
-8603.496,-262.000
-8603.525,-257.000
-8603.529,-87.000
-8603.644,-92.000
-8603.629,-142.000
-8603.391,-162.000
-8603.379,-147.100
-8603.398,-142.450
-8603.403,-152.450
-8603.353,-134.450
-8603.351,-146.950
-8603.340,-156.950
-8603.334,-181.800
-8603.343,-221.800
-8572.334,-431.800
-8572.158,-446.800
-8572.133,-450.550
-8572.131,-455.550
-8572.125,-468.050
-8572.113,-461.450
-8572.080,-468.950
-8572.087,-401.950
-8572.092,-435.550
-8572.012,-433.050
-8571.969,-441.600
-8571.935,-531.600
-8571.826,-521.600
-8571.835,-518.200
-8571.822,-460.650
-8571.859,-478.150
-8571.776,-483.150
-8571.755,-480.650
-8571.587,-455.300
-8571.367,-462.800
-8571.351,-455.800
-8571.372,-457.900
-8571.347,-477.900
-8571.337,-437.900
-8571.395,-492.900
-8571.176,-347.900
-8571.527,-357.900
-8512.955,-362.900
-8512.950,-547.900
-8510.929,-540.400
-8510.925,-527.900
-8510.795,-537.900
-8510.760,-537.850
-8510.779,-511.250
-8510.796,-485.250
-8510.837,-480.250
-8510.833,-467.750
-8510.842,-472.750
-8510.842,-362.750
-8510.904,-202.750
-8510.899,-95.250
-8510.960,-87.750
-8510.974,-76.750
-8510.994,-74.250
-8510.988,-68.800
-8510.972,-78.800
-8510.953,-42.550
-8511.046,-285.050
-8510.887,-248.250
-8510.917,-245.200
-8510.896,-249.700
-8510.892,-264.700
-8510.737,-254.700
-8510.764,-287.200
-8513.171,-362.200
-8513.163,-367.400
-8513.174,-368.900
-8513.176,-381.400
-8513.042,-326.400
-8513.099,-321.400
-8512.965,-335.850
-8512.680,-357.850
-8512.624,-343.050
-8512.629,-335.550
-8512.646,-314.150
-8512.667,-316.650
-8512.654,-316.650
-8512.711,-131.650
-8512.919,13.350
-8513.836,78.350
-8514.120,93.350
-8514.141,358.400
-8515.181,368.400
-8515.193,388.400
-8515.236,413.400
-8515.259,415.300
-8515.282,394.500
-8515.157,381.300
-8515.140,346.300
-8515.124,366.200
-8515.160,291.200
-8515.145,256.200
-8515.102,296.200
-8515.263,301.200
-8515.267,299.200
-8515.283,306.700
-8515.294,309.200
-8515.286,312.250
-8515.386,307.250
-8515.401,277.250
-8515.314,282.250
-8515.317,337.250
-8515.334,329.750
-8515.310,332.750
-8515.317,380.250
-8515.379,350.250
-8515.393,365.250
-8464.867,380.600
-8464.651,391.600
-8464.633,382.000
-8464.627,396.050
-8464.666,378.050
-8464.648,393.050
-8464.651,347.350
-8464.621,278.250
-8464.669,63.250
-8464.747,28.250
-8464.865,8.150
-7984.708,-1.850
-7984.665,-6.850
-7984.676,-5.650
-7984.701,6.850
-7984.654,18.450
-7984.667,10.950
-7984.652,-1.550
-7984.646,-20.600
-7984.611,59.400
-7942.833,-38.100
-7942.752,-18.100
-7942.777,-5.100
-7942.818,-7.600
-7942.802,4.900
-7942.815,-32.950
-7942.824,37.050
-7942.818,42.050
-7942.848,159.550
-7942.932,184.550
-7942.854,159.550
-7942.836,153.650
-7942.845,113.850
-7942.631,107.350
-7942.627,107.350
-7942.688,132.350
-7942.799,183.600
-7942.810,206.100
-7942.829,206.100
-7942.812,205.900
-7942.806,202.800
-7942.840,201.000
-7942.818,223.500
-7942.857,294.900
-7942.964,274.200
-7942.964,-48.300
-7941.783,-48.300
-7941.902,-48.300
-7941.913,-38.300
-7941.957,-33.300
-7941.980,-36.400
-7941.999,-33.900
-7942.018,-28.900
-7942.010,-18.900
-7942.016,-46.350
-7942.002,-8.250
-7942.007,145.300
-7942.194,185.300
-7942.212,180.300
-7942.225,171.550
-7942.219,170.550
-7942.258,173.050
-7942.250,173.050
-7942.263,189.600
-7942.312,199.600
-7942.371,69.600
-7942.265,92.100
-7942.338,87.600
-7942.335,217.600
-7942.662,242.600
-7942.689,239.400
-7942.694,339.400
-7942.859,404.300
-7942.954,409.300
-7942.959,384.300
-7942.937,374.300
-7942.992,366.800
-7942.970,369.300
-7942.958,359.300
-7942.962,349.300
-7942.909,364.300
-7942.921,318.350
-7942.881,308.350
-7942.838,301.800
-7942.834,276.800
-7942.824,306.100
-7942.986,319.800
-7943.018,714.800
-7914.228,669.800
-7876.711,652.300
-7876.703,362.350
-7874.809,357.350
-7874.813,397.350
-7875.202,372.350
-7875.168,374.850
-7875.136,359.850
-7875.117,344.850
-7875.076,344.850
-7875.069,330.100
-7875.058,330.100
-7875.044,331.050
-7798.183,48.950
-7798.097,36.450
-7798.085,31.450
-7798.080,-5.050
-7798.010,-19.550
-7798.016,-29.550
-7797.977,-37.050
-7797.970,-47.050
-7797.995,-112.050
-7797.847,-182.050
-7797.699,-194.550
-7797.719,-195.550
-7797.715,-360.550
-7797.528,-385.550
-7797.510,-396.450
-7797.500,-506.450
-7797.474,-536.450
-7797.426,-551.450
-7797.405,-571.450
-7797.384,-566.450
-7797.370,-611.450
-7797.177,-621.450
-7797.110,-621.450
-7797.098,-628.900
-7797.090,-606.400
-7797.117,-599.350
-7797.138,-539.350
-7797.195,-494.350
-7797.248,-473.750
-7797.265,-623.750
-7797.141,-607.650
-7797.210,-705.800
-7797.189,-690.800
-7797.169,-385.800
-7797.901,-396.800
-7797.887,-431.800
-7797.974,-406.800
-7797.997,-401.800
-7798.026,-395.800
-7798.032,-378.300
-7798.057,-358.300
-7798.049,-348.300
-7798.056,-311.300
-7798.088,-298.800
-7798.097,-346.300
-7798.061,-227.750
-7798.090,-192.800
-7798.164,-202.800
-7798.152,-195.300
-7798.162,-161.550
-7798.171,-161.550
-7798.177,-152.400
-7798.166,-152.400
-7798.160,-197.400
-7798.075,10.100
-7798.381,75.100
-7798.426,107.600
-7798.368,120.100
-7798.440,200.100
-7798.503,212.600
-7798.507,227.600
-7798.517,272.600
-7798.570,312.600
-7798.712,335.100
-7798.730,355.100
-7798.792,355.100
-7798.777,405.100
-7798.860,425.100
-7798.882,425.100
-7798.871,445.000
-7798.894,432.500
-7798.876,425.900
-7798.889,370.900
-7798.857,340.900
-7798.846,326.850
-7798.848,389.350
-7797.616,354.350
-7797.605,305.650
-7797.404,10.650
-7795.596,20.150
-7795.597,-9.850
-7684.035,-14.500
-7684.048,-34.500
-7684.038,-24.000
-7684.110,-26.500
-7684.129,-36.500
-7684.104,-49.000
-7684.093,-89.400
-7680.270,-86.900
-7680.284,-39.400
-7680.288,-141.900
-7680.218,-171.800
-7680.218,-176.800
-7680.193,-179.300
-7680.184,-181.800
-7680.190,-179.300
-7680.204,-187.600
-7680.168,-192.600
-7680.148,-187.600
-7680.075,-360.100
-7680.004,-380.100
-7679.990,-375.100
-7679.938,-396.850
-7679.921,-395.850
-7679.918,-400.850
-7679.965,-410.850
-7679.951,-419.900
-7679.949,-424.900
-7679.992,-500.150
-7679.777,-502.650
-7679.790,-532.650
-7679.728,-527.650
-7679.721,-552.650
-7679.666,-617.650
-7679.399,-610.150
-7679.405,-630.100
-7679.398,-632.600
-7679.371,-650.550
-7679.362,-655.550
-7679.321,-660.050
-7679.301,-670.050
-7679.293,-677.550
-7679.274,-692.550
-7679.228,-695.700
-7679.016,-675.700
-7679.077,-665.700
-7679.085,-610.700
-7677.751,-609.200
-7677.754,-564.200
-7624.896,-564.900
-7624.907,-569.900
-7624.888,-586.400
-7624.857,-596.400
-7624.850,-558.900
-7624.887,-563.900
-7624.869,-587.600
-7624.828,-597.600
-7624.824,-575.100
-7624.847,-547.600
-7624.804,-537.600
-7624.813,-546.350
-7624.807,-561.350
-7624.778,-544.650
-7624.802,-529.650
-7624.766,-462.150
-7624.842,-442.150
-7624.821,-441.150
-7624.807,-437.150
-7624.810,-487.150
-7624.701,-469.650
-7624.719,-471.550
-7624.714,-436.050
-7624.668,-446.050
-7624.643,-441.050
-7624.601,-416.050
-7624.630,-401.050
-7624.657,-356.050
-7624.591,-361.050
-7624.585,-351.050
-7624.593,-333.550
-7624.628,-341.050
-7624.610,-301.050
-7624.634,-277.050
-7624.665,-277.050
-7624.658,-279.550
-7624.634,-254.550
-7624.646,-294.550
-7624.285,-324.550
-7624.224,-184.550
-7624.095,-189.200
-7624.092,-244.200
-7609.580,-253.850
-7609.569,-253.850
-7609.550,-249.350
-7609.547,-244.350
-7609.553,-279.300
-7609.533,-258.850
-7609.544,-227.000
-7609.539,-229.500
-7609.530,-347.000
-7607.057,-284.400
-7607.074,-331.950
-7606.956,-329.450
-7606.938,-331.950
-7606.942,-326.950
-7606.948,-326.950
-7606.920,-310.300
-7606.935,-323.700
-7606.924,-308.750
-7606.924,-351.250
-7606.908,-306.250
-7607.026,-241.250
-7607.099,-245.500
-7607.068,-249.500
-7607.065,-279.500
-7606.863,-297.000
-7606.849,-303.550
-7606.836,-438.550
-7606.645,-433.800
-7606.621,-428.800
-7606.625,-463.800
-7606.604,-478.800
-7606.549,-453.800
-7606.593,-468.800
-7606.575,-438.800
-7606.594,-441.300
-7597.297,-443.300
-7597.324,-442.050
-7597.318,-484.550
-7597.214,-474.550
-7597.248,-452.050
-7596.971,-447.050
-7557.319,-422.050
-7557.405,-415.250
-7557.412,-365.250
-7557.506,-377.750
-7557.465,-357.750
-7557.484,-351.900
-7557.518,-361.900
-7557.499,-312.000
-7557.560,-312.900
-7557.571,-278.550
-7557.603,-278.550
-7557.594,-232.000
-7534.189,-204.700
-7534.232,-129.700
-7534.300,-117.200
-7534.312,-122.200
-7534.308,-104.700
-7534.354,-79.700
-7534.383,-71.650
-7534.424,-64.950
-7534.430,-44.850
-7473.501,-102.200
-7473.450,-147.200
-7473.457,-143.200
-7473.460,-138.200
-7473.455,-113.200
-7473.476,6.800
-7473.493,16.800
-7473.517,13.850
-7473.516,18.850
-7473.496,51.350
-7473.520,71.350
-7473.576,63.850
-7473.552,66.350
-7473.564,66.350
-7473.546,58.850
-7473.555,43.850
-7473.551,23.850
-7473.535,29.750
-7466.073,39.750
-7465.988,14.750
-7465.965,104.750
-7466.020,109.750
-7466.004,99.750
-7465.995,-95.250
-7464.402,-102.400
-7464.398,-142.400
-7464.305,-132.400
-7464.288,-157.400
-7464.259,-162.600
-7464.260,-194.950
-7464.257,-194.950
-7464.248,-66.200
-7464.315,-1.100
-7464.421,-56.100
-7464.353,-63.600
-7464.347,-71.100
-7464.329,-101.100
-7464.305,-110.350
-7464.313,-123.950
-7464.311,-123.950
-7464.317,-151.500
-7464.306,-146.800
-7464.268,-144.300
-7464.248,-153.800
-7464.237,-73.800
-7464.284,-81.300
-7464.265,-108.800
-7464.248,-78.800
-7464.415,-77.900
-7464.416,-67.900
-7464.436,-92.900
-7464.426,-62.900
-7464.647,-47.900
-7464.758,-32.900
-7464.769,-37.900
-7464.773,-27.900
-7464.791,-17.900
-7464.813,-10.400
-7464.820,17.100
-7464.863,34.050
-7464.877,59.050
-7464.916,74.050
-7464.860,99.050
-7464.894,224.050
-7465.412,209.050
-7465.344,219.050
-7465.353,629.050
-7467.290,629.050
-7467.286,679.050
-7467.426,716.550
-7467.496,736.550
-7467.505,746.400
-7467.568,748.900
-7467.555,683.950
-7467.510,684.400
-7467.521,698.550
-7467.533,711.050
-7467.547,803.900
-7467.687,768.900
-7396.750,798.900
-7396.757,807.850
-7396.754,808.850
-7396.764,804.650
-7396.749,799.650
-7396.743,819.650
-7396.762,1024.650
-7397.194,1077.300
-7397.313,1022.300
-7397.240,1017.300
-7397.198,1027.300
-7397.202,997.300
-7397.155,1017.300
-7397.165,967.300
-7397.094,971.850
-7397.103,989.350
-7397.117,939.350
-7397.062,1044.350
-7397.639,1041.850
-7397.645,1046.600
-7397.656,1046.600
-7397.674,1014.050
-7397.656,984.050
-7397.619,969.050
-7397.630,957.400
-7397.634,932.400
-7397.624,967.400
-7397.634,922.400
-7397.565,714.900
-7397.315,714.850
-7397.248,704.850
-7397.240,574.850
-7398.057,569.850
-7398.046,559.850
-7383.287,534.350
-7383.297,524.350
-7383.288,524.350
-7383.350,534.350
-7369.899,586.850
-7369.940,573.200
-7369.938,568.200
-7369.942,427.550
-7369.972,452.550
-7303.183,445.000
-7303.171,442.500
-7303.158,454.600
-7303.184,452.850
-7303.190,457.900
-7303.191,450.400
-7303.198,282.900
-7303.264,237.500
-7266.121,282.500
-7266.113,287.500
-7266.092,297.500
-7266.110,322.500
-7266.141,310.050
-7266.135,250.050
-7266.048,235.050
-7265.905,222.550
-7265.892,212.550
-7265.871,187.550
-7265.678,52.550
-7265.656,47.550
-7265.650,38.050
-7265.646,88.150
-7265.689,130.650
-7265.715,140.650
-7265.747,145.750
-7265.756,160.750
-7265.775,240.750
-7265.936,330.750
-7266.074,515.750
-7266.509,595.850
-7266.710,605.850
-7266.719,550.850
-7267.063,571.700
-7267.084,586.700
-7247.475,572.700
-7247.453,612.700
-7247.519,627.700
-7247.676,627.700
-7247.686,642.700
-7247.719,675.200
-7247.752,670.650
-7237.674,800.750
-7237.806,897.950
-7237.933,908.050
-7237.945,918.050
-7237.957,917.000
-7237.981,939.500
-7238.038,941.150
-7238.044,931.150
-7238.012,966.150
-7238.074,1066.150
-7238.358,1113.750
-7238.454,1196.250
-7238.567,1186.250
-7238.571,1336.250
-7239.069,1371.250
-7239.114,1381.150
-7239.121,1436.150
-7239.130,1431.150
-7238.963,1443.650
-7238.972,1451.150
-7238.982,1436.150
-7238.975,1511.150
-7239.196,1476.150
-7239.018,1476.150
-7239.012,1473.400
-7239.004,1473.400
-7239.022,1433.350
-7239.016,1423.350
-7239.027,1413.350
-7239.038,1403.250
-7239.038,1395.750
-7239.042,1330.750
-7239.080,1193.250
-7239.006,1113.200
-7238.939,1285.700
-7117.517,1269.000
-7117.512,1209.000
-7117.414,1221.000
-7117.420,1181.300
-7117.411,1217.000
-7117.511,1192.000
-7117.507,1191.100
-7104.408,918.400
-7104.326,584.000
-7104.237,558.950
-7104.188,548.950
-7104.175,561.450
-7104.180,552.700
-7104.183,520.200
-7104.166,525.750
-7104.189,540.750
-7104.196,490.750
-7104.180,456.650
-7104.199,466.650
-7104.220,461.650
-7104.216,341.650
-7104.341,321.650
-7104.350,346.650
-7104.402,406.650
-7104.521,394.150
-7104.480,414.150
-7104.501,354.150
-7104.391,384.150
-7104.346,379.150
-7104.328,389.150
-7104.336,389.150
-7104.354,386.650
-7098.104,389.150
-7098.120,389.250
-7094.422,392.800
-7094.433,322.800
-7094.339,310.300
-7094.448,315.300
-7094.393,305.300
-7094.385,311.150
-7094.388,371.150
-7094.525,361.150
-7094.508,360.550
-7094.498,325.600
-7094.435,325.600
-7094.446,304.200
-7094.511,304.200
-7094.507,309.650
-7094.510,364.750
-7094.471,346.950
-7094.371,341.950
-7094.346,349.450
-7094.364,341.950
-7094.350,344.450
-7094.338,329.450
-7094.315,319.450
-7094.295,324.450
-7094.288,-125.550
-7135.162,-113.550
-7135.208,-188.550
-7135.211,-191.050
-7135.222,-183.550
-7135.370,-196.000
-7135.359,-216.000
-7135.377,-251.000
-7135.329,-248.500
-7135.298,-258.500
-7135.305,-233.500
-7135.333,-213.500
-7135.377,-218.550
-7135.377,-221.050
-7135.386,-241.050
-7135.366,-251.100
-7135.360,-241.150
-7135.368,-260.750
-7135.342,-229.250
-7135.307,-289.750
-7135.277,-309.750
-7135.147,-359.250
-7134.914,-416.750
-7136.131,-416.750
-7136.135,-466.750
-7136.077,-466.750
-7136.059,-466.450
-7136.050,-449.050
-7136.096,-518.350
-7136.047,-520.850
-7136.040,-538.900
-7136.021,-314.250
-7136.159,105.750
-7136.329,122.700
-7136.347,133.950
-7136.358,146.450
-7136.375,156.450
-7136.382,141.450
-7124.600,486.450
-7124.663,462.050
-7097.265,434.550
-7097.228,434.550
-7097.225,419.550
-7097.326,407.050
-7097.312,417.050
-7097.316,462.050
-7097.482,449.550
-7097.469,392.050
-7097.179,369.550
-7097.108,372.150
-7097.112,372.150
-7097.121,367.150
-7097.109,397.150
-7097.129,392.250
-7097.113,357.250
-7097.093,375.800
-7097.103,342.800
-7097.006,326.300
-7096.938,296.300
-7096.697,365.300
-7096.696,277.800
-7097.226,277.800
-7074.741,270.300
-7074.706,285.350
-7074.847,275.350
-7071.168,295.350
-7071.152,310.350
-7071.166,277.850
-7071.164,271.450
-7071.138,177.150
-7071.201,-172.850
-7071.146,-182.850
-7071.072,-191.750
-7071.067,-206.750
-7071.058,-206.750
-7071.070,-216.750
-7071.064,-219.250
-7071.032,-236.750
-7070.994,-236.750
-7070.966,-243.150
-7070.947,-198.150
-7070.976,-208.150
-7070.945,-270.650
-6993.781,-260.650
-6993.785,-295.650
-6993.742,-335.650
-6993.718,-330.650
-6993.714,-368.150
-6993.528,-363.150
-6993.543,-328.150
-6993.446,-388.150
-6993.224,-383.150
-6993.164,-380.700
-6993.172,-385.700
-6987.164,-395.700
-6987.171,-380.750
-6987.187,-370.750
-6987.175,-380.750
-6987.165,-359.250
-6987.108,-324.750
-6987.120,-284.750
-6987.028,-309.250
-6986.944,-324.250
-6986.910,-226.750
-6988.206,-231.750
-6988.202,-221.750
-6988.191,-206.750
-6988.210,-244.300
-6988.116,-256.800
-6988.080,-245.750
-6988.082,-280.750
-6988.045,-298.250
-6986.832,-286.300
-6986.820,-321.650
-6986.856,-321.650
-6986.801,-336.650
-6986.690,-330.000
-6986.693,-330.000
-6986.704,-325.000
-6986.710,-302.500
-6986.730,-247.500
-6986.778,-437.500
-6986.362,-416.800
-6980.030,-456.800
-6980.001,-449.350
-6980.001,-459.350
-6979.894,-464.350
-6979.890,-479.350
-6979.820,-491.850
-6979.737,-491.850
-6979.732,-441.850
-6979.753,-461.850
-6979.739,-439.350
-6979.766,-413.050
-6979.661,-398.050
-6979.637,-403.050
-6979.613,-385.550
-6979.622,-395.550
-6979.615,-388.050
-6973.462,-358.050
-6973.474,-355.550
-6973.469,-284.300
-6973.547,-324.300
-6973.466,-244.300
-6973.669,-209.300
-6973.703,-179.300
-6973.720,205.700
-6978.040,213.200
-6978.048,248.200
-6978.116,265.700
-6978.145,275.700
-6978.183,280.800
-6978.121,305.800
-6978.136,303.700
-6978.134,331.200
-6978.142,345.800
-6978.148,360.800
-6978.195,545.800
-6978.259,635.800
-6978.371,627.750
-6978.346,634.450
-6978.361,639.450
-6978.377,639.450
-6978.389,642.000
-6978.401,669.500
-6978.456,669.500
-6977.898,674.650
-6977.953,699.750
-6978.011,734.750
-6978.033,739.850
-6978.054,909.850
-6978.400,919.850
-6978.414,927.350
-6978.428,1017.350
-6978.515,1022.350
-6978.455,1027.350
-6978.459,1024.850
-6978.470,1039.850
-6978.477,1059.850
-6978.615,1087.250
-6978.631,1112.250
-6978.667,1104.750
-6978.663,1109.750
-6978.655,1104.750
-6978.658,1104.750
-6978.651,1084.750
-6978.641,1074.750
-6978.645,1069.750
-6978.630,977.250
-6978.533,862.250
-6978.312,817.250
-6978.194,812.250
-6978.202,422.250
-6979.459,409.750
-6979.485,392.250
-6979.473,397.200
-6979.442,369.700
-6979.401,405.750
-6979.459,435.750
-6979.466,440.750
-6979.479,426.550
-6979.468,336.550
-6979.445,211.550
-6979.428,224.050
-6979.435,220.700
-6979.444,215.700
-6979.449,220.700
-6979.473,220.600
-6979.484,198.100
-6979.468,193.100
-6979.475,142.800
-6979.461,592.800
-6980.179,567.600
-6980.196,557.600
-6980.203,557.550
-6980.224,557.550
-6980.220,557.550
-6980.567,547.550
-6980.562,524.700
-6980.545,524.700
-6980.631,557.200
-6980.727,572.200
-6980.799,539.700
-6980.757,478.500
-6980.502,451.000
-6980.472,456.000
-6980.476,438.500
-6980.410,463.500
-6980.437,492.100
-6975.318,492.100
-6975.316,489.600
-6975.297,480.850
-6975.183,490.850
-6946.520,605.850
-6946.723,655.850
-6946.774,745.850
-6948.738,738.400
-6948.734,753.400
-6948.810,778.400
-6948.857,768.400
-6948.876,765.900
-6944.363,775.900
-6944.342,749.650
-6944.357,737.150
-6944.346,737.150
-6944.359,749.250
-6942.931,854.250
-6942.990,899.250
-6943.003,889.250
-6943.089,889.250
-6943.096,884.250
-6943.107,901.600
