VaR,Loss
-836.394,565.600
-836.044,560.600
-855.723,560.600
-860.337,538.100
-845.269,498.100
-869.995,403.100
-968.906,383.100
-969.203,318.100
-1103.800,311.600
-1089.317,308.200
-1091.083,218.200
-1105.787,225.650
-1143.736,220.600
-1121.898,196.600
-1176.894,216.600
-1131.906,221.600
-1152.129,216.600
-1149.565,241.600
-1138.316,276.600
-1170.999,273.000
-1198.231,238.000
-1211.783,295.500
-1206.582,305.500
-1089.303,314.500
-1081.879,394.500
-959.519,396.700
-960.859,401.700
-984.378,391.700
-957.156,429.200
-954.158,424.200
-957.917,456.700
-969.759,504.200
-967.298,506.600
-939.893,551.600
-956.140,529.200
-936.738,548.200
-950.040,633.200
-778.558,623.200
-855.157,613.200
-843.857,615.700
-838.578,603.200
-834.502,610.700
-855.787,603.200
-900.761,611.950
-873.428,671.950
-783.248,701.950
-786.952,836.950
-880.294,841.950
-875.515,819.450
-1176.119,841.950
-1123.403,837.750
-1116.543,817.750
-1199.229,787.850
-1237.168,797.850
-1229.540,792.850
-1203.796,810.850
-1262.719,783.350
-1183.357,760.850
-1138.383,758.350
-1158.609,758.350
-1142.778,758.350
-1172.879,768.350
-1178.466,753.350
-1158.897,745.850
-1151.314,705.850
-1184.001,710.150
-1207.572,785.150
-1221.076,825.150
-1215.653,975.150
-1089.157,970.150
-1085.942,1000.150
-1055.513,1010.150
-1075.351,1005.150
-1032.050,966.400
-977.969,971.450
-980.544,936.450
-1031.363,916.450
-1001.489,633.450
-1068.366,363.450
-1060.828,368.450
-1082.884,375.950
-1086.848,370.950
-1056.462,380.950
-1067.448,378.450
-1067.499,375.550
-1071.104,390.550
-1071.065,365.550
-1037.123,370.550
-939.512,350.300
-900.777,200.300
-861.124,204.900
-858.676,219.900
-1217.749,209.900
-1203.263,227.000
-1205.033,261.950
-1217.200,279.450
-1206.306,289.450
-1176.893,339.450
-1177.978,339.450
-1185.891,306.950
-1155.443,296.950
-1138.282,296.950
-1135.766,311.950
-1140.013,304.450
-1098.895,149.450
-1132.948,16.950
-1143.935,-208.050
-1007.303,-233.050
-977.117,-236.050
-998.365,-376.050
-952.463,-378.400
-961.199,-403.400
-973.896,-408.400
-970.949,-445.900
-998.685,-448.400
-992.411,-413.400
-1024.959,-418.400
-1019.035,-430.900
-1032.930,-440.900
-1049.253,-311.900
-1074.359,-366.900
-1012.184,-421.900
-994.940,-431.900
-984.180,-446.900
-931.040,-446.900
-934.830,-461.100
-937.581,-481.100
-937.332,-606.100
-977.921,-595.600
-938.219,-435.600
-906.621,-433.100
-909.260,-433.100
-914.418,-525.600
-1176.239,-513.100
-1181.758,-508.100
-1210.387,-523.100
-1222.560,-533.100
-1212.340,-535.600
-1201.443,-645.600
-1174.312,-655.600
-1173.175,-658.100
-1186.288,-648.100
-1170.884,-627.600
-1140.437,-587.600
-1127.846,-577.700
-1120.753,-445.200
-1164.671,-415.200
-1165.757,-360.200
-1012.271,-320.200
-955.852,-303.700
-979.979,-348.700
-940.347,-343.700
-935.062,-318.700
-947.828,-321.200
-924.877,-301.200
-950.562,-286.200
-944.287,-268.700
-960.255,-257.450
-958.495,-247.450
-952.127,-237.450
-940.441,-122.450
-984.883,157.550
-937.118,187.550
-958.551,204.300
-913.435,205.100
-935.239,223.000
-939.031,240.100
-941.788,247.600
-946.293,282.600
-963.019,357.600
-1000.214,392.350
-961.437,402.350
-931.165,405.050
-933.641,482.550
-1180.517,497.550
-1195.851,487.550
-1201.374,525.050
-1247.355,542.950
-1259.525,557.950
-1249.316,565.450
-1215.221,561.450
-1210.851,663.200
-1180.473,658.200
-1163.719,658.200
-1172.373,638.200
-1156.963,639.700
-1126.512,597.200
-1114.875,577.400
-1106.832,552.400
-1094.974,567.400
-1091.892,502.400
-1127.877,482.400
-1136.909,562.400
-992.057,517.400
-955.299,494.000
-986.451,534.000
-945.465,529.000
-947.594,524.000
-960.362,516.500
-945.466,496.500
-973.202,441.500
-989.158,396.500
-952.214,384.000
-955.950,396.500
-969.334,111.500
-985.693,-108.500
-927.305,-118.500
-961.408,-108.500
-960.214,-109.000
-947.544,-117.500
-908.961,-129.100
-930.764,-154.900
-934.555,-177.500
-937.302,-172.500
-936.992,-167.500
-950.304,-122.500
-953.105,-226.200
-952.509,-331.200
-939.760,-336.750
-942.401,-366.750
-934.737,-376.750
-952.491,-392.550
-951.246,-405.050
-961.136,-417.550
-953.722,-432.550
-968.751,-446.050
-996.772,-466.050
-1008.292,-461.050
-1022.006,-471.050
-1006.835,-456.050
-1007.505,-460.550
-1017.159,-430.550
-1003.383,-408.150
-993.311,-368.150
-970.548,-375.650
-963.330,-338.150
-911.201,-148.150
-933.320,-188.150
-970.968,-153.150
-959.040,-136.350
-963.457,-121.350
-1088.581,-113.900
-1085.927,-128.900
-1125.627,-123.900
-1112.135,-108.900
-1122.087,-125.450
-1133.227,-127.950
-1157.170,-122.950
-1146.998,-127.950
-1154.406,-130.450
-1114.580,134.550
-961.754,284.550
-1052.712,285.550
-1066.533,278.850
-1099.774,279.100
-1101.006,306.800
-1098.491,311.400
-1083.440,276.400
-1081.996,368.800
-1078.095,376.900
-1065.686,456.900
-909.023,461.900
-924.343,471.900
-936.997,441.900
-1041.190,444.750
-1017.928,449.750
-1006.598,454.750
-964.841,461.500
-966.465,481.500
-975.232,481.500
-964.215,471.500
-967.798,461.900
-961.802,450.800
-934.723,438.300
-932.659,408.300
-960.188,408.300
-951.245,343.300
-931.664,313.300
-961.952,278.300
-967.761,269.900
-970.597,262.850
-972.019,317.850
-1026.576,310.350
-1031.906,315.350
-972.565,319.250
-946.692,339.250
-913.101,356.750
-945.448,361.750
-972.519,351.750
-974.807,361.800
-984.717,231.850
-1036.809,381.850
-1010.982,371.850
-1008.074,361.100
-980.497,368.600
-965.948,388.950
-969.756,383.850
-959.303,391.350
-956.741,357.150
-922.956,447.150
-982.270,428.450
-1016.996,428.450
-964.921,428.100
-960.924,455.600
-899.824,465.600
-857.656,465.600
-852.001,458.100
-901.544,463.150
-916.934,455.650
-920.058,460.650
-934.324,445.650
-942.574,443.150
-940.683,453.150
-959.118,453.150
-980.989,470.250
-996.925,492.450
-984.462,491.300
-992.531,504.200
-982.057,634.200
-859.170,564.200
-831.976,649.200
-909.682,689.150
-930.526,693.350
-1066.832,692.600
-1063.506,642.600
-1051.529,622.600
-1043.534,629.450
-1034.840,604.450
-1041.992,609.450
-1087.768,604.450
-1081.609,599.050
-1113.086,608.950
-1088.135,822.950
-970.983,787.950
-994.766,675.400
-956.031,665.150
-959.725,657.650
-949.268,630.150
-964.301,660.150
-873.261,665.250
-883.982,555.250
-862.005,555.250
-854.658,532.750
-869.574,562.750
-880.411,564.800
-853.332,574.750
-849.678,564.450
-828.169,574.450
-853.864,564.450
-858.117,556.950
-834.377,561.950
-848.511,561.550
-839.786,566.550
-803.781,566.350
-819.596,565.550
-839.532,570.550
-840.375,495.550
-868.489,500.550
-884.049,465.550
-1138.937,435.650
-1156.878,443.150
-1144.546,448.500
-1143.073,468.500
-1170.565,476.000
-1139.728,469.300
-1132.496,519.300
-1093.927,516.800
-1063.610,521.800
-1063.105,537.600
-1076.529,535.150
-1065.166,477.000
-1019.721,522.000
-838.425,457.100
-890.575,466.600
-921.526,486.600
-929.113,496.600
-922.063,509.150
-925.905,516.650
-937.086,511.650
-955.504,536.250
-978.960,421.250
-931.227,446.250
-886.926,451.250
-934.844,443.750
-982.593,358.750
-823.651,368.750
-834.207,391.250
-830.604,356.250
-827.352,352.200
-864.410,364.700
-834.689,364.800
-854.578,374.800
-832.445,390.400
-824.585,410.400
-835.592,415.400
-820.819,415.400
-825.961,418.300
-815.902,371.100
-816.483,374.000
-796.952,369.000
-783.337,351.500
-826.731,301.500
-817.150,291.500
-1006.532,278.950
-1031.824,283.950
-1060.974,295.550
-1188.866,295.550
-1187.392,290.550
-1156.631,295.550
-1136.962,306.800
-1115.703,303.800
-1120.117,305.900
-1119.557,318.400
-1108.193,162.500
-1098.595,-27.500
-851.949,89.950
-961.868,79.950
-962.910,62.450
-962.746,49.950
-966.438,39.950
-977.371,39.950
-984.672,24.950
-1011.918,142.100
-917.394,115.400
-872.894,45.400
-896.287,32.900
-892.515,62.900
-805.031,52.900
-802.568,32.900
-804.884,52.900
-845.604,52.400
-832.774,42.100
-847.839,32.100
-881.797,37.100
-876.005,37.100
-866.101,49.600
-843.601,44.600
-824.934,48.200
-851.393,68.200
-834.125,53.200
-803.956,43.200
-781.460,78.200
-973.275,108.200
-1020.153,93.200
-1035.236,67.400
-1176.228,59.900
-1174.757,49.150
-1144.598,61.650
-1113.840,69.150
-1094.173,74.150
-1107.444,36.650
-1103.720,40.150
-1108.133,270.150
-1096.570,525.150
-853.759,525.150
-880.830,540.150
-888.515,545.150
-892.261,548.050
-895.655,548.050
-912.847,548.050
-942.061,438.750
-901.735,469.100
-863.264,509.100
-950.978,494.100
-947.311,493.750
-969.827,501.250
-981.380,491.250
-976.857,488.700
-973.587,473.700
-978.299,448.700
-976.456,431.200
-994.481,423.100
-990.799,453.100
-954.325,443.100
-967.924,403.100
-984.980,420.600
-944.546,465.600
-883.252,445.600
-995.693,433.100
-1034.338,420.600
-1024.145,330.600
-1017.291,340.100
-1019.102,326.600
-1000.431,299.100
-987.563,281.600
-1002.615,276.600
-1026.162,234.100
-1045.066,241.100
-1056.178,231.100
-1087.278,231.100
-1061.818,16.100
-1092.078,-248.900
-1018.066,-288.900
-1064.732,-298.900
-1070.731,-316.400
-1059.413,-316.400
-1062.871,-312.200
-1061.381,-297.200
-1065.713,-262.200
-1042.955,-215.050
-838.078,-238.150
-846.092,-298.150
-890.162,-295.650
-883.227,-300.650
-849.488,-300.650
-849.942,-287.450
-832.894,-297.450
-907.825,-294.950
-919.979,-304.950
-913.509,-309.950
-901.937,-274.950
-916.898,-274.950
-894.167,-282.450
-898.509,-282.450
-899.141,-262.450
-911.622,-236.250
-923.457,-236.250
-894.304,-227.400
-891.029,-229.900
-913.019,-219.900
-906.482,-219.900
-843.473,-209.900
-1015.642,-199.900
-1055.526,-187.400
-1042.745,-64.900
-916.185,-73.900
-916.878,-59.650
-923.116,-29.650
-899.823,-12.150
-887.207,30.350
-921.457,46.600
-971.529,39.100
-972.916,59.100
-949.976,44.100
-1119.273,169.100
-1000.958,204.100
-993.307,204.150
-983.271,204.150
-986.729,189.150
-972.062,169.150
-940.550,206.100
-962.814,211.100
-971.560,278.600
-943.758,293.600
-930.224,288.250
-928.454,288.250
-892.816,290.750
-882.889,298.250
-878.952,313.250
-874.222,348.250
-873.727,358.250
-876.563,355.600
-859.784,337.500
-849.344,335.000
-849.342,340.000
-880.830,315.000
-845.670,365.000
-796.536,390.000
-799.796,345.000
-808.791,337.500
-828.353,467.500
-902.143,474.500
-906.761,464.500
-899.693,447.000
-898.962,422.050
-908.054,442.050
-897.619,454.550
-891.851,400.350
-881.922,377.850
-878.144,526.350
-884.555,596.350
-907.227,506.350
-961.059,516.250
-951.026,531.250
-924.864,521.250
-928.088,521.250
-912.818,511.250
-881.948,401.250
-914.164,351.250
-934.888,396.250
-951.475,408.750
-957.025,93.750
-947.141,103.750
-940.628,123.750
-891.614,121.250
-881.503,106.250
-869.801,91.250
-870.177,103.750
-898.092,96.250
-888.101,74.050
-880.725,54.050
-863.348,56.550
-863.345,39.050
-894.693,29.050
-901.648,44.050
-843.818,-25.950
-835.100,-205.950
-858.523,-170.950
-826.536,-268.450
-903.100,-268.450
-907.718,-253.450
-900.482,-266.050
-912.781,-291.050
-945.444,-308.550
-956.563,-270.100
-940.498,-260.100
-958.030,-502.100
-835.688,-722.100
-870.130,-678.000
-922.577,-697.950
-912.539,-712.950
-913.818,-722.950
-887.647,-702.950
-890.871,-710.000
-898.373,-725.000
-883.094,-740.000
-852.225,-660.000
-884.402,-650.000
-905.774,-655.000
-910.930,-675.000
-910.044,-700.000
-945.559,-715.000
-931.754,-760.000
-875.229,-780.000
-886.671,-777.500
-884.276,-765.000
-896.712,-790.000
-917.016,-815.000
-896.433,-835.500
-959.064,-853.000
-947.233,-843.000
-927.308,-833.150
-908.243,-852.900
-905.402,-817.900
-909.213,-837.900
-876.831,-807.900
-880.510,-795.400
-843.627,-770.400
-850.363,-671.400
-773.271,-686.400
-773.263,-686.400
-761.602,-801.400
-797.658,-836.400
-789.067,-836.400
-766.337,-836.400
-775.176,-856.350
-758.912,-861.350
-746.308,-856.350
-748.432,-865.650
-711.430,-732.250
-915.573,-750.450
-840.966,-732.950
-837.130,-707.950
-841.960,-692.950
-834.613,-710.450
-846.029,-700.600
-850.850,-689.350
-849.416,-659.350
-830.226,-644.350
-799.556,-614.350
-822.350,-718.850
-897.781,-703.850
-893.966,-391.350
-978.541,-376.350
-987.173,-379.850
-992.788,-354.850
-828.659,-356.850
-837.806,-349.350
-850.427,-349.350
-846.650,-349.350
-822.981,-364.350
-821.733,-363.350
-906.010,-348.850
-890.985,-358.850
-872.579,-338.850
-861.780,-313.850
-839.431,-343.850
-973.771,-336.850
-979.607,-311.900
-938.200,-299.400
-929.236,-154.400
-684.597,-151.900
-679.231,-126.900
-694.499,-86.900
-710.489,-86.900
-709.213,-66.900
-709.778,-34.400
-707.564,-14.350
-673.374,-18.350
-663.374,-3.150
-884.771,186.850
-915.708,180.950
-741.953,165.950
-757.758,165.950
-782.809,183.450
-808.897,168.600
-793.813,161.100
-783.947,156.100
-774.144,148.600
-699.129,124.400
-749.610,273.400
-814.558,265.900
-816.647,255.900
-809.017,130.900
-868.065,145.900
-876.951,146.450
-882.486,160.450
-906.054,152.950
-913.594,147.950
-925.056,153.000
-946.985,150.100
-1032.055,162.600
-1052.834,152.800
-1037.808,117.800
-1018.465,115.300
-987.177,90.300
-984.274,95.300
-1008.121,87.800
-1087.238,68.350
-1018.648,32.350
-955.853,17.450
-916.962,17.450
-908.347,52.450
-943.515,22.950
-937.919,25.450
-940.375,47.950
-943.241,37.950
-887.274,5.450
-869.059,-27.050
-850.687,-26.550
-858.282,-41.250
-860.024,-161.250
-852.893,-166.250
-859.437,-191.250
-844.273,-187.500
-885.418,-195.000
-891.916,-180.050
-886.442,-182.100
-859.183,-198.800
-856.511,-193.800
-844.227,-195.400
-870.709,-279.900
-974.057,-277.400
-970.101,-232.400
-822.671,-237.400
-824.961,-228.000
-820.147,-220.500
-896.621,-237.500
-914.227,-232.500
-915.548,-257.600
-947.443,-222.600
-893.665,-212.800
-926.569,-215.300
-937.074,-229.050
-934.532,-228.950
-928.065,-203.950
-948.913,-158.950
-920.857,-123.950
-863.131,-144.000
-835.246,-154.000
-850.513,-261.500
-878.011,-294.000
-892.565,-301.500
-924.091,-300.000
-929.614,-338.250
-847.972,-349.750
-821.188,-335.550
-784.303,-315.550
-918.437,-310.550
-976.671,-298.050
-994.489,-288.050
-984.351,-283.050
-994.552,-285.550
-1035.934,-300.550
-1044.208,-283.950
-1008.908,-270.550
-1013.533,-303.050
-975.704,-322.250
-960.708,-242.250
-999.578,-244.750
-998.408,-239.750
-1004.126,-269.750
-925.504,-292.250
-927.789,-318.700
-922.973,-358.700
-999.413,-347.050
-1003.824,-322.050
-1002.755,-329.550
-997.294,-304.450
-959.097,-369.450
-900.589,-379.350
-936.807,-386.850
-915.550,-386.850
-928.145,-374.350
-915.799,-364.400
-922.936,-364.400
-926.214,-379.400
-929.874,-389.400
-993.105,-410.500
-1006.840,-380.500
-955.344,-350.500
-890.568,-357.250
-838.734,-317.250
-831.612,-342.250
-848.185,-362.250
-877.931,-384.250
-863.126,-391.750
-868.040,-391.750
-831.653,-406.750
-913.937,-411.750
-919.978,-382.750
-867.132,-365.250
-835.114,-344.850
-810.533,-354.850
-933.436,-414.850
-1000.345,-422.350
-1018.172,-414.850
-1008.030,-426.100
-1049.388,-426.100
-1052.826,-436.900
-1017.520,-448.600
-1022.147,-368.600
-1027.868,-303.650
-1011.653,-328.650
-998.580,-328.650
-1004.297,-73.650
-967.277,-43.650
-969.568,-18.650
-964.757,-16.950
-981.011,-41.950
-976.178,-34.450
-962.704,-29.550
-925.040,2.950
-890.486,12.950
-926.700,20.450
-905.445,12.950
-918.040,-8.300
-905.343,-25.800
-891.291,9.200
-904.760,4.200
-897.554,-0.800
-925.731,-5.800
-925.309,-1.750
-957.091,-21.200
-937.623,-51.200
-956.929,-50.200
-953.544,27.300
-852.028,17.300
-847.172,34.800
-876.117,34.800
-866.272,57.300
-838.717,67.300
-797.966,112.300
-783.005,112.300
-798.970,104.050
-801.546,96.550
-826.110,25.950
-848.293,-9.050
-847.809,-24.050
-867.229,-29.050
-847.113,-19.050
-887.389,-14.050
-896.512,-27.150
-876.619,-27.150
-861.565,-97.150
-977.344,-152.050
-985.598,-167.050
-1063.842,-162.050
-1073.610,-397.050
-712.802,-419.550
-736.355,-417.050
-725.463,-399.550
-852.262,-427.900
-863.370,-430.400
-858.362,-435.400
-842.347,-460.300
-815.641,-440.300
-829.829,-447.800
-811.572,-457.800
-811.946,-440.300
-789.532,-440.300
-781.857,-461.150
-814.532,-463.650
-802.361,-453.650
-816.126,-486.750
-824.879,-471.750
-843.641,-476.750
-879.397,-469.000
-896.605,-569.000
-846.327,-566.500
-841.471,-531.500
-870.433,-506.500
-860.796,-499.000
-833.023,-489.000
-792.526,-524.000
-811.084,-494.000
-817.136,-470.600
-801.082,-453.100
-792.167,-461.900
-806.274,-331.900
-899.275,-341.900
-944.315,-341.900
-941.549,-341.950
-962.194,-341.950
-976.652,-351.950
-999.159,-349.450
-1002.207,-399.450
-964.707,-424.450
-919.865,-404.500
-970.086,-379.500
-978.316,-224.500
-868.072,-209.500
-876.530,-199.500
-879.298,-175.000
-865.571,-140.000
-872.179,-145.000
-868.308,-147.500
-858.164,-127.600
-807.733,-145.100
-803.510,-125.100
-788.356,-105.100
-802.117,-87.600
-794.366,-90.100
-789.163,-82.600
-786.611,-85.900
-796.932,-75.900
-767.301,-60.900
-783.957,-60.900
-779.168,-30.900
-785.380,-33.400
-833.784,-53.400
-865.967,-62.400
-854.340,-102.400
-745.490,-97.400
-740.891,-147.400
-764.623,-157.400
-763.262,-147.400
-759.434,-182.400
-728.058,-212.400
-737.986,-234.900
-732.524,-149.200
-749.655,-166.700
-725.864,22.700
-732.468,27.700
-832.997,77.700
-831.775,92.700
-832.491,92.700
-837.174,97.800
-877.293,97.800
-880.059,107.800
-896.133,115.300
-892.750,129.000
-925.976,174.000
-888.489,176.000
-867.090,191.000
-873.851,188.500
-934.729,191.000
-926.975,183.850
-916.894,176.350
-913.537,173.900
-921.766,158.900
-879.028,158.900
-865.870,126.400
-891.987,142.650
-896.574,127.650
-868.463,122.650
-879.304,132.650
-901.864,181.700
-969.959,156.700
-938.433,156.700
-864.198,161.700
-849.073,176.200
-816.661,236.200
-812.770,228.700
-814.198,263.700
-839.926,255.700
-838.447,288.200
-882.796,343.150
-861.253,333.150
-858.563,286.550
-916.577,286.550
-900.345,151.550
-826.840,76.550
-868.289,106.550
-866.596,121.550
-879.288,113.550
-879.327,120.450
-890.868,145.450
-879.254,190.450
-935.754,179.000
-907.924,84.000
-809.861,79.000
-824.201,-126.000
-862.370,-131.000
-854.648,-136.000
-840.685,-142.500
-846.140,-148.200
-850.986,-138.200
-850.866,-93.200
-851.986,-118.200
-886.923,-105.700
-916.398,-100.700
-905.151,-100.700
-891.597,-128.200
-900.110,-129.050
-874.894,-109.050
-881.286,-139.050
-907.765,-187.000
-975.905,-234.500
-909.081,-242.000
-875.518,-177.000
-856.432,-167.000
-846.333,-162.000
-842.004,-194.500
-820.225,-196.000
-820.038,-211.000
-848.366,-203.400
-845.048,-193.400
-837.373,-225.900
-848.628,-220.900
-866.265,-195.900
-851.510,-315.900
-795.226,-320.900
-802.792,-315.900
-788.301,-285.900
-778.437,-284.900
-769.794,-299.900
-748.383,-300.450
-753.332,-245.450
-1010.710,-251.050
-1044.674,-171.050
-1000.875,-173.550
-1006.314,-171.050
-1017.673,23.950
-735.419,11.450
-753.638,15.950
-762.342,55.450
-746.633,68.300
-731.731,78.300
-739.977,90.800
-742.271,100.900
-743.942,105.900
-741.575,85.900
-741.577,117.150
-737.875,107.150
-729.511,122.150
-734.211,102.150
-774.214,112.150
-801.706,163.050
-886.676,158.050
-872.453,188.050
-871.880,193.050
-868.853,210.550
-846.986,160.550
-899.562,168.050
-896.965,153.050
-909.151,128.050
-912.585,123.050
-894.854,130.550
-901.221,110.500
-905.359,118.000
-905.698,181.000
-905.301,181.000
-919.934,276.000
-963.532,346.000
-841.743,551.000
-769.196,558.500
-776.661,583.500
-761.693,603.450
-779.010,575.950
-783.590,560.950
-798.716,565.450
-786.075,580.450
-766.024,574.050
-759.127,491.450
-1062.623,519.000
-1077.049,526.500
-1047.945,526.500
-1057.721,521.500
-1060.180,406.500
-774.807,401.500
-785.901,397.500
-801.929,395.000
-801.666,395.000
-811.845,387.500
-777.505,368.550
-761.916,353.550
-762.589,373.550
-765.159,371.050
-769.935,353.550
-777.762,388.550
-752.719,386.050
-789.487,383.550
-817.297,373.550
-834.798,350.550
-881.593,368.050
-877.013,393.050
-933.276,378.050
-930.251,358.050
-904.628,303.050
-888.786,298.050
-888.327,303.050
-910.779,308.050
-900.664,300.550
-895.826,304.550
-902.226,294.550
-911.103,287.000
-910.518,302.000
-915.546,236.000
-963.321,227.800
-969.539,32.800
-892.442,-57.200
-823.709,-162.200
-838.786,-172.200
-841.246,-203.600
-834.367,-219.650
-859.302,-219.650
-879.375,-257.150
-894.497,-263.600
-881.859,-274.150
-874.983,-296.650
-911.576,-386.650
-971.323,-396.650
-965.163,-391.650
-974.051,-404.150
-764.188,-391.650
-783.449,-417.150
-769.823,-452.150
-794.506,-472.150
-799.366,-472.150
-818.856,-459.500
-814.359,-464.500
-840.357,-479.500
-831.602,-469.500
-837.711,-479.500
-823.759,-489.500
-829.680,-487.000
-810.225,-472.000
-806.057,-479.400
-867.158,-499.400
-852.937,-509.400
-985.507,-494.400
-982.481,-504.400
-963.671,-359.400
-906.729,-345.650
-891.698,-345.650
-893.369,-342.150
-901.979,-334.650
-916.980,-319.550
-952.003,-322.050
-957.371,-279.050
-984.740,-275.150
-1023.341,-175.150
-806.408,-185.150
-867.524,-230.150
-862.682,-222.350
-856.084,-230.250
-880.256,-230.250
-874.408,-190.250
-880.630,-185.700
-863.752,-195.700
-866.945,-173.200
-847.368,-143.000
-774.709,-168.000
-811.280,-205.500
-870.979,-195.500
-864.823,-198.000
-873.708,-248.000
-741.327,-248.000
-778.116,-228.000
-773.212,-298.000
-807.491,-290.500
