VaR,Loss
-2603.088,-931.650
-2603.137,-956.650
-2603.166,-919.750
-2603.197,-899.750
-2603.192,-899.750
-2603.189,-955.600
-2603.717,-966.400
-2603.711,-1003.900
-2603.699,-993.900
-2603.697,-981.400
-2603.700,-996.400
-2603.694,-1000.600
-2603.712,-1057.900
-2603.700,-967.900
-2603.752,-965.450
-2603.754,-750.450
-2604.103,-750.300
-2604.100,-765.300
-2604.091,-790.300
-2604.081,-811.700
-2604.088,-784.350
-2604.141,-779.350
-2604.136,-799.350
-2604.124,-763.250
-2604.109,-748.250
-2604.112,76.750
-2604.370,1026.750
-2604.700,1036.750
-2604.703,1024.250
-2604.700,1024.250
-2604.692,1029.250
-2604.694,1000.800
-2604.688,1010.800
-2604.691,974.550
-2606.700,1069.550
-2606.739,1039.700
-2606.718,952.200
-2606.742,924.700
-2609.351,929.700
-2609.353,859.750
-2603.025,809.700
-2603.050,765.400
-2604.436,770.400
-2604.402,745.400
-2604.343,736.900
-2604.339,761.900
-2604.345,636.900
-2604.326,659.400
-2604.383,598.450
-2604.341,598.450
-2604.336,585.950
-2606.798,632.650
-2606.762,660.550
-2606.765,680.550
-2606.758,680.550
-2606.761,643.950
-2606.751,668.450
-2606.759,468.450
-2610.874,458.450
-2610.830,378.450
-2610.910,383.850
-2610.910,413.850
-2610.921,431.650
-2610.916,437.400
-2610.925,408.650
-2610.945,423.650
-2610.948,446.150
-2610.951,458.600
-2610.943,446.100
-2610.939,-173.900
-2610.758,-778.900
-2610.624,-761.400
-2610.631,-738.900
-2610.641,-758.900
-2610.650,-773.900
-2612.580,-781.400
-2612.575,-791.400
-2612.571,-733.900
-2612.580,-948.900
-2618.056,-949.200
-2618.035,-934.200
-2618.017,-786.800
-2618.072,-756.800
-2618.078,-714.300
-2618.094,-679.300
-2618.086,-669.300
-2618.090,-669.300
-2618.096,-666.800
-2618.099,-741.800
-2618.061,-676.800
-2618.096,-671.800
-2618.093,-654.650
-2618.093,-660.500
-2618.046,-675.500
-2618.045,-665.500
-2618.042,-697.050
-2618.094,-689.550
-2618.093,-686.250
-2618.086,-748.750
-2618.044,-733.750
-2617.900,-718.750
-2617.905,-1116.250
-2617.790,-1124.150
-2617.822,-1124.150
-2617.813,-1164.150
-2617.806,-1165.550
-2617.801,-1178.050
-2617.795,-1183.550
-2617.809,-1193.550
-2617.807,-1203.550
-2617.803,-1199.550
-2617.797,-1184.550
-2617.801,-1139.550
-2617.653,-1194.550
-2617.476,-1209.550
-2617.470,-1214.550
-2617.463,-1249.550
-2617.456,-1277.050
-2617.692,-1260.100
-2617.691,-1250.100
-2617.681,-1242.200
-2617.679,-1234.700
-2617.681,-1221.000
-2615.666,-1138.500
-2615.598,-1093.350
-2615.615,-1098.350
-2615.636,-1110.850
-2615.639,-1355.800
-2621.708,-1395.800
-2621.704,-1418.300
-2621.702,-1338.300
-2621.736,-1328.300
-2621.744,-1338.300
-2621.740,-1338.300
-2621.746,-1380.800
-2623.348,-1400.800
-2623.285,-1475.800
-2623.231,-1475.800
-2623.229,-1482.600
-2623.224,-1432.600
-2623.271,-1432.100
-2623.270,-1412.100
-2623.276,-1402.100
-2623.278,-1384.000
-2623.276,-1374.000
-2623.280,-1329.000
-2623.306,-1272.000
-2623.310,-1127.000
-2623.320,-1132.000
-2623.323,-862.000
-2623.300,-859.300
-2623.298,-824.300
-2623.320,-824.300
-2623.304,-779.300
-2623.321,-749.750
-2623.348,-821.250
-2623.404,-806.250
-2623.409,-821.250
-2623.488,-815.750
-2623.485,-819.000
-2623.488,-227.400
-2623.758,241.350
-2623.941,236.350
-2623.932,248.850
-2623.926,251.350
-2623.667,244.950
-2623.662,269.950
-2623.669,269.950
-2623.668,284.450
-2623.679,234.550
-2623.669,374.550
-2623.716,399.550
-2623.728,389.550
-2623.714,474.550
-2623.618,464.550
-2623.600,468.300
-2623.601,433.300
-2623.605,373.300
-2625.416,358.300
-2625.404,328.300
-2625.411,350.800
-2623.734,405.800
-2623.741,422.850
-2623.708,445.350
-2623.717,490.350
-2623.849,512.600
-2623.854,522.600
-2623.865,539.450
-2623.874,519.450
-2623.885,535.400
-2623.902,600.400
-2623.982,610.400
-2623.989,682.900
-2624.096,652.900
-2624.630,652.900
-2624.647,628.800
-2624.648,598.300
-2624.596,538.300
-2626.567,578.300
-2626.581,620.800
-2626.603,627.300
-2626.609,173.950
-2626.558,286.450
-2626.827,281.450
-2626.815,293.950
-2626.819,301.400
-2626.818,321.400
-2626.824,337.600
-2626.830,334.700
-2626.835,343.500
-2626.841,332.000
-2626.845,346.950
-2626.842,356.950
-2626.867,314.450
-2626.861,316.950
-2626.860,501.950
-2626.941,511.950
-2626.937,496.950
-2626.927,561.950
-2626.942,571.950
-2626.946,559.450
-2626.919,554.450
-2626.922,659.450
-2626.950,674.450
-2626.976,730.350
-2627.009,725.350
-2627.015,742.500
-2627.022,671.200
-2627.020,655.750
-2627.020,660.750
-2627.034,651.750
-2627.039,672.650
-2626.983,662.650
-2626.982,660.150
-2624.825,684.750
-2624.861,664.750
-2624.859,639.750
-2624.922,649.250
-2624.924,619.250
-2624.919,659.250
-2624.908,634.250
-2624.913,624.250
-2624.874,664.250
-2624.869,644.300
-2624.869,644.300
-2624.891,616.050
-2624.881,992.950
-2625.097,1011.700
-2625.381,1071.650
-2625.406,1086.600
-2625.423,1104.200
-2625.432,1104.200
-2625.438,1088.200
-2625.433,1099.000
-2625.445,1104.800
-2625.441,1089.300
-2625.435,1146.800
-2625.461,1109.300
-2625.478,1119.300
-2625.511,1179.300
-2625.543,1186.800
-2625.542,1046.800
-2625.489,1041.800
-2625.475,1065.550
-2625.483,1025.550
-2625.453,1070.550
-2625.539,1108.950
-2625.557,1128.950
-2625.552,1123.950
-2625.101,1151.000
-2625.167,1118.500
-2625.167,1123.500
-2625.177,1246.100
-2625.405,1255.200
-2625.409,1245.200
-2625.414,1257.650
-2625.425,1247.750
-2625.426,1252.750
-2625.428,1297.750
-2625.469,1287.700
-2625.497,1352.700
-2625.646,1367.700
-2625.580,1195.200
-2625.334,1193.700
-2625.336,1178.700
-2625.318,1198.700
-2625.321,1198.700
-2625.326,1188.250
-2624.970,1323.250
-2625.011,1373.250
-2625.032,1383.150
-2625.039,1348.550
-2625.041,1378.550
-2625.048,1138.400
-2625.094,753.400
-2625.082,678.500
-2624.943,663.600
-2624.948,668.550
-2624.959,671.050
-2624.967,680.300
-2624.969,667.400
-2624.973,667.400
-2624.983,642.400
-2624.790,767.400
-2624.909,757.400
-2624.935,807.400
-2624.999,812.400
-2625.017,819.900
-2625.015,1144.900
-2625.274,1189.900
-2625.280,1216.400
-2625.308,1281.400
-2625.333,1241.400
-2625.357,1241.400
-2625.360,1262.100
-2625.404,1264.100
-2625.399,1219.050
-2625.402,1261.550
-2625.474,1216.550
-2625.486,1206.550
-2625.489,1080.250
-2625.480,1051.900
-2625.474,1041.900
-2625.479,1031.600
-2625.485,1024.100
-2625.482,1006.600
-2625.511,961.600
-2625.503,911.600
-2625.599,911.600
-2625.603,906.100
-2625.566,931.100
-2625.571,931.100
-2625.574,926.100
-2625.577,953.600
-2625.596,883.600
-2625.555,868.650
-2625.551,872.800
-2625.555,697.800
-2625.477,587.800
-2625.381,662.750
-2625.406,652.700
-2625.402,647.700
-2625.406,655.200
-2625.413,652.700
-2625.415,647.700
-2625.421,672.700
-2625.432,647.000
-2625.432,602.000
-2625.515,597.000
-2625.536,574.500
-2625.586,572.000
-2625.601,579.500
-2625.604,344.450
-2625.638,339.450
-2625.641,311.450
-2625.648,308.950
-2625.667,277.350
-2625.673,285.850
-2625.673,210.950
-2625.634,205.950
-2625.640,215.950
-2625.635,220.950
-2625.642,200.950
-2625.594,212.900
-2625.593,227.900
-2625.604,217.900
-2625.606,217.850
-2625.090,220.350
-2625.088,150.300
-2625.067,190.300
-2625.091,110.300
-2620.826,110.300
-2620.831,375.300
-2621.059,387.800
-2621.064,377.800
-2621.059,392.800
-2621.074,402.800
-2621.081,390.300
-2621.087,410.300
-2621.069,393.450
-2621.081,418.450
-2621.095,409.500
-2621.094,407.000
-2621.100,642.000
-2621.188,857.000
-2621.257,872.000
-2621.266,857.000
-2621.269,842.000
-2621.265,857.000
-2621.277,868.400
-2621.284,678.400
-2621.210,648.300
-2621.206,508.300
-2621.165,488.300
-2621.156,488.300
-2621.160,503.300
-2621.173,504.800
-2621.180,524.800
-2621.223,489.800
-2619.290,487.300
-2619.292,472.300
-2619.280,474.800
-2619.282,559.750
-2619.290,569.750
-2619.375,539.750
-2619.346,623.250
-2619.456,593.250
-2619.453,618.250
-2619.465,623.250
-2619.335,638.350
-2619.324,610.850
-2619.326,605.850
-2619.332,590.850
-2619.329,568.350
-2619.517,550.850
-2619.550,590.850
-2619.581,585.850
-2619.592,600.850
-2619.613,610.850
-2619.608,579.550
-2619.603,579.550
-2619.617,578.350
-2619.616,570.850
-2619.617,510.850
-2619.663,375.850
-2619.628,320.850
-2619.619,315.850
-2619.624,308.350
-2619.630,296.250
-2619.626,306.250
-2619.644,278.050
-2619.636,293.250
-2619.645,375.750
-2619.658,385.750
-2619.669,375.750
-2619.675,398.650
-2619.701,343.650
-2619.696,353.650
-2619.705,368.650
-2619.711,375.150
-2619.717,470.150
-2619.778,422.650
-2619.803,452.800
-2619.809,467.800
-2619.812,416.800
-2619.826,414.300
-2619.824,429.300
-2619.828,384.300
-2619.822,389.250
-2619.826,424.200
-2619.689,274.700
-2619.626,324.700
-2619.683,324.700
-2619.680,399.700
-2620.002,389.700
-2620.025,354.700
-2620.010,374.700
-2620.027,364.700
-2620.038,339.700
-2620.003,342.850
-2620.001,312.850
-2619.994,316.000
-2619.994,318.300
-2619.975,83.300
-2619.854,-66.700
-2619.705,-41.700
-2619.711,-26.700
-2619.728,-26.700
-2619.731,-26.700
-2619.735,-39.200
-2619.734,-30.000
-2619.737,-45.000
-2619.744,55.050
-2619.787,34.950
-2619.779,-90.050
-2620.036,-77.550
-2620.042,-87.550
-2620.046,-22.450
-2620.141,-37.450
-2620.138,-85.750
-2618.721,-5.750
-2618.785,22.150
-2618.793,4.650
-2618.789,12.650
-2618.799,-77.350
-2618.810,-77.350
-2618.835,-52.650
-2617.149,-82.650
-2618.830,-66.150
-2618.875,-51.150
-2618.877,-81.150
-2618.868,-46.150
-2618.876,-41.050
-2618.882,-38.550
-2618.885,11.450
-2618.935,207.950
-2618.975,97.950
-2618.918,115.450
-2618.924,-24.550
-2618.995,-19.550
-2618.994,-69.550
-2618.972,-119.550
-2618.964,-99.550
-2618.997,-79.550
-2618.985,-59.550
-2618.993,-39.550
-2619.000,-59.600
-2618.989,-76.700
-2618.982,13.300
-2618.925,-176.700
-2627.302,-206.700
-2627.293,-216.700
-2627.291,-216.700
-2627.295,-201.700
-2627.303,-221.700
-2627.296,-346.800
-2627.483,-201.800
-2627.528,-196.800
-2626.367,-14.900
-2626.416,-32.400
-2626.402,-32.400
-2626.405,-14.500
-2626.407,-49.500
-2626.441,-80.300
-2626.404,-70.300
-2626.407,-90.300
-2626.390,-130.300
-2628.605,-165.300
-2628.596,-235.300
-2626.958,-285.150
-2626.935,-255.150
-2626.938,-267.650
-2626.936,-252.650
-2626.934,-287.650
-2626.928,-297.700
-2626.930,-352.700
-2626.941,-405.200
-2626.830,-430.200
-2626.824,-395.200
-2626.958,-385.200
-2626.962,-340.200
-2626.979,-310.200
-2626.987,-281.500
-2626.993,-341.500
-2627.307,-356.500
-2627.278,-391.500
-2629.119,-384.200
-2629.116,-724.200
-2634.192,-521.600
-2634.049,-571.600
-2634.024,-566.600
-2634.019,-556.600
-2634.022,-526.600
-2634.040,-521.600
-2634.052,-527.150
-2634.023,-493.100
-2634.020,-513.100
-2634.048,-581.900
-2634.054,-579.000
-2634.042,-569.000
-2634.045,-739.000
-2638.289,-703.600
-2638.304,-713.600
-2638.300,-713.600
-2638.283,-689.050
-2638.284,-604.050
-2638.327,-574.050
-2638.338,-586.550
-2638.334,-591.550
-2638.329,-685.550
-2640.397,-705.750
-2640.393,-697.350
-2640.394,-687.350
-2640.392,-697.350
-2640.390,-642.350
-2640.416,-661.850
-2640.440,-596.850
-2640.397,-579.350
-2640.399,-456.850
-2640.752,-462.650
-2640.753,-477.650
-2640.758,-492.650
-2640.754,-510.050
-2640.752,-480.100
-2640.752,-490.100
-2640.755,-477.600
-2640.771,-397.600
-2640.785,-407.600
-2640.777,477.400
-2641.113,1247.200
-2641.575,1317.200
-2641.594,1324.700
-2641.596,1320.950
-2641.597,1300.950
-2641.600,1268.450
-2641.590,1260.350
-2641.583,1273.600
-2641.585,1321.550
-2641.606,1296.550
-2641.614,1327.950
-2641.636,1384.850
-2641.678,1396.000
-2641.680,1395.950
-2641.684,1355.900
-2641.741,1366.150
-2641.751,1387.100
-2641.767,1569.600
-2641.815,1554.600
-2641.807,1557.450
-2641.806,1582.450
-2641.817,1573.350
-2641.813,1623.350
-2641.917,1600.850
-2641.902,1595.850
-2641.895,1613.350
-2641.902,1678.350
-2641.892,1688.750
-2641.891,1666.950
-2641.883,1686.950
-2641.879,1686.900
-2641.877,1679.400
-2641.876,1659.400
-2641.912,1724.400
-2641.988,1701.900
-2641.921,1691.900
-2641.918,1746.900
-2642.370,1751.000
-2642.373,1751.000
-2642.378,1731.000
-2642.359,1714.700
-2642.350,1699.800
-2642.333,1744.800
-2642.357,1749.700
-2642.362,1719.700
-2642.357,1684.700
-2642.351,1694.700
-2642.348,1179.700
-2642.312,517.300
-2642.253,492.300
-2642.256,497.300
-2641.761,487.300
-2641.758,469.800
-2641.993,509.800
-2642.010,518.900
-2642.010,502.400
-2642.011,432.000
-2641.997,607.000
-2642.149,589.200
-2642.156,614.200
-2642.214,628.200
-2642.232,623.300
-2642.232,683.300
-2642.348,667.800
-2642.347,635.900
-2642.341,625.900
-2642.380,655.900
-2642.416,655.200
-2642.414,660.200
-2642.432,565.200
-2642.420,585.200
-2642.428,602.700
-2642.431,597.700
-2642.435,592.500
-2642.432,635.900
-2642.443,631.000
-2641.754,596.000
-2641.765,436.000
-2641.712,576.000
-2641.790,578.500
-2641.789,376.000
-2641.878,369.700
-2641.878,447.200
-2641.952,407.200
-2642.013,407.200
-2642.003,452.150
-2642.036,367.150
-2643.934,379.650
-2643.937,394.650
-2643.940,287.150
-2643.827,137.150
-2643.650,112.150
-2643.637,94.650
-2641.753,102.150
-2641.754,82.150
-2641.756,67.150
-2641.763,69.550
-2641.765,77.800
-2641.761,118.750
-2641.768,-121.250
-2641.722,-134.850
-2641.718,-165.400
-2641.700,-435.400
-2641.557,-440.150
-2641.553,-542.650
-2641.499,-542.650
-2641.517,-545.600
-2641.511,-600.600
-2641.472,-535.600
-2638.792,-573.100
-2638.757,-593.100
-2638.754,-584.000
-2638.754,-594.000
-2638.756,-574.050
-2638.760,-569.050
-2638.761,-654.050
-2638.735,-571.550
-2638.749,-636.550
-2638.759,-636.550
-2638.758,-546.550
-2634.042,-540.550
-2634.044,-660.550
-2633.966,-592.000
-2633.969,-577.000
-2633.967,-624.500
-2633.947,-562.000
-2633.944,-551.800
-2633.955,-579.500
-2633.941,-567.000
-2633.945,-637.000
-2633.781,-682.000
-2633.569,-669.500
-2633.571,-649.500
-2633.583,-595.750
-2633.615,-578.250
-2633.617,-592.900
-2633.614,-590.350
-2633.618,-598.000
-2633.620,-603.000
-2633.612,-628.000
-2633.654,-593.000
-2633.678,-588.050
-2633.682,-448.050
-2633.672,-438.050
-2633.676,-419.600
-2633.683,-354.600
-2633.687,-374.650
-2633.694,-366.800
-2633.698,-401.800
-2633.675,-361.800
-2633.694,-466.800
-2633.636,-416.800
-2633.659,-381.900
-2633.671,-391.900
-2631.193,-456.900
-2634.218,-447.600
-2634.222,-477.600
-2634.219,-472.600
-2634.223,-462.600
-2634.231,-500.100
-2634.344,-590.100
-2636.568,-545.100
-2636.625,-545.100
-2636.624,-557.150
-2636.849,-565.750
-2636.811,-543.250
-2636.798,-570.350
-2636.781,-580.350
-2636.773,-525.350
-2636.684,-536.150
-2636.668,-550.750
-2636.645,-543.250
-2636.654,-250.750
-2636.701,-50.000
-2636.646,-35.000
-2636.643,-47.500
-2636.643,-82.500
-2636.645,-117.500
-2636.623,-105.700
-2636.628,-108.200
-2636.630,-98.200
-2636.634,-91.300
-2636.640,-76.300
-2636.644,-146.300
-2636.641,-176.300
-2636.629,-186.300
-2636.625,-386.300
-2645.356,-376.300
-2645.365,-381.800
-2645.368,-336.800
-2645.413,-361.700
-2645.384,-361.700
-2645.388,-291.700
-2645.447,-326.700
-2645.443,-134.200
-2645.511,-89.200
-2645.506,-101.700
-2645.514,-121.500
-2645.514,-114.000
-2643.392,-59.000
-2643.361,-64.900
-2643.362,-74.900
-2643.356,-80.950
-2643.357,-112.700
-2643.353,-87.700
-2643.348,-38.750
-2643.333,88.750
-2643.378,-38.750
-2643.304,-53.750
-2643.366,-269.650
-2643.211,-268.450
-2643.210,-283.450
-2643.183,-279.900
-2643.169,-269.900
-2643.166,-337.400
-2643.264,-358.300
-2643.222,-370.800
-2643.217,-398.500
-2643.407,-411.000
-2643.409,-741.000
-2643.218,-977.500
-2642.977,-997.500
-2642.968,-975.000
-2642.961,-987.150
-2642.958,-992.150
-2642.956,-1004.650
-2642.950,-1060.500
-2645.048,-1100.500
-2644.970,-1099.700
-2644.975,-1109.750
-2644.965,-1089.750
-2644.977,-1087.250
-2644.975,-769.750
-2645.084,-789.750
-2645.081,-773.700
-2645.095,-818.700
-2645.100,-778.750
-2645.129,-789.150
-2645.125,-831.650
-2645.134,-853.050
-2645.104,-863.050
-2645.101,-878.150
-2643.445,-873.150
-2643.448,-793.150
-2643.585,-800.650
-2643.585,-845.650
-2643.561,-828.550
-2643.569,-820.050
-2643.568,-800.050
-2643.573,-817.250
-2643.546,-962.250
-2645.556,-1057.250
-2649.649,-789.300
-2649.965,-797.400
-2649.997,-752.400
-2650.010,-695.000
-2650.037,-700.000
-2650.032,-680.000
-2649.891,-715.800
-2652.473,-705.800
-2652.475,-733.300
-2652.483,-495.800
-2652.463,14.950
-2652.624,-15.050
-2652.602,-25.050
-2652.597,-5.050
-2652.602,-0.050
-2652.609,4.950
-2652.605,-30.050
-2652.818,-30.050
-2652.815,-40.050
-2652.803,-18.450
-2652.791,-168.450
-2659.014,-185.250
-2659.005,-180.150
-2658.999,-192.650
-2658.996,-192.650
-2658.994,-652.650
-2665.192,-627.650
-2665.204,-644.600
-2665.207,-709.600
-2665.153,-726.150
-2665.158,-730.350
-2665.151,-757.850
-2665.127,-737.850
-2665.137,-982.350
-2666.715,-1044.550
-2669.348,-1049.550
-2669.287,-1049.550
-2669.284,-1062.050
-2669.282,-1167.050
-2669.198,-1147.050
-2669.203,-1072.050
-2669.210,-1038.100
-2669.232,-1049.850
-2669.226,-1002.300
-2669.233,-857.300
-2669.280,-649.800
-2669.323,-627.300
-2669.325,-712.300
-2669.492,-694.050
-2669.496,-723.850
-2669.502,-708.850
-2669.504,-691.350
-2669.512,-691.350
-2672.010,-688.850
-2672.013,-638.750
-2672.004,-621.250
-2672.000,-486.250
-2672.078,-571.000
-2672.172,-501.000
-2672.194,-506.000
-2672.197,-511.000
-2672.199,-514.150
-2672.193,-461.600
-2672.202,-461.600
-2672.200,-409.100
-2672.216,-412.900
-2672.204,-407.950
-2672.201,-410.450
-2672.195,-397.950
-2672.203,-131.650
-2672.112,-146.650
-2672.115,-163.900
-2672.106,-140.800
-2672.145,-126.200
-2672.148,-107.800
-2672.146,-132.800
-2672.140,-19.200
-2672.170,-9.200
-2672.173,20.800
-2672.181,20.800
-2672.179,40.800
-2672.137,29.550
-2672.139,-0.450
-2672.132,-82.950
-2672.131,-62.950
-2672.133,-67.950
-2672.135,-47.250
-2672.157,-127.250
-2672.136,-132.250
-2672.173,-127.250
-2672.178,-152.250
-2672.301,-155.500
-2672.303,-153.100
-2672.310,-153.100
-2672.313,-153.100
-2672.321,3.850
-2672.441,-76.250
-2675.114,-86.250
-2675.111,-56.450
-2675.120,-45.150
-2675.122,-256.650
-2675.047,-502.550
-2674.948,-537.050
-2674.948,-519.550
-2674.955,-514.550
-2674.955,-512.050
-2674.960,-493.200
-2674.967,-505.800
-2674.728,-493.300
-2674.736,-470.800
-2674.740,-530.800
-2674.724,-486.000
-2674.748,-513.500
-2674.727,-506.000
-2674.730,-518.500
-2674.728,-311.100
-2674.855,-317.450
-2674.841,-329.050
-2674.863,-339.050
-2674.859,-288.350
-2674.917,-264.600
-2674.926,-108.100
-2674.946,-108.100
-2674.976,-75.600
-2674.975,-65.600
-2674.977,-70.600
-2674.924,-65.600
-2674.928,-30.600
-2674.937,29.400
-2674.940,44.400
-2674.947,54.400
-2674.955,-0.600
-2674.937,79.400
-2674.984,-15.600
-2674.920,-3.650
-2674.931,-4.400
-2674.933,-9.400
-2674.942,-24.400
-2674.938,-4.400
-2674.950,3.100
-2674.550,-180.800
-2676.716,-80.800
-2676.739,-65.800
-2676.746,-38.200
-2676.771,-35.800
-2676.775,234.700
-2676.895,545.750
-2677.041,530.750
-2677.037,535.750
-2677.044,545.750
-2677.057,542.500
-2677.063,570.050
-2677.081,572.550
-2677.092,577.550
-2677.088,522.550
-2679.050,557.550
-2679.104,622.550
-2679.125,645.050
-2679.155,650.050
-2679.156,523.850
-2679.151,533.850
-2679.160,568.850
-2679.171,658.850
-2679.198,666.450
-2679.231,681.450
-2679.239,617.350
-2679.221,618.600
-2679.231,714.100
-2677.657,619.100
-2679.146,589.100
-2679.152,554.100
-2680.782,564.100
-2680.789,549.100
-2680.705,517.300
-2680.855,522.300
-2680.866,464.800
-2680.866,429.800
-2680.861,419.050
-2680.863,506.550
-2680.907,616.550
-2680.961,597.650
-2680.962,552.650
-2681.006,567.650
-2681.028,532.650
-2683.070,536.900
-2683.085,551.900
-2683.117,738.850
-2683.247,713.850
-2683.256,678.850
-2683.845,643.850
-2683.850,655.150
-2683.853,646.150
-2683.966,315.750
-2683.852,325.750
-2683.856,320.750
-2683.861,313.250
-2683.868,280.800
-2683.853,283.300
-2683.874,265.800
-2683.869,264.050
-2683.875,227.750
-2684.010,527.750
-2684.058,412.750
-2688.449,410.250
-2688.468,410.250
-2688.498,412.750
-2688.502,287.750
-2688.366,292.750
-2688.378,297.750
-2688.392,262.750
-2688.388,220.200
-2688.358,205.200
-2688.355,183.200
-2688.514,164.450
-2688.511,119.450
-2688.465,149.450
-2688.471,139.450
-2688.474,189.450
-2688.495,198.050
-2688.491,208.050
-2688.485,193.050
-2689.159,187.050
-2689.158,127.050
-2689.160,7.050
-2689.105,-14.350
-2684.866,-27.400
-2684.861,92.600
-2680.522,88.700
-2680.522,83.700
-2680.540,72.950
-2680.733,29.450
-2680.726,4.450
-2680.731,-25.550
-2680.818,-20.550
-2680.830,29.450
-2680.848,13.900
-2680.765,-298.600
-2680.653,-233.600
-2680.590,-249.600
-2680.581,-257.100
-2680.579,-262.100
-2680.582,-259.600
-2680.590,-287.100
-2680.592,-279.600
-2680.594,-286.100
-2680.595,-163.500
-2680.596,-253.500
-2680.557,-118.500
-2680.562,-153.500
-2680.553,-191.000
-2680.541,-166.000
-2680.559,-138.500
-2680.570,-126.000
-2680.575,-99.500
-2680.563,-90.750
-2680.566,-165.750
-2680.597,-145.750
-2678.961,-135.750
-2678.926,-150.750
-2678.923,-160.750
-2678.921,-140.750
-2678.984,-118.800
-2678.988,-153.800
-2678.983,-143.300
-2678.981,-149.050
-2678.978,-141.550
-2678.985,-83.550
-2678.979,-175.750
-2678.913,-330.750
-2678.896,-328.950
-2678.897,-383.950
-2678.866,-362.450
-2678.843,-343.200
-2678.845,-343.200
-2678.850,-448.200
