VaR,Loss
-1929.643,164.050
-1929.646,204.050
-1929.692,229.050
-1929.695,249.050
-1929.706,254.050
-1929.701,244.050
-1929.123,228.400
-1929.131,230.900
-1929.135,210.900
-1929.131,215.500
-1929.129,213.800
-1928.874,193.050
-1928.867,213.050
-1928.881,190.550
-1924.594,278.050
-1924.618,245.700
-1924.637,243.500
-1924.636,248.500
-1924.647,258.500
-1924.640,258.500
-1924.643,265.500
-1924.661,250.500
-1925.891,250.500
-1925.885,243.000
-1925.884,265.500
-1925.895,261.000
-1925.896,206.000
-1925.913,486.050
-1925.973,446.050
-1925.958,461.050
-1925.963,471.050
-1925.966,468.550
-1925.969,463.550
-1925.967,453.550
-1925.965,433.550
-1925.974,568.500
-1926.055,553.500
-1926.049,571.000
-1926.032,580.550
-1926.041,573.050
-1926.038,438.050
-1925.995,460.550
-1925.992,450.550
-1925.989,445.550
-1925.978,455.550
-1925.993,413.050
-1928.155,425.550
-1924.914,405.550
-1924.916,405.550
-1923.399,435.550
-1923.388,450.550
-1923.398,456.350
-1923.391,457.250
-1923.392,412.250
-1923.980,371.950
-1923.413,416.950
-1923.449,414.450
-1923.471,416.950
-1923.474,566.650
-1923.718,574.750
-1923.720,594.750
-1923.723,574.750
-1923.719,552.500
-1923.710,557.500
-1923.714,532.500
-1923.716,538.500
-1923.719,469.400
-1923.714,94.400
-1928.246,136.900
-1928.263,159.400
-1928.277,161.900
-1928.282,166.900
-1928.290,179.400
-1928.297,158.900
-1928.297,8.900
-1927.026,0.500
-1927.014,-54.500
-1926.968,-49.500
-1926.954,-49.500
-1926.951,65.500
-1922.871,68.000
-1922.870,60.500
-1923.028,35.500
-1922.999,40.500
-1923.021,85.500
-1923.030,28.000
-1923.006,-32.000
-1922.954,-39.500
-1922.946,-37.000
-1922.948,-39.500
-1922.941,-54.500
-1922.934,-122.000
-1924.222,-117.000
-1924.220,-87.400
-1924.228,-61.600
-1924.239,-21.600
-1924.229,-6.000
-1924.247,-213.500
-1928.341,-258.500
-1927.603,-256.000
-1927.607,-33.350
-1928.187,-40.250
-1928.186,-75.400
-1928.170,-87.750
-1928.166,-92.750
-1928.161,-105.250
-1928.198,-90.250
-1928.192,-95.250
-1928.194,-90.250
-1928.195,-102.750
-1928.180,-91.250
-1928.188,86.200
-1924.888,428.700
-1924.942,368.700
-1924.914,338.700
-1924.913,338.700
-1924.916,333.700
-1924.919,363.700
-1924.917,348.700
-1924.918,374.700
-1924.929,649.700
-1925.100,726.500
-1925.138,876.500
-1922.954,869.050
-1922.950,879.050
-1922.953,884.050
-1923.012,879.050
-1923.009,906.550
-1923.015,901.600
-1922.983,897.100
-1922.999,892.100
-1923.000,877.100
-1922.995,891.250
-1923.007,936.250
-1923.037,996.250
-1923.054,1011.250
-1923.060,1021.250
-1923.067,1053.750
-1923.083,1053.200
-1923.082,1095.700
-1923.083,1105.700
-1923.081,1060.700
-1923.076,1038.200
-1923.078,1008.200
-1922.433,875.400
-1922.943,1022.900
-1918.644,1037.900
-1918.639,1040.400
-1918.644,605.400
-1918.569,601.500
-1918.566,601.800
-1918.550,579.000
-1918.540,579.000
-1918.534,601.500
-1918.538,596.500
-1918.528,581.500
-1918.524,576.500
-1918.523,568.950
-1918.517,531.100
-1918.512,-111.500
-1921.713,-809.000
-1923.489,-794.000
-1923.492,-806.500
-1923.491,-814.000
-1923.489,-834.000
-1923.486,-856.500
-1923.485,-866.500
-1923.474,-836.500
-1923.483,-877.000
-1923.476,-1022.000
-1923.542,-1090.400
-1923.535,-1180.400
-1923.522,-1183.000
-1923.527,-1190.500
-1923.525,-1304.250
-1923.488,-1316.600
-1923.480,-1336.600
-1923.476,-1326.700
-1923.450,-1350.200
-1923.437,-1355.200
-1923.436,-1352.700
-1923.433,-1377.700
-1923.428,-1397.700
-1923.434,-1420.200
-1923.429,-1400.200
-1923.278,-1399.100
-1923.277,-1394.100
-1923.280,-1409.100
-1923.276,-1389.100
-1923.277,-1404.100
-1923.273,-1349.100
-1923.279,-1204.100
-1923.304,-1246.600
-1919.511,-1321.600
-1919.440,-1326.600
-1919.442,-1136.600
-1919.653,-1133.600
-1919.649,-1113.450
-1919.644,-1110.950
-1919.650,-1093.450
-1919.652,-1088.450
-1919.650,-1075.950
-1919.646,-1055.850
-1919.648,-1036.150
-1919.648,-1391.900
-1920.184,-1644.400
-1923.085,-1641.900
-1923.059,-1639.400
-1923.064,-1634.400
-1923.066,-1624.400
-1923.069,-1609.400
-1923.074,-1564.400
-1923.083,-1644.400
-1923.090,-1634.350
-1923.090,-1669.350
-1923.058,-1691.800
-1923.055,-1696.800
-1923.197,-1724.300
-1923.137,-1699.600
-1923.139,-1712.100
-1923.131,-1717.050
-1923.102,-1712.050
-1923.103,-1697.050
-1920.922,-1687.050
-1920.925,-1677.050
-1920.943,-1719.550
-1920.911,-1732.050
-1920.912,-1767.050
-1920.841,-1757.600
-1920.843,-1752.600
-1920.848,-1732.600
-1920.852,-1752.600
-1920.853,-1762.600
-1921.101,-1732.600
-1921.126,-1792.600
-1921.114,-1577.600
-1921.262,-1462.600
-1921.293,-1470.100
-1921.282,-1490.250
-1921.463,-1476.950
-1921.468,-1432.100
-1921.487,-1387.100
-1921.498,-1369.600
-1921.526,-1374.600
-1921.525,-1359.600
-1921.529,-1374.600
-1921.526,-1392.150
-1921.440,-1380.100
-1921.445,-120.100
-1921.578,1062.400
-1921.702,1152.400
-1921.743,1147.400
-1921.745,1157.500
-1921.752,1167.500
-1921.758,1167.500
-1921.761,1183.750
-1921.772,1205.750
-1921.781,1195.750
-1921.782,1190.700
-1921.753,1380.700
-1921.022,1435.600
-1921.058,1485.600
-1921.053,1503.100
-1921.056,1564.350
-1915.067,1569.350
-1915.069,1584.350
-1915.051,1609.850
-1915.070,1597.350
-1915.067,1594.850
-1915.076,1584.850
-1915.069,1544.850
-1915.039,1584.850
-1915.053,1609.850
-1915.060,1604.850
-1915.061,1614.850
-1915.065,1594.850
-1915.062,1632.350
-1915.069,1622.300
-1915.088,1667.300
-1915.104,1619.800
-1915.205,1594.800
-1915.214,1604.800
-1915.217,1685.100
-1915.519,1682.600
-1915.522,1667.600
-1915.530,1665.100
-1915.523,1642.600
-1915.526,1622.600
-1915.529,1640.100
-1915.538,1652.600
-1915.524,1655.100
-1915.520,1663.800
-1915.529,1444.550
-1914.796,1095.800
-1914.818,1042.050
-1914.819,1049.550
-1914.820,1039.350
-1914.821,1041.850
-1914.704,1027.350
-1914.709,1015.850
-1914.708,1015.850
-1914.709,1000.950
-1914.714,810.950
-1914.721,746.000
-1914.714,716.000
-1914.092,723.500
-1914.099,733.500
-1914.100,708.500
-1914.072,713.650
-1914.077,758.650
-1914.092,813.650
-1914.114,796.150
-1914.111,806.150
-1914.113,851.150
-1914.138,876.150
-1914.181,876.150
-1914.187,876.150
-1914.188,868.650
-1914.185,826.150
-1914.184,828.650
-1914.182,813.650
-1914.177,836.150
-1914.178,806.150
-1914.173,765.000
-1914.166,725.000
-1914.156,571.300
-1914.102,531.300
-1913.644,548.800
-1913.656,343.650
-1913.649,333.650
-1913.648,291.150
-1913.615,266.150
-1913.606,266.150
-1913.546,258.650
-1913.551,238.650
-1913.510,243.650
-1913.516,276.150
-1913.525,230.550
-1913.524,-13.600
-1910.167,-41.100
-1910.181,-158.600
-1910.094,-173.600
-1910.087,-171.000
-1910.090,-173.500
-1910.094,-183.500
-1908.919,-228.250
-1909.250,-228.750
-1909.248,-236.250
-1909.245,-231.300
-1909.251,-281.300
-1909.222,-296.300
-1909.206,-196.300
-1909.238,-203.800
-1909.241,-473.800
-1908.995,-498.800
-1909.244,-543.800
-1909.240,-548.800
-1909.258,-573.800
-1909.240,-568.800
-1909.238,-553.800
-1909.259,-563.800
-1909.246,-658.800
-1912.435,-718.800
-1912.415,-720.050
-1912.252,-710.050
-1912.193,-685.050
-1912.192,-705.050
-1912.182,-680.050
-1912.190,-692.550
-1912.188,-695.050
-1913.459,-711.700
-1913.441,-721.700
-1913.425,-681.800
-1913.411,-681.800
-1913.385,-726.850
-1913.425,-741.350
-1913.396,-736.350
-1913.397,-696.350
-1913.403,-668.850
-1913.398,-671.350
-1913.400,-696.350
-1913.434,-696.300
-1913.415,-711.300
-1913.414,-741.300
-1913.411,-738.800
-1913.409,-535.250
-1912.017,-514.000
-1908.916,-392.750
-1908.920,-385.250
-1908.927,-380.250
-1908.934,-358.800
-1908.930,-361.300
-1908.926,-351.800
-1908.929,-361.800
-1908.931,-336.800
-1908.920,-326.800
-1908.911,-436.800
-1908.884,-411.800
-1908.900,-151.800
-1905.286,-156.800
-1905.276,-149.300
-1905.273,-204.300
-1905.214,-169.300
-1905.224,-161.800
-1905.225,-171.800
-1905.238,-161.800
-1905.241,-241.800
-1905.730,-226.800
-1905.678,-174.300
-1905.657,-179.300
-1905.656,-194.300
-1905.649,-206.800
-1905.645,-189.300
-1905.642,-214.300
-1905.640,-214.300
-1905.638,-209.300
-1905.633,-252.350
-1906.203,-317.350
-1906.166,-346.050
-1906.123,-331.050
-1906.110,-295.950
-1906.117,53.050
-1906.613,40.550
-1906.609,-9.450
-1906.583,-29.450
-1906.643,-36.950
-1906.642,-34.450
-1906.671,-49.550
-1906.675,-44.550
-1906.666,-19.550
-1906.673,7.950
-1906.675,-209.700
-1906.659,-134.700
-1906.700,-124.700
-1905.154,-124.700
-1905.150,-142.200
-1905.147,-157.200
-1905.144,-164.700
-1905.137,-194.100
-1905.284,-194.100
-1905.280,-200.600
-1905.265,-220.600
-1905.258,-105.600
-1905.331,-25.600
-1900.823,-65.100
-1900.819,-277.100
-1909.754,-267.100
-1909.752,-202.100
-1909.777,-222.100
-1909.761,-232.100
-1909.755,-232.100
-1909.768,-252.100
-1909.760,-187.100
-1909.766,-162.100
-1909.744,-172.100
-1909.457,-173.350
-1909.455,-123.350
-1909.483,-70.850
-1909.487,-53.350
-1909.491,-38.350
-1909.495,-23.350
-1909.497,-8.350
-1909.499,87.550
-1909.515,182.550
-1909.519,227.550
-1909.521,220.000
-1909.475,-294.500
-1909.196,-279.500
-1909.198,-224.500
-1909.208,-169.500
-1909.221,-172.000
-1909.219,-127.000
-1909.251,-76.950
-1909.261,-69.450
-1909.266,-61.950
-1909.275,-64.450
-1909.276,108.050
-1909.313,168.050
-1909.371,138.050
-1909.360,150.550
-1909.364,160.550
-1909.343,173.050
-1909.344,255.100
-1909.362,265.100
-1909.366,285.100
-1909.368,100.100
-1909.307,122.600
-1909.312,182.600
-1909.356,164.100
-1909.355,318.100
-1909.268,353.100
-1909.275,343.100
-1909.271,413.100
-1909.347,433.100
-1909.340,455.600
-1909.348,480.600
-1909.383,490.750
-1909.380,555.750
-1909.466,643.300
-1909.552,648.300
-1909.553,665.800
-1909.559,610.800
-1909.548,570.800
-1909.548,548.300
-1908.240,545.800
-1908.243,518.300
-1908.241,503.300
-1908.237,443.300
-1908.214,458.300
-1908.226,275.800
-1911.767,190.800
-1912.109,175.800
-1912.106,265.800
-1911.962,255.800
-1911.960,273.300
-1911.976,218.300
-1914.198,213.300
-1914.194,233.300
-1914.250,253.300
-1914.267,233.300
-1914.020,163.300
-1914.085,150.800
-1914.080,-174.200
-1915.461,-584.550
-1915.402,-619.550
-1915.366,-619.550
-1915.363,-622.050
-1915.365,-617.050
-1915.373,-627.050
-1915.368,-729.250
-1915.541,-731.750
-1915.543,-727.250
-1915.544,-747.250
-1915.538,-752.250
-1915.677,-757.250
-1915.678,-917.250
-1920.168,-899.250
-1920.165,-904.250
-1920.163,-751.250
-1920.205,-771.250
-1920.203,-793.750
-1920.191,-968.750
-1920.177,-993.750
-1919.998,-1001.250
-1920.003,-1011.250
-1920.029,-996.550
-1920.035,-1016.550
-1920.096,-1196.650
-1920.999,-1196.650
-1921.000,-1246.650
-1921.147,-1246.650
-1921.137,-1249.150
-1921.135,-1246.650
-1921.132,-1256.650
-1921.131,-1224.300
-1921.134,-1204.300
-1919.862,-1139.300
-1919.916,-804.300
-1920.076,-694.300
-1920.085,-696.800
-1920.080,-586.800
-1920.102,-586.800
-1920.126,-526.800
-1920.143,-526.800
-1920.140,-611.800
-1920.089,-649.300
-1920.083,-609.300
-1920.081,-576.800
-1920.091,-416.800
-1920.077,363.900
-1920.241,468.900
-1920.281,468.900
-1920.275,448.900
-1920.269,423.900
-1920.283,436.400
-1920.287,485.000
-1920.283,485.000
-1920.285,477.500
-1920.281,517.500
-1920.263,617.500
-1920.270,640.000
-1920.286,705.000
-1920.283,702.500
-1920.280,812.500
-1911.273,827.500
-1911.277,847.500
-1911.272,922.500
-1911.276,950.000
-1911.288,945.000
-1911.289,900.000
-1911.007,895.150
-1911.010,840.150
-1911.004,975.200
-1911.035,967.700
-1911.033,995.200
-1911.029,1220.200
-1911.177,1325.200
-1911.202,1470.950
-1911.030,1713.450
-1911.127,1391.250
-1911.038,1481.250
-1910.823,1816.250
-1910.400,1301.250
-1910.131,2001.250
-1911.015,2156.250
-1910.730,2171.250
-1910.733,2406.250
-1906.027,2366.250
-1906.007,2576.250
-1906.194,2626.250
-1906.241,2746.250
-1906.274,2891.250
-1906.406,2961.250
-1906.443,3181.250
-1906.544,3181.250
-1904.410,3141.250
-1904.405,3139.250
-1904.406,4364.250
-1904.764,4803.900
-1905.054,4643.900
-1906.533,4728.900
-1906.589,4833.900
-1906.640,4938.900
-1906.705,4938.900
-1906.708,5603.900
-1906.777,5585.000
-1906.772,5647.500
-1906.812,5823.750
-1906.898,4893.750
-1906.900,5018.750
-1906.993,5308.750
-1907.142,5061.250
-1907.022,5021.250
-1907.740,5993.750
-1908.630,6113.750
-1908.689,4773.750
-1908.003,5781.250
-1908.737,5816.250
-1908.793,5808.750
-1908.790,5688.800
-1908.941,5698.800
-1908.950,5773.800
-1909.036,5873.800
-1909.192,5763.800
-1909.143,5753.800
-1909.134,5421.300
-1909.110,5379.050
-1909.124,5257.550
-1909.130,4967.550
-1909.113,5162.400
-1909.086,5044.900
-1909.334,4594.900
-1909.855,5044.900
-1909.867,3924.900
-1913.885,3779.900
-1913.903,1779.900
-1916.350,1829.900
-1916.350,1634.900
-1916.386,1557.400
-1916.397,1297.400
-1916.203,1242.400
-1916.206,1032.400
-1916.221,947.400
-1918.304,892.400
-1918.276,891.400
-1918.284,1.400
-1918.372,-663.600
-1918.472,-463.600
-1918.543,-568.600
-1918.525,-723.600
-1918.491,-893.600
-1918.443,-938.600
-1918.417,-1638.100
-1918.599,-1580.300
-1918.634,-1635.300
-1918.636,-1960.300
-1918.612,-687.800
-1918.200,-722.800
-1918.274,-1187.800
-1919.132,-1027.800
-1919.109,-966.300
-1919.120,-2791.300
-1927.741,-3011.250
-1927.737,-1428.600
-1927.856,-2681.100
-1927.710,-2871.050
-1927.685,-2841.050
-1927.699,-2568.650
-1927.550,-2758.650
-1929.832,-3013.650
-1929.950,-2858.650
-1929.967,-2828.650
-1929.972,-2903.650
-1929.908,-2999.150
-1929.904,-2923.400
-1929.937,-2838.400
-1929.951,-2663.400
-1929.969,-2665.900
-1931.240,-2525.900
-1931.233,-2165.900
-1931.472,-1795.900
-1931.583,-1920.900
-1931.921,-1905.900
-1931.931,-203.400
-1926.832,-183.400
-1926.844,-258.400
-1926.820,-260.900
-1926.865,-150.900
-1926.918,-50.900
-1926.849,-220.900
-1927.907,-515.900
-1927.836,-418.400
-1927.837,-218.400
-1927.875,-232.900
-1927.867,2094.600
-1927.207,4459.600
-1927.981,4292.100
-1927.927,4287.100
-1927.909,4357.100
-1927.911,4457.100
-1927.926,4502.100
-1927.929,4481.100
-1928.094,4502.200
-1928.139,4394.700
-1928.080,4840.950
-1928.219,4398.450
-1928.200,4413.450
-1928.284,4918.450
-1928.457,5022.850
-1928.461,4974.850
-1929.309,5029.750
-1929.301,4764.450
-1929.291,4976.950
-1929.271,5144.350
-1929.299,5109.350
-1929.297,4844.400
-1929.454,4764.400
-1929.427,4819.400
-1932.021,4976.900
-1931.775,4911.900
-1932.049,4956.750
-1932.073,4869.250
-1932.049,4962.000
-1932.063,4859.500
-1932.058,4949.500
-1932.109,4939.500
-1932.123,5007.000
-1932.144,4982.000
-1932.121,4627.000
-1932.137,4307.500
-1932.799,4552.500
-1932.924,4642.500
-1932.976,4662.500
-1923.680,4645.000
-1923.684,4660.000
-1923.672,4532.500
-1923.678,4547.500
-1923.697,4747.500
-1923.720,5228.100
-1923.774,5324.350
-1921.692,5124.350
-1921.654,5169.350
-1921.675,2344.350
-1923.069,-450.650
-1923.046,-263.150
-1923.132,-223.150
-1923.135,-238.150
-1923.130,-253.150
-1923.133,-347.650
-1923.758,-432.650
-1923.748,-257.650
-1923.796,-495.150
-1923.803,-377.650
-1923.823,-687.650
-1923.711,-731.450
-1923.695,-644.950
-1923.737,84.550
-1923.768,104.600
-1923.778,202.250
-1923.811,247.300
-1923.739,277.300
-1923.750,382.300
-1923.462,412.300
-1923.446,742.300
-1923.803,832.300
-1923.951,892.300
-1923.681,857.600
-1923.526,1123.950
-1924.479,1043.950
-1924.473,1051.450
-1924.471,871.450
-1924.453,871.450
-1924.460,831.450
-1924.463,921.450
-1924.499,746.300
-1924.568,780.300
-1926.108,675.300
-1926.139,610.300
-1926.160,-638.450
-1933.533,-625.950
-1933.543,-565.950
-1933.578,-790.950
-1934.000,-760.950
-1934.017,-726.150
-1934.010,-846.150
-1936.143,-1189.850
-1936.092,-1329.850
-1938.202,-1089.850
-1938.255,-1064.850
-1938.286,-2072.350
-1941.283,-3517.950
-1940.848,-3530.450
-1939.365,-3555.050
-1939.358,-3520.050
-1939.372,-3500.050
-1939.390,-3482.550
-1939.386,-3555.050
-1939.384,-3580.050
-1939.410,-3792.550
-1939.897,-3472.550
-1939.988,-3742.550
-1940.017,-3710.550
-1940.016,-3775.550
-1940.110,-3800.550
-1940.091,-4075.550
-1939.986,-4128.050
-1943.873,-4135.550
-1943.947,-4170.550
-1943.948,-4275.550
-1944.104,-4330.550
-1944.055,-4680.550
-1946.262,-4873.050
-1946.449,-4898.050
-1946.453,-4913.200
-1945.056,-4925.900
-1945.032,-4945.900
-1945.034,-4993.400
-1946.521,-4903.400
-1946.536,-4968.400
-1946.539,-5018.400
-1946.665,-5343.350
-1946.597,-5338.050
-1946.506,-5232.550
-1946.425,-5215.050
-1946.471,-5305.050
-1946.500,-3752.550
-1946.908,-3775.050
-1946.907,-3815.050
-1946.910,-3737.550
-1948.672,-3607.550
-1948.736,-3627.100
-1948.757,-3457.100
-1948.817,-3446.500
-1948.808,-3450.250
-1949.028,-3615.250
-1949.019,-3700.250
-1949.015,-5415.250
-1950.579,-6756.550
-1952.886,-6849.050
-1952.893,-6849.850
-1952.886,-6829.850
-1952.911,-6814.850
-1952.940,-6844.850
-1954.093,-6612.350
-1954.125,-6597.350
-1954.133,-6632.350
-1954.144,-6892.350
-1955.054,-7092.350
-1955.132,-8189.850
-1956.476,-8195.050
-1956.472,-8195.050
-1956.465,-8306.550
-1956.402,-8336.550
-1956.376,-8061.550
-1956.409,-8109.050
-1957.102,-8259.050
-1957.146,-8219.050
-1957.151,-8021.550
-1957.212,-7966.550
-1957.192,-7911.550
-1957.150,-7757.050
-1957.250,-7777.050
-1957.246,-7847.050
-1958.617,-8085.700
-1958.412,-8055.700
-1958.408,-8086.700
-1958.375,-8091.700
-1958.387,-8086.700
-1958.384,-8060.450
-1958.397,-7670.550
-1958.475,-7445.700
-1958.525,-7253.200
-1958.652,-7263.200
-1958.690,-7253.200
-1958.674,-6804.500
-1950.503,-6827.000
-1950.491,-6882.750
-1950.459,-6857.750
-1950.633,-7080.250
-1950.623,-7010.550
-1950.628,-7105.550
-1948.428,-6963.250
-1948.440,-6888.250
-1948.455,-6803.250
-1948.477,-6783.250
-1948.482,-3705.750
-1948.528,-871.350
-1948.519,-994.250
-1948.437,-983.850
-1948.433,-1013.850
-1948.442,-1043.850
-1948.449,-993.850
-1948.466,-1063.850
-1948.468,-1068.850
-1948.463,-1048.850
-1948.475,-958.850
-1948.525,-408.850
-1948.602,-268.800
-1948.654,1086.200
-1948.825,1058.800
-1949.190,1073.800
-1949.093,1690.800
-1949.548,1695.800
-1949.519,1780.800
-1949.596,1975.800
-1949.649,1965.800
-1949.657,1798.800
-1951.753,1788.800
-1951.727,1973.800
-1949.617,1915.600
-1949.644,2005.600
-1947.488,2065.600
-1947.485,2135.600
-1947.949,2130.600
-1947.954,2282.600
-1947.981,2282.600
-1947.993,2375.100
-1948.027,2350.150
-1947.981,2245.150
-1947.965,2350.150
-1948.206,2162.650
-1948.077,2247.650
-1948.051,980.250
-1947.281,1032.750
-1947.294,1154.250
-1947.349,1184.250
-1947.340,1289.250
-1947.361,1254.300
-1947.373,1324.300
-1947.412,1243.900
-1947.431,1193.900
-1947.432,1093.900
-1947.422,1073.900
-1947.418,43.900
-1950.142,-953.600
-1957.118,-742.800
-1957.190,-752.800
-1957.186,-772.800
-1957.183,-772.800
-1957.190,-655.300
-1957.243,-655.300
-1957.247,-662.800
-1957.254,-567.800
-1957.402,-692.850
-1959.129,-1425.350
-1961.135,-1382.850
-1961.139,-1377.950
-1961.146,-1163.550
-1961.782,-1066.050
-1961.797,-1246.150
-1961.799,-1293.650
-1961.815,-1178.650
-1961.846,-1188.650
-1961.849,-1236.150
-1962.017,-1156.550
-1962.037,-1306.550
-1962.044,-1213.650
-1962.188,-1258.650
-1962.200,-1263.650
-1962.195,-773.050
-1962.424,-723.050
-1962.431,-881.550
-1962.634,-971.550
-1962.635,-981.550
-1962.723,-1067.800
-1962.719,-1127.800
-1962.742,-1142.800
-1962.716,-1110.300
-1961.254,-960.300
-1960.826,-1015.300
-1960.824,-801.600
-1960.357,-831.600
-1960.356,-937.350
-1960.329,-940.450
-1960.317,-1052.950
-1960.298,-1125.450
-1960.290,-944.050
-1960.344,-904.050
-1960.353,-904.050
-1960.338,-819.050
-1960.370,-946.550
-1962.641,-796.550
-1966.961,-771.550
-1966.961,-756.550
-1966.967,-781.550
-1967.687,-861.550
-1967.771,-991.550
-1967.766,-996.200
-1967.767,-951.200
-1967.805,-1146.200
-1967.800,-1263.700
-1967.861,-1193.750
-1967.877,-498.750
-1968.032,-538.750
-1969.732,-543.550
-1968.862,-1617.350
-1973.149,-1622.350
-1973.161,-1609.650
-1975.231,-1674.650
-1975.198,-1684.650
-1975.195,-1568.650
-1975.168,-1597.850
-1975.171,-1510.350
-1975.296,-1609.550
-1975.315,-1629.550
-1975.320,-1659.550
-1975.465,-1915.750
-1974.868,-1885.750
-1974.853,-1890.750
-1974.832,-1850.750
-1974.744,-1870.750
-1974.733,-1772.550
-1974.819,-2062.550
-1974.782,-2047.550
-1974.787,-2377.550
-1983.006,-2377.550
-1983.005,-2357.550
-1982.993,-2321.350
-1983.005,-2321.350
-1983.001,-2326.400
-1983.008,-2331.400
-1981.836,-2483.700
-1981.823,-2513.700
-1981.818,-2518.700
-1984.966,-2582.000
-1984.971,-1172.000
-1985.103,-82.000
-1985.170,-194.900
-1981.610,-209.900
-1981.607,-249.900
-1981.590,-254.900
-1981.574,-224.900
-1981.570,-212.100
-1981.571,-239.000
-1981.561,-256.500
-1981.587,-216.500
-1981.610,-591.500
-1982.205,-641.450
-1982.188,-736.450
-1980.046,-743.950
-1980.336,-677.050
-1984.799,-652.150
-1984.803,-732.150
-1983.965,-561.650
-1984.128,-571.650
-1984.120,-565.650
-1984.099,-591.050
-1984.087,-672.200
-1981.398,-767.200
-1981.394,-722.200
-1981.233,-598.300
-1981.354,-648.300
-1981.359,-538.300
-1981.369,-418.300
-1981.387,-403.300
-1981.397,-358.300
-1981.403,-484.700
-1980.959,-369.700
-1981.007,-189.700
-1981.162,-84.700
-1981.259,-104.700
-1981.008,-125.950
-1984.956,-105.950
-1984.964,-78.450
-1984.974,-111.550
-1984.964,-111.550
-1984.949,-41.450
-1985.043,26.050
-1985.074,-25.950
-1987.229,-10.950
-1987.231,-175.950
-1988.334,-139.350
-1988.354,-1969.350
-1990.202,-3909.350
-2001.209,-3969.350
-2001.158,-3984.350
