VaR,Loss
-6587.894,-288.600
-6587.872,-283.600
-6587.875,-279.600
-6587.879,-264.600
-6587.887,-269.600
-6587.873,-269.600
-6587.859,-262.600
-6587.846,-268.900
-6587.830,-231.800
-6587.730,-244.800
-6587.688,-239.800
-6587.715,-249.800
-6587.728,-237.300
-6587.719,-229.800
-6587.722,-259.850
-6587.694,-236.150
-6587.680,-276.150
-6587.703,-303.150
-6587.569,-300.650
-6587.656,-310.650
-6587.627,-315.650
-6587.532,-325.650
-6587.529,-320.650
-6587.526,-265.650
-6587.536,-262.450
-6587.541,-279.950
-6587.522,-274.950
-6587.513,-267.450
-6587.541,-306.650
-6587.411,-306.650
-6587.392,-291.600
-6587.435,-291.600
-6587.426,-273.700
-6587.511,-266.200
-6587.524,-257.450
-6587.548,-237.450
-6587.574,-227.450
-6587.581,-152.450
-6587.721,-108.450
-6587.760,-118.450
-6587.779,-98.650
-6587.902,-88.650
-6587.916,-73.650
-6587.930,61.350
-6588.181,76.350
-6588.192,111.350
-6588.228,98.850
-6588.213,99.350
-6588.217,114.350
-6588.251,139.350
-6588.272,164.300
-6588.298,184.300
-6588.313,181.800
-6588.296,289.950
-6588.375,498.900
-6588.557,503.900
-6588.587,517.900
-6588.596,512.900
-6588.610,527.900
-6588.629,532.900
-6588.637,552.500
-6588.645,552.500
-6588.671,552.500
-6588.657,617.450
-6588.968,681.050
-6589.133,666.050
-6589.194,686.050
-6589.198,771.050
-6589.304,788.550
-6589.324,766.050
-6589.290,772.700
-6589.316,782.700
-6589.312,785.200
-6589.308,791.700
-6589.354,828.400
-6589.353,828.400
-6589.344,790.900
-6589.313,765.900
-6589.300,775.900
-6589.349,760.900
-6589.334,699.350
-6589.283,643.350
-6589.244,636.950
-6589.250,501.950
-6589.096,513.950
-6589.130,498.950
-6589.123,501.450
-6589.165,503.150
-6589.172,476.150
-6589.155,471.250
-6589.169,462.800
-6589.171,465.300
-6589.158,400.300
-6589.180,325.300
-6589.059,325.300
-6589.069,325.300
-6589.082,315.300
-6589.069,295.300
-6589.050,285.300
-6589.047,281.250
-6589.048,286.250
-6589.086,316.250
-6589.114,361.350
-6589.625,306.150
-6589.531,311.150
-6589.543,324.650
-6589.564,394.650
-6589.836,412.150
-6589.852,392.150
-6589.780,375.650
-6589.754,375.650
-6589.750,380.650
-6589.754,370.150
-6589.771,385.950
-6589.826,380.950
-6589.788,385.950
-6589.853,400.950
-6589.870,405.950
-6589.855,405.950
-6589.842,365.950
-6589.794,374.650
-6589.792,382.750
-6589.765,410.500
-6589.765,378.300
-6589.711,388.300
-6589.578,349.350
-6589.544,359.300
-6589.551,329.300
-6589.702,334.300
-6589.706,319.300
-6589.683,296.800
-6589.671,292.700
-6589.671,272.050
-6589.670,271.050
-6589.652,250.450
-6589.624,252.950
-6589.616,20.450
-6589.485,85.450
-6589.495,77.950
-6589.477,57.950
-6589.436,63.050
-6589.437,63.050
-6589.434,43.050
-6589.421,8.200
-6589.401,-211.850
-6588.934,-205.150
-6588.871,-205.150
-6588.932,-222.650
-6588.915,-292.650
-6589.022,-312.650
-6589.015,-309.400
-6588.999,-314.400
-6588.988,-295.400
-6589.058,-340.800
-6588.953,-375.800
-6588.866,-390.800
-6588.857,-388.300
-6588.847,-358.300
-6588.872,-365.700
-6588.859,-372.250
-6588.812,-351.750
-6588.841,-312.350
-6588.876,-312.250
-6588.883,-477.250
-6588.481,-469.750
-6588.487,-464.750
-6588.480,-464.150
-6588.481,-462.850
-6588.482,-439.850
-6588.496,-449.900
-6588.483,-428.350
-6588.486,-426.850
-6588.480,-446.850
-6588.485,-351.850
-6588.481,-361.850
-6588.471,-336.850
-6588.498,-337.050
-6588.498,-324.550
-6588.503,-335.050
-6588.484,-327.550
-6588.491,-307.850
-6588.497,17.150
-6589.475,8.950
-6589.374,-2.800
-6589.370,-27.800
-6589.417,-17.800
-6589.424,-37.800
-6589.418,99.700
-6589.612,105.000
-6589.613,114.400
-6589.616,116.900
-6589.625,94.400
-6589.632,104.400
-6589.562,139.400
-6589.656,139.400
-6589.570,159.400
-6589.616,187.500
-6589.634,227.500
-6589.756,237.500
-6589.808,253.700
-6589.819,278.650
-6589.850,278.400
-6589.878,297.000
-6589.859,419.650
-6589.977,409.700
-6589.995,419.650
-6590.016,598.400
-6590.213,600.900
-6590.221,618.400
-6590.238,670.900
-6590.369,670.900
-6590.361,677.700
-6590.374,712.050
-6590.432,689.550
-6590.415,704.550
-6590.442,722.050
-6590.471,729.050
-6590.477,749.050
-6590.499,851.550
-6590.633,866.550
-6590.654,874.050
-6590.663,879.150
-6590.676,889.150
-6590.700,904.150
-6590.713,922.300
-6590.728,922.300
-6590.735,930.450
-6590.752,610.450
-6590.308,627.000
-6590.284,627.000
-6590.345,642.000
-6590.353,649.500
-6590.418,649.500
-6590.425,649.500
-6590.419,569.500
-6590.458,573.900
-6590.473,580.100
-6590.485,582.600
-6590.499,570.100
-6590.471,610.100
-6590.541,560.100
-6590.446,615.100
-6590.598,630.100
-6590.615,597.600
-6590.561,571.400
-6590.553,496.400
-6590.492,486.400
-6590.518,466.400
-6590.499,451.500
-6590.484,433.150
-6590.486,448.100
-6590.496,302.800
-6590.316,287.800
-6590.307,285.300
-6590.311,285.300
-6590.328,205.300
-6590.269,215.300
-6590.276,205.250
-6590.272,185.250
-6590.296,190.250
-6590.286,182.750
-6590.293,152.750
-6590.278,152.500
-6590.284,82.500
-6590.244,-72.500
-6590.170,-102.500
-6590.130,-107.500
-6590.121,-112.500
-6590.134,-120.000
-6590.143,-137.500
-6590.138,-143.800
-6590.141,-122.300
-6590.189,97.700
-6590.722,92.800
-6590.675,2.800
-6590.580,6.300
-6590.583,-42.200
-6590.534,-41.700
-6590.529,-76.700
-6590.500,-86.400
-6590.484,-99.500
-6590.476,-124.500
-6590.444,-117.000
-6590.437,-132.000
-6590.428,-117.000
-6590.421,-103.900
-6590.426,-88.900
-6590.401,-123.900
-6590.337,-118.600
-6590.326,-121.150
-6590.303,-134.450
-6590.287,-159.350
-6590.249,-141.700
-6590.105,-171.700
-6590.044,-171.700
-6590.066,-219.200
-6590.104,-224.200
-6590.100,-236.700
-6590.088,-196.700
-6590.124,-211.700
-6590.109,-222.900
-6590.085,-247.900
-6590.068,-242.900
-6590.065,-247.900
-6590.058,-255.650
-6590.050,-195.650
-6590.063,-98.150
-6590.121,-24.400
-6590.229,-31.900
-6590.222,-41.900
-6590.209,-36.900
-6590.228,-36.850
-6590.222,-53.700
-6590.195,-57.000
-6590.193,-114.000
-6590.162,-229.000
-6590.184,-214.050
-6590.208,-179.050
-6590.173,-204.050
-6590.140,-210.800
-6590.129,-220.800
-6590.123,-221.800
-6590.117,-266.800
-6590.000,-269.300
-6589.977,-269.300
-6589.969,-266.800
-6589.942,-269.300
-6589.928,-249.300
-6589.909,-254.250
-6590.039,-254.250
-6590.030,-261.750
-6589.999,-266.250
-6589.999,-266.250
-6589.975,-252.350
-6589.985,-238.200
-6589.988,-210.750
-6590.003,-75.750
-6590.136,-43.250
-6590.132,-28.250
-6590.154,-58.250
-6590.119,-33.600
-6590.138,-33.600
-6590.135,-36.800
-6590.119,-26.050
-6590.130,-111.050
-6590.068,-191.050
-6590.018,-278.550
-6589.950,-291.050
-6589.945,-276.200
-6589.956,-256.200
-6589.965,-254.600
-6589.967,-252.100
-6589.939,-327.100
-6589.628,-367.100
-6589.464,-337.100
-6589.480,-329.600
-6589.486,-321.600
-6589.488,-286.600
-6589.440,-276.600
-6589.448,-269.100
-6589.452,-249.100
-6589.461,-289.100
-6589.390,-319.200
-6589.390,-304.200
-6589.406,-310.200
-6589.400,-290.200
-6589.425,-260.200
-6589.437,-270.100
-6589.433,-260.100
-6589.440,-290.100
-6589.402,-270.100
-6589.454,-460.100
-6589.197,-455.100
-6589.201,-477.250
-6589.191,-563.500
-6588.940,-558.500
-6588.944,-543.500
-6588.951,-551.500
-6588.956,-589.000
-6588.901,-566.550
-6588.919,-436.550
-6588.972,-397.800
-6588.982,-405.300
-6588.945,-405.300
-6588.938,-400.300
-6588.943,-397.800
-6588.957,-393.600
-6588.970,-378.600
-6588.963,-423.600
-6588.452,-353.600
-6588.616,-293.600
-6588.686,-296.500
-6588.697,-301.500
-6588.692,-327.000
-6588.582,-317.000
-6588.589,-327.000
-6588.581,-322.000
-6588.542,-317.000
-6588.560,-311.900
-6588.560,-321.900
-6588.455,-311.900
-6588.474,-331.850
-6588.387,-334.350
-6588.395,-313.850
-6588.410,-318.850
-6588.422,-321.500
-6588.428,-314.600
-6588.433,-319.600
-6588.426,-282.100
-6588.440,-289.600
-6588.431,-287.800
-6588.423,-287.800
-6588.427,-267.800
-6588.439,-267.800
-6588.447,-265.300
-6588.434,-212.800
-6588.452,-206.400
-6588.454,-203.800
-6588.476,-200.050
-6588.493,-292.550
-6588.464,-195.050
-6588.545,-217.550
-6588.478,-232.550
-6588.424,-237.550
-6588.419,-250.000
-6588.416,-260.000
-6588.412,-260.000
-6588.405,-5.000
-6589.027,-43.750
-6589.010,-50.050
-6589.011,-57.550
-6589.008,-47.550
-6589.010,-52.550
-6589.003,-52.550
-6589.006,-67.550
-6586.363,-70.250
-6586.355,-65.250
-6586.267,-67.150
-6586.279,-82.150
-6586.128,-67.150
-6586.145,-77.150
-6586.122,-97.150
-6586.117,-127.150
-6586.056,-121.850
-6586.076,-116.850
-6586.084,-164.350
-6586.046,-146.500
-6586.064,-191.500
-6585.662,-191.500
-6585.666,-191.500
-6585.678,-201.500
-6585.649,-211.500
-6585.653,-239.050
-6585.635,-244.050
-6585.643,-139.050
-6585.707,-119.050
-6585.694,-109.050
-6585.667,-99.050
-6585.681,-98.900
-6585.679,-91.400
-6585.688,-111.400
-6585.649,-113.900
-6585.620,-148.900
-6585.629,-162.600
-6585.607,-106.100
-6585.631,-101.100
-6585.634,-98.100
-6585.640,-98.100
-6585.602,-98.100
-6585.594,-103.100
-6585.590,-103.100
-6585.581,-95.500
-6585.595,-45.500
-6585.683,-52.500
-6585.669,2.500
-6585.755,20.000
-6585.786,50.000
-6585.798,52.350
-6585.824,56.150
-6585.835,63.650
-6585.866,38.650
-6585.845,33.650
-6585.798,83.650
-6585.644,80.850
-6585.630,360.850
-6586.166,330.850
-6586.120,310.850
-6586.098,320.550
-6586.120,333.050
-6586.112,340.550
-6586.126,343.050
-6586.112,343.050
-6586.120,275.550
-6586.125,190.550
-6586.091,150.550
-6586.020,140.550
-6585.980,145.550
-6585.967,140.550
-6585.972,132.950
-6585.961,125.300
-6585.956,145.300
-6585.969,135.300
-6585.948,-82.200
-6494.645,-55.950
-6494.739,-40.950
-6494.774,-33.450
-6494.784,-84.950
-6494.686,-89.950
-6494.683,-80.950
-6494.699,-5.950
-6494.806,-8.450
-6494.790,-3.450
-6494.794,26.550
-6494.837,19.050
-6494.830,43.750
-6494.909,33.750
-6494.952,33.750
-6494.947,13.750
-6494.911,-8.750
-6494.888,-18.800
-6494.888,11.200
-6494.909,16.200
-6494.872,81.200
-6494.851,91.800
-6494.856,74.300
-6494.849,-165.700
-6494.581,-175.300
-6494.569,-185.300
-6494.501,-175.300
-6494.537,-175.300
-6494.515,-190.500
-6494.510,-155.500
-6494.560,-185.500
-6494.532,-191.200
-6494.518,-211.200
-6494.475,-221.150
-6494.466,-361.150
-6494.347,-401.150
-6494.259,-396.150
-6494.241,-371.150
-6494.268,-356.150
-6494.295,-348.050
-6494.293,-350.250
-6494.284,-360.250
-6494.271,-365.250
-6494.244,-550.250
-6493.238,-595.250
-6422.876,-594.850
-6422.855,-604.850
-6422.845,-604.850
-6422.841,-622.350
-6422.838,-662.350
-6422.867,-694.850
-6422.854,-709.850
-6422.889,-715.650
-6422.946,-720.650
-6422.968,-740.650
-6422.950,-755.650
-6422.934,-765.650
-6422.920,-780.650
-6422.846,-806.150
-6422.807,-813.650
-6422.773,-813.550
-6422.773,-803.550
-6422.809,-773.550
-6422.828,-781.050
-6422.792,-793.850
-6422.774,-793.850
-6422.767,-663.850
-6422.934,-662.150
-6422.926,-657.150
-6422.869,-657.150
-6422.904,-647.150
-6422.897,-642.050
-6422.901,-668.750
-6422.907,-648.350
-6422.907,-633.350
-6422.934,-598.450
-6422.985,-533.450
-6422.923,-551.100
-6422.812,-486.100
-6422.873,-480.600
-6422.875,-478.100
-6422.908,-478.100
-6422.935,-481.800
-6422.929,-474.450
-6422.933,-459.500
-6422.959,-457.200
-6422.935,-279.700
-6324.385,-284.700
-6301.189,-342.200
-6301.124,-239.200
-6301.269,-239.200
-6301.266,-229.200
-6301.274,-269.200
-6301.226,-259.200
-6301.241,-276.700
-6301.219,-271.700
-6301.215,-274.200
-6301.201,-299.200
-6301.163,-296.700
-6301.195,-291.200
-6301.197,-267.200
-6301.206,-249.700
-6301.198,-254.750
-6301.183,-249.750
-6301.225,-254.750
-6301.179,-234.750
-6301.196,-240.600
-6301.181,-220.600
-6301.415,-212.700
-6301.419,-192.700
-6301.408,-177.700
-6301.479,-177.700
-6301.471,-187.700
-6301.458,-184.300
-6301.469,-215.100
-6301.427,-190.150
-6301.419,-217.600
-6301.423,-82.600
-6301.481,52.700
-6301.552,-2.300
-6301.501,-3.300
-6301.500,-13.300
-6301.506,-5.800
-6301.525,-10.800
-6301.521,-20.700
-6301.521,24.700
-6301.559,289.700
-6302.128,312.700
-6302.107,327.700
-6302.112,342.700
-6302.128,347.700
-6302.089,327.700
-6302.042,355.200
-6302.105,350.200
-6302.123,325.200
-6301.990,335.200
-6302.066,320.200
-6302.021,309.200
-6301.989,301.200
-6301.990,336.200
-6302.002,342.250
-6301.978,337.250
-6301.946,317.250
-6301.961,314.750
-6301.909,331.450
-6301.918,121.450
-6301.449,115.700
-6301.444,105.700
-6301.410,113.200
-6301.413,130.700
-6301.431,109.000
-6301.406,104.000
-6301.420,104.100
-6301.413,104.600
-6301.418,69.600
-6301.444,119.600
-6301.495,115.100
-6301.476,105.100
-6301.456,87.600
-6301.436,89.650
-6301.435,94.600
-6301.448,76.900
-6298.471,-8.100
-6298.772,10.900
-6298.807,58.400
-6298.825,45.900
-6298.808,-40.600
-6298.749,-48.100
-6298.756,-51.600
-6298.760,-81.600
-6298.663,-71.600
-6298.647,-64.100
-6298.656,-87.100
-6298.654,-82.100
-6298.689,-49.600
-6293.665,-72.100
-6293.643,-42.100
-6293.652,-26.600
-6293.668,-17.600
-6293.678,1.800
-6293.703,16.800
-6293.718,21.800
-6293.702,34.050
-6293.734,39.050
-6293.762,84.050
-6293.803,89.050
-6293.829,98.200
-6293.851,258.200
-6293.918,264.700
-6293.923,294.700
-6293.957,294.700
-6293.961,314.700
-6293.969,332.600
-6293.952,347.600
-6294.005,347.550
-6293.998,321.550
-6293.959,321.550
-6263.546,238.900
-6263.506,208.900
-6263.496,213.900
-6263.489,223.900
-6263.496,238.900
-6263.543,242.000
-6263.540,245.400
-6263.546,260.400
-6263.597,210.400
-6263.544,196.450
-6253.867,211.450
-6253.911,226.450
-6253.919,371.450
-6254.203,356.450
-6254.190,401.450
-6254.180,411.450
-6254.206,417.450
-6254.221,437.450
-6254.327,447.450
-6250.188,462.500
-6250.231,452.500
-6250.216,447.500
-6250.221,432.500
-6250.196,427.550
-6250.209,455.050
-6250.279,395.550
-6250.226,375.550
-6250.217,418.050
-6250.345,408.050
-6250.354,398.050
-6250.361,458.050
-6250.629,449.850
-6250.621,439.850
-6250.632,414.850
-6250.644,417.350
-6250.651,399.850
-6250.638,404.850
-6250.628,389.850
-6250.641,384.800
-6250.627,405.800
-6250.623,340.800
-6250.595,373.300
-6099.618,418.300
-6099.698,418.300
-6099.680,410.800
-6099.666,380.800
-6099.657,378.300
-6099.652,372.850
-6099.647,347.850
-6099.634,385.350
-6099.631,317.850
-6099.718,321.750
-6099.723,249.250
-6099.641,66.750
-6099.493,81.750
-6099.499,73.250
-6099.494,85.750
-6099.508,92.350
-6099.513,109.850
-6099.517,106.850
-6099.524,86.850
-6099.559,39.350
-6071.366,39.300
-6071.409,39.350
-6071.418,39.350
-6071.403,44.350
-6071.413,59.350
-6071.425,59.350
-6071.438,59.350
-6071.452,24.350
-6071.414,56.600
-6071.407,86.600
-6071.454,86.600
-6071.582,91.600
-6071.600,46.600
-6071.717,54.000
-6071.721,56.500
-6071.738,111.500
-6071.880,96.500
-6071.865,101.500
-6071.861,116.600
-6071.868,104.850
-6071.844,144.850
-6035.881,164.850
-6035.903,159.850
-6035.974,154.850
-6035.937,164.850
-6035.957,174.850
-6035.971,162.350
-6035.938,174.850
-6035.946,174.850
-6035.941,184.850
-6035.954,195.550
-6035.965,90.550
-6035.720,100.950
-6035.754,143.450
-6035.745,143.450
-6035.754,160.950
-6035.779,216.200
-6035.762,281.200
-6035.903,278.000
-6035.898,273.000
-6035.894,293.000
-6035.955,333.000
-6036.131,390.500
-6011.132,390.450
-6011.175,395.350
-6011.193,412.850
-6011.231,407.850
-6011.236,397.850
-6011.224,392.850
-6011.232,400.350
-5982.368,395.350
-5982.354,380.350
-5982.373,312.850
-5982.362,297.850
-5982.354,292.800
-5982.354,287.800
-5982.454,297.850
-5982.475,282.900
-5982.458,258.400
-5982.542,263.400
-5982.534,278.400
-5982.557,288.400
-5982.560,288.400
-5982.573,270.400
-5982.519,345.400
-5982.577,407.850
-5982.661,362.850
-5982.641,373.350
-5982.643,368.350
-5982.650,368.350
-5982.663,375.850
-5982.644,363.350
-5982.617,328.350
-5982.540,334.450
-5982.559,311.650
-5981.255,311.650
-5981.263,301.650
-5981.268,333.650
-5981.327,333.650
-5981.333,348.650
-5981.344,341.150
-5981.470,340.250
-5981.462,335.250
-5981.455,325.250
-5981.471,305.350
-5981.428,290.400
-5981.419,285.400
-5981.443,272.550
-5981.435,267.550
-5981.410,247.550
-5981.372,248.250
-5981.380,243.250
-5981.359,323.250
-5971.317,288.250
-5971.270,183.250
-5971.044,183.250
-5971.035,193.350
-5971.049,138.350
-5970.966,128.350
-5970.970,145.750
-5970.992,119.750
-5971.015,104.750
-5971.011,94.750
-5971.002,64.750
-5970.964,46.200
-5970.944,97.950
-5970.978,-87.050
-5958.059,-301.950
-5864.913,-266.950
-5864.964,-267.950
-5864.962,-272.950
-5864.955,-257.950
-5864.965,-267.950
-5864.962,-232.950
-5864.975,-227.250
-5865.002,-199.750
-5864.843,-230.350
-5864.731,-290.350
-5864.618,-300.350
-5864.609,-440.100
-5864.338,-460.100
-5864.318,-455.100
-5864.335,-527.600
-5864.320,-522.600
-5864.328,-562.600
-5864.319,-572.550
-5864.284,-612.550
-5864.320,-635.050
-5864.288,-605.150
-5834.889,-610.150
-5834.872,-625.150
-5834.848,-611.950
-5834.854,-629.450
-5834.787,-626.950
-5834.755,-648.350
-5834.731,-623.350
-5834.764,-673.350
-5834.790,-668.350
-5834.752,-656.450
-5834.764,-681.500
-5834.742,-686.450
-5834.754,-655.950
-5834.849,-645.950
-5834.856,-638.450
-5834.865,-623.450
-5834.881,-580.950
-5834.902,-573.950
-5797.982,-568.950
-5798.025,-458.950
-5798.028,-404.800
-5797.970,-399.300
-5797.988,-409.300
-5797.975,-419.300
-5797.965,-421.800
-5797.960,-401.800
-5797.969,-411.800
-5797.956,-414.300
-5797.980,-314.300
-5798.138,-259.100
-5798.177,-249.100
-5798.185,-246.600
-5798.195,-221.600
-5798.208,-239.100
-5798.206,-194.100
-5798.278,-189.100
-5798.302,-189.100
-5798.293,-174.200
-5798.300,-169.200
-5798.353,-209.150
-5798.285,-209.150
-5798.268,-204.150
-5798.260,-217.000
-5798.252,-212.000
-5798.198,-181.500
-5798.244,-170.800
-5798.236,-200.800
-5798.204,-274.550
-5798.134,-234.550
-5798.172,-179.550
-5798.059,-183.350
-5798.064,-173.350
-5798.057,-178.350
-5797.957,-243.350
-5797.898,-238.350
-5797.912,-248.350
-5797.904,-270.950
-5797.893,-270.950
-5797.906,-315.950
-5797.872,-295.950
-5769.748,-236.850
-5769.736,-231.850
-5769.796,-239.350
-5769.787,-231.850
-5769.800,-228.850
-5769.798,-231.350
-5769.803,-236.350
-5769.777,-246.350
-5769.787,-226.350
-5770.008,-235.500
-5770.022,-175.500
-5770.013,-190.500
-5770.007,-202.550
-5769.991,-255.050
-5769.961,-275.050
-5769.922,-275.050
-5769.918,-262.550
-5769.931,-277.500
-5769.896,-297.500
-5769.878,-287.500
-5769.868,-262.500
-5769.885,-250.000
-5769.916,-252.500
-5769.906,-210.000
-5769.954,-216.000
-5769.985,-186.000
-5766.306,-118.500
-5766.324,-153.500
-5766.295,16.500
-5766.532,18.400
-5766.540,48.400
-5766.576,93.400
-5766.627,93.400
-5766.631,128.400
-5766.654,133.400
-5766.677,150.050
-5766.697,120.050
-5766.664,135.200
-5766.675,151.700
-5766.684,166.700
-5766.675,111.700
-5766.657,106.700
-5766.629,104.200
-5766.636,104.200
-5766.622,116.700
-5766.637,118.200
-5766.636,113.200
-5766.631,115.700
-5766.612,73.200
-5766.566,93.200
-5766.850,73.200
-5766.809,73.200
-5766.817,43.200
-5771.879,14.150
-5771.539,14.150
-5771.532,27.850
-5771.531,-42.150
-5771.366,-34.650
-5771.350,-39.650
-5771.339,-59.650
-5771.318,-39.650
-5771.339,-41.800
-5771.313,-41.800
-5771.303,-41.750
-5771.320,-20.950
-5771.331,-45.950
-5771.319,-50.450
-5771.338,-40.450
-5771.345,-70.450
-5771.314,-94.200
-5771.301,-44.200
-5771.367,-169.200
-5771.347,-219.200
-5771.311,-229.200
-5771.328,-234.200
-5771.323,-219.200
-5771.369,-274.200
-5771.262,-284.200
-5771.270,-295.000
-5771.271,-285.000
-5771.255,-297.500
-5771.248,-302.500
-5771.252,-197.500
-5771.299,-123.300
-5771.343,-198.300
-5771.252,-215.800
-5771.212,-220.800
-5771.185,-235.800
-5771.171,-237.800
-5771.169,-232.200
-5771.174,-222.200
-5771.181,-177.200
-5771.194,-132.200
-5771.276,-67.200
-5771.381,-62.200
-5771.397,-34.700
-5766.289,-40.950
-5766.281,29.050
-5766.252,46.550
-5766.267,79.050
-5766.302,69.050
-5766.295,43.350
-5766.179,68.300
-5766.280,88.300
-5766.298,85.200
-5766.306,110.200
-5715.980,135.200
-5716.001,175.200
-5716.039,150.200
-5716.058,85.200
-5715.904,90.200
-5715.922,145.200
-5716.123,145.200
-5716.118,145.200
-5716.164,200.200
-5716.187,210.200
-5716.210,211.850
-5716.214,231.850
-5716.231,244.300
-5716.241,267.450
-5716.272,237.450
-5716.300,298.700
-5716.392,393.700
-5716.492,411.200
-5716.529,411.200
-5716.489,411.200
-5716.462,416.200
-5716.457,426.200
-5716.465,420.000
-5716.460,427.500
-5716.485,427.500
-5716.499,472.500
-5716.926,442.500
-5716.978,431.850
-5716.977,499.950
-5716.797,509.950
-5716.804,512.050
-5716.798,477.050
-5716.701,489.550
-5716.725,484.550
-5716.733,489.550
-5716.776,537.400
-5716.829,549.000
-5715.214,548.950
-5715.315,543.950
-5715.324,518.950
-5715.277,512.750
-5715.279,477.750
-5678.142,477.750
-5678.150,472.750
-5678.160,447.750
-5678.167,377.750
-5678.053,457.750
-5678.064,477.750
-5678.056,332.750
-5677.772,330.250
-5677.764,325.250
-5670.852,305.250
-5670.844,307.750
-5670.853,292.750
-5670.845,277.750
-5670.834,262.750
-5669.520,239.400
-5669.511,189.400
-5650.240,54.400
-5594.216,-38.500
-5594.129,-58.500
-5594.093,-48.500
-5594.079,-36.000
-5594.086,-21.000
-5594.110,-31.000
-5594.107,-32.900
-5594.098,-37.900
