VaR,Loss
-552.258,-99.850
-525.673,-109.850
-532.312,-119.850
-522.695,-179.850
-513.981,-29.850
-527.571,-63.850
-528.344,-43.850
-495.896,-41.300
-500.071,-41.300
-486.404,-306.300
-555.953,-296.300
-537.172,-289.300
-547.958,-220.950
-559.537,-218.450
-564.139,-223.450
-559.305,-224.250
-549.172,-244.250
-528.033,-189.250
-533.335,-219.200
-548.443,-224.200
-568.797,-225.700
-565.551,-213.200
-549.130,-224.700
-569.059,-224.700
-573.206,-227.200
-563.006,-226.300
-559.311,-268.800
-561.893,-304.100
-545.362,-351.600
-515.575,-351.700
-543.643,-351.700
-546.058,-316.700
-557.933,-316.700
-558.723,-286.200
-562.235,-311.200
-574.459,-281.200
-586.910,-274.950
-587.165,-279.950
-568.903,-277.450
-561.092,-277.450
-558.889,-291.950
-544.842,-272.050
-527.003,-227.050
-569.201,-162.050
-563.468,-168.550
-561.426,-183.550
-556.857,-173.550
-543.674,-178.550
-544.635,-171.050
-527.383,-161.050
-528.647,-186.050
-520.455,-351.050
-502.968,-336.050
-521.070,-358.550
-518.008,-356.050
-509.899,-396.050
-564.143,-383.550
-529.841,-387.550
-536.222,-464.250
-529.425,-459.250
-521.724,-182.650
-523.275,-180.150
-534.461,-260.150
-544.462,-245.150
-550.874,-260.150
-552.830,-255.650
-544.454,-255.650
-544.976,-259.900
-559.665,-279.900
-560.878,-269.900
-564.546,-282.400
-565.683,-307.400
-565.201,-292.400
-558.663,-274.750
-533.789,-289.750
-527.258,-306.900
-528.300,-296.900
-534.747,-451.900
-568.277,-464.400
-565.861,-486.900
-560.412,-489.400
-552.859,-504.400
-547.078,-506.900
-563.001,-521.900
-568.041,-481.900
-555.875,-511.850
-527.344,-536.850
-541.182,-551.850
-536.376,-558.750
-528.854,-566.250
-532.857,-576.200
-526.624,-595.700
-518.593,-600.700
-513.907,-595.700
-509.849,-540.700
-468.990,-550.700
-504.822,-530.700
-505.443,-533.200
-505.137,-535.700
-512.126,-515.700
-579.253,-515.700
-561.188,-513.700
-573.004,-425.350
-556.852,-430.350
-554.730,-430.350
-550.591,-561.150
-551.640,-566.150
-522.601,-526.150
-547.248,-526.150
-559.321,-531.150
-561.084,-501.150
-580.042,-471.150
-560.365,-486.150
-557.992,-466.150
-550.210,-461.150
-568.006,-386.400
-547.485,-416.400
-536.499,-311.400
-538.814,-267.000
-548.502,-262.000
-534.268,128.000
-549.590,115.500
-545.040,105.500
-562.031,120.500
-569.228,125.500
-550.181,152.000
-546.150,144.500
-544.368,159.500
-557.206,199.500
-566.078,201.950
-561.532,281.950
-509.378,341.950
-576.890,351.950
-555.844,364.450
-552.687,361.950
-547.521,371.950
-556.595,394.350
-546.982,411.200
-540.861,423.700
-550.123,456.200
-519.361,251.250
-484.632,251.250
-484.236,251.250
-508.079,248.750
-502.447,523.750
-561.060,523.750
-555.847,533.750
-566.561,513.750
-541.943,511.250
-548.904,511.250
-542.120,296.250
-548.749,323.750
-544.047,363.750
-580.238,366.250
-577.986,381.250
-567.291,391.250
-570.029,391.250
-572.290,391.250
-572.365,381.250
-561.412,386.250
-537.421,366.250
-540.323,379.850
-546.937,297.850
-547.612,307.850
-539.108,275.650
-552.943,268.150
-546.733,55.650
-539.073,68.150
-541.990,70.650
-544.657,68.150
-531.946,71.900
-523.406,64.350
-531.538,94.350
-553.786,94.350
-559.634,71.850
-576.930,57.000
-576.075,7.000
-551.140,-33.000
-567.777,-50.050
-564.449,-49.300
-556.614,-54.300
-570.286,-46.800
-555.348,-51.800
-567.071,-66.750
-556.869,-69.450
-548.366,-64.450
-554.433,24.500
-536.061,34.500
-517.997,27.000
-539.927,44.500
-540.177,-160.500
-591.294,-150.500
-568.002,-173.000
-587.139,-143.000
-526.463,-123.000
-531.904,-123.000
-530.052,-133.000
-529.475,-135.500
-524.641,-120.500
-541.320,-117.950
-539.042,-122.950
-545.719,-135.550
-528.956,-115.550
-520.268,-105.550
-519.055,-105.250
-491.182,-68.000
-501.232,-48.000
-505.980,17.000
-533.623,24.500
-543.623,249.500
-513.543,262.000
-517.688,259.500
-531.250,279.500
-561.457,294.500
-541.750,280.100
-549.117,282.600
-572.880,272.600
-578.118,277.600
-583.524,284.900
-573.288,349.900
-483.286,424.900
-523.828,419.000
-530.889,434.000
-535.089,441.500
-542.636,444.000
-537.813,446.500
-529.171,449.350
-529.703,441.850
-537.530,393.800
-519.911,416.750
-511.130,404.150
-506.917,654.150
-556.248,644.150
-547.379,651.650
-552.284,639.250
-549.520,644.250
-544.331,729.250
-559.692,736.750
-541.558,726.750
-522.049,744.250
-544.444,709.150
-525.928,709.150
-528.183,709.150
-524.471,701.450
-523.784,726.450
-531.885,705.050
-501.113,657.550
-540.030,630.050
-517.625,427.550
-538.394,427.550
-529.348,415.050
-514.527,408.050
-528.219,403.050
-513.051,355.550
-533.517,335.550
-529.663,330.550
-533.281,331.000
-531.899,326.000
-527.432,326.000
-530.256,318.500
-512.645,303.650
-507.323,113.650
-515.959,48.650
-525.475,71.600
-520.180,69.100
-522.193,59.100
-523.566,69.100
-537.613,49.100
-532.026,59.100
-506.740,38.150
-535.315,47.200
-534.706,22.200
-492.414,24.900
-502.710,32.400
-504.226,37.400
-507.542,7.400
-511.645,17.200
-499.365,-10.300
-507.709,-20.300
-498.194,-68.100
-503.805,-73.100
-481.242,-83.100
-483.999,-70.900
-478.431,-78.400
-477.802,-93.400
-470.098,-100.900
-462.669,-68.400
-480.465,-23.400
-474.027,56.600
-467.199,55.550
-472.769,70.550
-465.986,-109.450
-482.568,-105.450
-482.702,-97.950
-478.261,-70.450
-498.606,-65.450
-498.080,-65.450
-500.991,-85.450
-492.459,-80.450
-495.419,-90.450
-506.590,-80.500
-496.852,63.900
-484.983,-1.100
-505.288,-12.450
-521.723,-27.450
-519.265,-32.450
-511.247,-32.450
-516.063,-29.950
-518.031,-38.450
-501.401,106.550
-477.273,69.600
-511.904,137.100
-492.858,129.500
-482.531,124.500
-482.087,-110.500
-483.120,-105.500
-480.364,-128.000
-479.981,-130.450
-483.312,-120.450
-487.360,-50.450
-508.130,-51.300
-497.267,-15.700
-479.935,-35.700
-470.883,-15.650
-498.701,-15.650
-496.454,-36.550
-489.243,-46.550
-488.850,-61.550
-474.092,-54.800
-459.552,-32.300
-456.568,-34.800
-472.947,-42.700
-459.782,-52.700
-454.581,-147.700
-452.552,-149.200
-454.327,-159.200
-467.061,-149.200
-508.816,-146.700
-514.386,-161.700
-519.232,-156.700
-517.834,-166.700
-511.950,-230.500
-478.264,-135.500
-484.927,-152.800
-513.061,-142.800
-507.361,-140.300
-513.062,-140.300
-521.718,-156.650
-526.298,-177.150
-518.547,-222.150
-471.655,-212.200
-473.119,-282.200
-490.121,-272.200
-489.993,-242.200
-502.168,-247.200
-507.692,-262.200
-504.143,-231.650
-512.385,-251.550
-521.146,-234.050
-515.071,-251.850
-517.371,-255.150
-500.891,-252.950
-481.848,-261.650
-495.581,-286.650
-513.616,-291.650
-518.679,-286.150
-516.024,-287.150
-513.919,-285.150
-503.201,-280.150
-489.094,-276.150
-490.146,-293.650
-492.964,-308.650
-462.241,-333.650
-459.518,-403.650
-450.381,-384.700
-463.466,-389.700
-456.255,-279.700
-470.228,-280.700
-468.129,-300.700
-468.175,-303.200
-506.767,-293.200
-520.957,-283.200
-536.825,-265.700
-494.826,-263.200
-504.878,-248.200
-487.456,-228.700
-478.105,-164.300
-478.648,-219.300
-469.167,-220.650
-492.212,-220.650
-501.251,-225.650
-495.715,-218.150
-514.320,-223.150
-515.188,-240.650
-516.175,-230.450
-500.026,-217.950
-529.120,-226.450
-513.561,-460.450
-463.694,-475.350
-466.973,-477.450
-467.256,-464.950
-474.189,-467.450
-459.743,-483.550
-476.489,-470.550
-471.563,-475.550
-471.421,-560.100
-480.427,-555.950
-476.131,-570.950
-487.436,-583.550
-496.569,-518.550
-504.071,-518.550
-504.070,-524.550
-480.403,-519.550
-491.909,-538.550
-505.039,-538.550
-500.599,-536.800
-511.119,-536.800
-513.520,-546.800
-496.436,-489.300
-508.069,-474.300
-502.274,-484.300
-500.508,-489.300
-510.346,-309.300
-489.104,-294.300
-485.032,-311.800
-489.935,-329.300
-497.370,-334.800
-490.748,-322.300
-498.018,-342.300
-506.925,-351.300
-500.596,-401.300
-523.191,-306.300
-491.722,-261.300
-501.912,-261.300
-503.714,-261.300
-478.275,-283.800
-481.512,-276.300
-473.769,-274.800
-478.338,-279.800
-476.659,-264.800
-484.760,168.200
-520.459,168.000
-532.918,213.000
-493.928,219.700
-497.790,212.200
-498.156,284.600
-483.805,264.600
-476.334,287.100
-474.058,277.650
-474.471,266.550
-490.728,354.050
-495.792,346.550
-485.244,336.550
-509.201,357.850
-508.347,352.850
-503.624,360.350
-522.126,370.850
-506.218,377.950
-505.301,402.450
-519.991,417.450
-514.693,420.450
-525.611,445.450
-514.500,380.450
-526.194,370.450
-502.204,380.450
-503.480,402.950
-499.539,52.950
-489.472,58.450
-481.648,63.450
-478.162,82.350
-490.786,72.350
-487.363,79.850
-485.683,94.850
-492.930,88.350
-485.087,98.350
-496.896,115.850
-510.038,125.350
-508.244,145.350
-505.997,155.350
-460.630,130.350
-473.892,130.350
-482.257,125.350
-449.427,130.350
-458.790,145.350
-466.894,152.850
-473.856,152.150
-477.122,169.650
-467.997,189.650
-464.621,-54.350
-515.034,-44.250
-545.443,-46.350
-557.940,-41.150
-498.068,-21.150
-507.177,-13.650
-505.849,-31.150
-507.586,-28.100
-511.568,-8.250
-530.112,-23.250
-520.867,31.750
-533.444,36.750
-534.081,16.750
-564.541,16.750
-565.462,27.550
-567.383,32.550
-540.831,52.550
-539.752,42.550
-541.901,56.550
-532.576,61.550
-511.416,91.550
-526.354,166.550
-491.772,171.550
-511.230,171.550
-504.578,361.550
-473.591,362.550
-465.388,380.050
-471.049,384.750
-485.697,382.250
-486.179,387.250
-493.910,366.750
-489.440,359.250
-495.365,351.750
-496.043,329.250
-497.031,326.750
-493.489,196.750
-458.637,194.250
-464.532,199.250
-475.439,199.250
-474.769,204.250
-475.586,202.100
-466.961,169.600
-482.457,409.600
-486.815,429.600
-502.827,424.600
-519.729,422.100
-515.679,524.500
-500.148,534.500
-499.798,524.500
-500.706,571.000
-506.165,586.000
-520.658,591.000
-519.055,531.000
-532.239,516.000
-504.043,471.000
-530.023,456.000
-549.699,471.000
-528.857,461.000
-523.484,438.500
-533.573,434.000
-536.876,431.500
-518.660,381.500
-512.838,361.500
-518.244,351.500
-526.438,371.500
-500.895,359.500
-496.206,337.000
-495.854,300.900
-461.143,320.900
-457.892,315.900
-461.076,310.900
-474.094,355.900
-486.553,355.900
-496.343,345.900
-493.520,348.900
-487.345,448.900
-474.380,448.900
-476.964,458.900
-487.182,458.900
-475.367,461.400
-492.194,453.900
-502.532,463.900
-472.992,323.900
-522.889,308.900
-509.736,303.900
-505.733,298.900
-508.915,83.900
-500.580,145.900
-546.194,145.900
-552.946,135.400
-555.526,150.400
-531.821,130.400
-540.016,140.400
-544.749,95.400
-540.065,86.600
-532.408,101.600
-547.140,78.700
-540.702,88.700
-544.999,88.700
-539.863,78.700
-513.563,43.700
-528.591,18.700
-497.961,8.700
-510.624,43.700
-528.126,63.700
-536.122,63.700
-540.329,-121.300
-517.195,-117.800
-512.296,-95.300
-505.102,-57.800
-508.595,-87.800
-504.743,-87.800
-504.363,-77.800
-519.486,-97.800
-522.261,-92.800
-525.468,-95.300
-521.203,-78.800
-512.815,-98.800
-467.927,-38.800
-457.908,-46.300
-452.751,-53.800
-465.509,-66.300
-476.029,-66.300
-484.628,-53.800
-484.014,-78.800
-466.342,-53.800
-475.733,-63.800
-519.163,-63.800
-544.748,-68.800
-526.865,-63.800
-526.865,61.200
-473.598,51.200
-470.014,48.700
-477.943,-69.800
-512.215,-81.500
-526.764,-80.500
-527.083,-75.300
-502.739,-25.300
-523.584,-10.300
-537.831,9.700
-541.677,17.300
-531.644,47.300
-533.830,49.800
-524.356,54.800
-511.587,84.750
-517.858,112.250
-511.689,127.250
-521.336,252.250
-490.733,259.600
-481.381,259.600
-496.485,464.600
-512.227,472.100
-507.783,464.600
-500.723,444.600
-482.921,474.600
-478.124,474.600
-481.093,469.600
-492.643,459.600
-521.886,457.100
-516.377,469.600
-508.789,412.600
-518.006,428.450
-491.536,373.450
-466.081,395.950
-463.207,393.450
-473.483,408.450
-468.523,413.450
-469.291,413.450
-472.387,433.450
-475.668,423.450
-470.354,345.450
-518.463,330.450
-530.875,320.450
-498.419,327.950
-502.443,122.950
-484.060,112.950
-467.736,115.450
-464.852,220.450
-486.091,221.350
-496.830,215.850
-500.069,65.850
-512.783,110.850
-514.662,108.350
-508.097,123.350
-524.894,158.350
-548.833,147.050
-543.576,132.050
-524.442,129.550
-527.108,124.550
-541.719,119.550
-531.198,114.200
-507.650,129.300
-510.797,119.300
-502.979,-25.700
-496.972,-55.400
-477.187,-70.400
-488.274,-180.400
-510.356,-188.650
-507.997,-173.650
-522.924,-171.150
-504.555,-161.150
-502.472,-146.150
-502.416,-126.150
-492.368,-138.650
-500.857,-140.650
-494.961,-128.150
-497.160,46.850
-519.470,30.150
-477.306,30.150
-482.465,12.650
-492.119,22.650
-480.559,17.650
-493.036,15.150
-494.783,-4.850
-478.667,-24.850
-495.626,31.150
-536.100,41.150
-543.085,48.650
-540.234,243.000
-527.868,263.000
-494.217,253.000
-479.913,213.000
-496.671,216.300
-518.320,343.200
-511.234,308.200
-518.735,298.200
-534.297,318.200
-519.150,338.200
-515.295,330.700
-527.575,336.400
-523.885,311.350
-540.950,281.350
-512.725,276.350
-482.888,366.350
-499.708,373.700
-492.804,371.200
-505.751,486.200
-495.796,490.200
-494.811,460.200
-483.813,470.200
-480.275,465.200
-475.020,450.200
-483.535,450.200
-476.969,442.700
-497.263,441.700
-499.677,444.200
-492.246,369.200
-455.831,395.050
-453.809,360.050
-447.732,365.050
-453.525,402.550
-440.396,437.550
-433.314,432.550
-441.472,589.550
-546.477,639.550
-566.858,639.550
-553.153,630.450
-560.453,625.450
-567.580,620.450
-558.906,550.850
-549.303,503.350
-550.945,545.850
-544.396,530.850
-534.223,490.850
-531.398,483.350
-540.894,480.850
-520.246,475.500
-512.739,475.500
-528.094,505.500
-533.372,535.500
-543.765,545.500
-524.501,335.500
-540.395,339.750
-536.796,350.250
-521.804,335.250
-515.311,310.300
-504.437,315.300
-511.405,320.300
-493.125,335.300
-500.719,327.800
-503.327,327.800
-497.433,317.800
-491.184,277.850
-470.193,277.850
-462.636,275.350
-471.007,250.350
-451.597,230.350
-463.850,235.400
-470.593,247.900
-459.481,242.900
-460.172,235.400
-467.637,243.900
-456.934,108.900
-520.035,61.400
-513.856,71.400
-521.683,63.900
-511.969,-110.950
-508.790,-118.450
-511.906,-105.950
-502.435,-125.950
-515.601,-125.950
-516.153,-228.450
-516.297,-203.450
-524.558,-223.450
-534.142,-228.450
-535.871,-220.950
-539.218,-238.450
-528.750,-250.950
-515.429,-275.950
-531.388,-290.950
-532.133,-275.950
-526.226,-400.950
-524.634,-428.450
-495.799,-414.550
-501.721,-279.550
-551.253,-284.550
-542.773,-270.550
-529.929,-258.150
-527.393,-263.150
-531.708,-303.150
-522.951,-318.150
-543.781,-310.650
-534.190,-297.650
-526.216,-305.150
-525.577,-285.150
-501.144,-155.250
-461.436,-125.250
-464.306,-117.750
-459.199,-127.750
-454.147,-135.250
-476.223,-127.850
-484.384,-137.800
-479.452,-142.800
-482.466,-99.800
-494.386,-49.800
-515.336,-23.200
-536.775,-29.700
-531.663,-34.700
-537.535,-35.100
-518.920,-40.100
-503.746,-55.100
-498.795,-50.100
-479.467,-57.600
-482.282,-55.100
-474.491,82.400
-523.580,67.400
-528.575,72.400
-508.734,89.900
-509.541,89.900
-496.011,89.900
-497.447,93.650
-497.813,108.650
-505.566,151.750
-527.673,156.750
-525.181,151.750
-515.128,131.750
-493.696,151.750
-490.342,126.750
-503.335,116.750
-525.366,126.750
-516.492,151.450
-524.834,111.450
-500.621,118.950
-495.613,124.000
-485.734,130.250
-493.711,130.250
-483.867,120.250
-502.087,135.250
-509.014,45.250
-467.700,-64.650
-451.741,-69.550
-414.468,-53.300
-416.942,-40.800
-417.340,-30.800
-425.945,-18.250
-430.592,-3.350
-431.714,-3.350
-435.088,6.500
-440.309,-13.750
-452.777,-28.750
-504.079,-59.450
-510.950,-78.950
-547.271,-78.450
-544.419,-43.450
-509.393,-38.450
-501.888,-45.950
-499.738,-105.950
-499.060,-98.450
-496.758,-93.450
-498.173,1.550
-510.018,-5.950
-505.759,4.050
-516.231,-13.450
-503.748,-8.450
-500.763,-14.700
-500.271,-22.350
-502.663,-48.550
-515.754,-36.050
-505.228,-41.050
-475.320,-111.050
-479.353,-111.050
-521.308,-101.050
-470.784,-118.550
-483.430,-147.150
-489.365,-132.200
-451.983,-134.700
-447.708,-129.700
-476.301,-137.200
-469.547,-122.200
-464.036,-114.700
-500.189,-104.700
-505.672,-124.700
-483.100,-136.450
-481.664,-71.450
-457.983,-46.550
-456.881,-36.750
-433.132,-54.250
-430.539,-84.250
-435.424,-116.750
-442.029,-149.250
-451.004,-154.200
-441.683,-147.950
-448.269,-152.600
-453.196,-162.600
-445.851,-285.100
-513.895,-259.300
-526.280,-230.300
-589.634,-230.550
-581.693,-225.550
-565.331,-115.550
-510.369,-115.550
-498.074,-100.900
-491.929,-125.900
-508.930,-218.150
-531.375,-218.150
-532.857,-233.150
-537.126,-238.150
-519.207,-255.650
-513.584,-260.650
-502.768,-239.400
-500.366,-214.100
-505.349,-219.750
-521.754,-204.750
-519.374,-204.750
-513.186,-169.750
-493.363,-104.750
-491.720,-104.750
-515.804,-104.750
-462.792,-64.750
-486.724,-59.750
-492.799,-50.900
-438.058,-50.900
-439.050,-40.900
-472.413,-58.400
-477.954,-49.650
-477.951,-29.650
-476.924,-24.650
-482.869,-24.650
-486.010,-11.250
-484.160,-2.700
-495.495,-37.700
-476.905,-82.650
-442.022,-137.550
-426.194,-120.050
-427.391,-95.050
-444.405,-72.550
-451.715,-77.550
-444.013,-82.550
-439.908,-82.800
-445.404,-109.050
-462.516,-69.050
-500.735,-99.950
-511.595,-109.950
-510.218,-78.700
-517.888,-75.500
-510.076,9.500
-536.264,4.500
-529.478,-1.000
-543.120,-6.000
-537.023,-3.500
-527.601,6.500
-535.808,-8.500
-540.199,-29.750
-531.967,-67.400
-524.480,-84.900
-515.588,-109.900
-531.091,-112.350
-520.417,-122.350
-502.223,-152.350
-520.161,-167.350
-520.464,-172.350
-539.734,-222.350
-528.914,-219.850
-525.640,-212.400
-494.355,-217.400
-497.181,-224.900
-479.201,-234.900
-467.476,-242.400
-460.786,-247.400
-451.976,-272.400
-461.690,-304.200
-463.520,-313.550
-462.300,-396.550
-459.456,-406.550
-461.788,-374.950
-472.415,-368.700
-470.780,-373.700
-465.564,-373.700
-442.849,-381.200
-437.067,-376.200
-432.982,-388.650
-437.470,-366.150
-417.824,-438.650
-461.302,-419.450
-468.382,-446.450
-499.553,-440.200
-492.329,-437.700
-498.851,-655.200
-499.795,-680.200
-503.295,-693.050
-513.518,-628.050
-511.346,-633.900
-523.519,-628.900
-516.288,-663.650
-505.047,-696.150
-507.856,-721.150
-506.079,-738.650
-500.665,-736.150
-520.796,-726.050
-526.201,-684.800
-528.610,-709.800
-525.664,-717.250
-516.370,-702.250
-489.032,-697.250
-487.744,-667.250
-491.656,-651.400
-488.437,-606.400
-471.585,-626.400
-471.844,-682.650
-464.809,-707.150
-470.887,-732.150
-461.905,-719.650
-460.869,-709.650
-467.614,-714.650
-484.065,-729.650
-467.437,-722.150
-481.953,-703.800
-487.429,-701.250
-488.855,-735.250
-483.757,-810.250
-472.375,-813.450
-450.136,-838.450
-451.935,-853.450
-460.107,-863.450
-458.281,-877.200
-465.618,-864.700
-468.715,-892.200
-455.740,-822.250
-507.050,-864.750
-495.842,-879.750
-509.110,-877.250
-498.719,-884.750
-499.098,-593.500
-523.404,-578.500
-507.837,-558.500
-514.818,-723.500
-531.178,-726.800
-529.551,-719.300
-525.811,-614.300
-527.125,-571.800
-504.626,-539.300
-485.549,-529.300
-494.839,-536.800
-475.170,-536.800
-489.665,-529.500
-494.921,-579.450
-491.654,-514.450
-514.940,-494.700
-497.540,-469.700
-489.802,-484.700
-494.829,-451.400
-486.250,-451.400
-480.745,-446.400
-486.815,-446.400
-473.095,-441.400
-474.117,-408.900
-475.125,-428.900
-473.827,-440.400
-467.958,-475.400
-485.626,-470.400
-491.043,-455.300
-498.682,-452.800
-494.449,-225.800
-494.985,4.200
-480.654,50.800
-457.540,65.800
-464.019,83.300
-462.462,83.300
-489.284,95.800
-480.379,110.800
-485.980,130.800
-485.601,113.300
-471.054,153.300
-462.303,303.400
-509.922,358.400
-492.512,460.900
-499.358,465.900
-497.200,465.900
-501.962,150.900
-497.819,163.400
-501.296,158.400
-500.606,270.700
-525.919,287.350
-536.013,287.350
-531.614,302.350
-515.807,372.350
-520.367,367.350
-511.585,379.850
-498.365,384.850
-488.975,404.850
-491.367,414.850
-502.345,409.950
-505.613,444.850
-488.826,429.850
-502.726,424.850
-513.331,399.850
-522.487,399.850
-515.764,360.700
-509.812,325.700
-479.088,350.700
-479.013,300.700
-466.886,325.700
-455.125,361.200
-449.847,378.700
-455.315,354.750
-462.340,347.250
-458.632,367.250
-471.763,222.250
-462.773,207.250
-465.777,182.250
-463.421,177.250
-468.906,167.250
