VaR,Loss
-2187.657,84.150
-2186.395,109.650
-2186.409,109.650
-2186.407,110.650
-2186.408,101.150
-2186.404,76.150
-2186.392,91.150
-2186.401,91.050
-2186.395,91.050
-2184.231,121.050
-2184.251,126.100
-2184.251,162.750
-2184.084,167.850
-2184.087,-81.150
-2189.386,-386.150
-2201.428,-391.150
-2201.426,-378.650
-2201.439,-370.350
-2201.443,-362.850
-2201.450,-357.850
-2201.455,-355.350
-2201.454,-365.350
-2201.460,-324.950
-2201.426,-394.950
-2201.353,-454.950
-2201.326,-554.950
-2201.286,-564.950
-2201.283,-439.750
-2201.260,-449.750
-2201.266,-446.350
-2201.268,-481.450
-2201.270,-481.450
-2201.281,-481.450
-2201.283,-491.450
-2201.278,-512.750
-2201.260,-516.000
-2200.718,-533.500
-2200.839,-534.100
-2200.839,-522.300
-2199.267,-512.000
-2199.283,-497.000
-2199.290,-477.700
-2199.297,-482.700
-2199.281,-501.000
-2199.259,-605.900
-2199.197,-592.900
-2199.192,-520.400
-2199.247,-509.800
-2199.253,-494.550
-2199.261,-464.550
-2199.273,-459.550
-2199.285,-452.000
-2199.302,-502.000
-2199.294,-497.100
-2199.297,-495.550
-2199.303,-510.550
-2199.298,-16.050
-2199.397,428.950
-2199.504,439.450
-2199.507,454.450
-2199.515,454.450
-2199.523,454.450
-2199.527,464.450
-2199.547,449.550
-2199.538,534.850
-2198.954,604.850
-2198.961,607.350
-2198.960,647.350
-2198.983,642.350
-2198.985,642.350
-2198.986,673.950
-2199.010,668.950
-2199.015,676.450
-2199.023,666.450
-2199.018,684.450
-2199.030,714.450
-2194.782,719.100
-2194.786,720.700
-2194.783,697.300
-2194.774,649.800
-2194.713,798.950
-2194.802,923.950
-2194.844,924.950
-2194.534,925.950
-2194.549,919.950
-2194.553,899.950
-2194.549,869.950
-2194.536,857.450
-2194.531,829.850
-2194.528,814.900
-2194.521,809.050
-2194.524,829.050
-2194.530,499.050
-2194.498,349.950
-2194.531,399.950
-2194.592,384.950
-2194.590,364.950
-2194.586,353.300
-2194.583,333.300
-2194.575,308.300
-2194.568,298.300
-2194.575,306.900
-2194.549,401.900
-2194.566,366.300
-2194.583,326.300
-2194.563,313.800
-2196.752,323.800
-2196.760,316.300
-2196.756,313.800
-2196.741,283.800
-2196.916,268.800
-2196.912,262.800
-2196.919,250.950
-2196.887,230.950
-2196.853,258.450
-2196.859,252.500
-2196.856,234.100
-2196.854,221.600
-2196.856,191.600
-2196.843,186.600
-2196.777,-28.400
-2197.023,-43.400
-2197.008,-63.900
-2197.006,-116.400
-2197.020,-132.950
-2197.017,-82.450
-2197.061,-112.450
-2197.062,-102.450
-2197.029,-87.450
-2197.034,-92.400
-2197.027,-117.400
-2197.064,-117.400
-2197.058,-134.850
-2197.051,-154.850
-2197.045,-67.350
-2197.048,-174.850
-2196.985,-169.850
-2196.986,-159.850
-2196.990,-158.150
-2196.985,-144.900
-2196.984,-159.900
-2196.972,-182.400
-2196.949,-201.500
-2196.946,-226.200
-2196.942,-201.200
-2196.939,-188.700
-2194.740,-201.200
-2194.735,-388.700
-2194.543,-393.700
-2194.536,-408.700
-2194.548,-539.000
-2196.586,-564.000
-2196.644,-554.000
-2196.637,-559.000
-2196.555,-561.000
-2196.560,-568.500
-2196.519,-608.500
-2196.494,-628.500
-2196.490,-638.500
-2196.489,-618.500
-2196.500,-601.000
-2196.504,-631.100
-2196.506,-626.100
-2196.510,-596.100
-2196.507,-461.900
-2196.568,-601.900
-2196.553,-401.900
-2196.582,-406.900
-2194.652,-334.400
-2194.722,-309.400
-2194.740,-324.400
-2194.735,-289.400
-2194.754,-239.400
-2194.759,-234.400
-2194.756,-211.900
-2194.698,-191.900
-2194.704,-292.450
-2194.687,-272.450
-2194.646,-265.850
-2194.645,-259.850
-2194.647,-244.850
-2194.653,-244.850
-2194.586,-199.850
-2194.608,-254.850
-2194.573,-254.850
-2194.569,-134.850
-2194.647,-127.350
-2194.649,-119.850
-2194.652,-109.850
-2194.472,-89.850
-2194.479,-82.350
-2194.477,27.100
-2194.488,97.100
-2194.509,102.100
-2194.516,82.100
-2194.502,122.100
-2194.508,164.600
-2194.514,172.100
-2194.517,154.600
-2194.515,134.600
-2194.513,127.100
-2194.514,129.600
-2194.512,147.100
-2194.516,56.200
-2194.491,86.200
-2194.498,21.200
-2194.473,21.200
-2194.351,-98.800
-2194.327,-96.800
-2194.326,-135.800
-2194.339,-95.800
-2194.342,-110.800
-2194.347,-103.800
-2194.346,-143.800
-2194.335,-158.800
-2194.332,-156.300
-2194.331,-163.800
-2194.331,-53.800
-2194.378,-25.400
-2194.374,4.600
-2194.369,4.600
-2194.370,-5.400
-2194.366,-8.700
-2194.363,-7.650
-2194.365,-17.650
-2194.330,-59.400
-2194.329,-59.400
-2194.325,-304.400
-2196.039,-304.400
-2196.041,-333.900
-2196.027,-326.400
-2196.028,-291.400
-2193.960,-326.400
-2193.944,-343.900
-2193.938,-338.900
-2193.934,-328.900
-2193.929,-328.900
-2193.935,-333.900
-2193.923,-336.400
-2193.920,-318.400
-2193.923,-313.400
-2193.927,-303.400
-2193.932,-303.400
-2193.931,-283.400
-2193.949,-236.700
-2193.968,-281.700
-2193.941,-266.700
-2193.037,-241.700
-2193.041,-236.700
-2192.879,-229.200
-2192.862,-220.750
-2192.864,-212.750
-2192.686,-207.750
-2192.694,-204.250
-2192.696,-194.250
-2192.692,-224.250
-2192.672,-219.200
-2192.674,-219.200
-2192.680,-224.200
-2192.678,-231.700
-2192.675,-204.200
-2192.691,-202.300
-2192.694,-209.800
-2192.691,-172.300
-2192.704,-173.800
-2192.702,-106.300
-2192.731,-96.300
-2192.735,28.700
-2192.732,28.700
-2192.734,28.700
-2192.737,-198.800
-2192.619,-167.300
-2192.627,-168.950
-2192.611,-243.950
-2192.594,-218.950
-2192.605,-206.450
-2192.609,-196.450
-2192.614,-171.450
-2192.648,-168.950
-2192.595,-156.450
-2192.601,-154.850
-2192.604,-159.850
-2192.607,-162.350
-2192.611,-189.900
-2189.523,-174.900
-2189.508,-181.000
-2189.508,-190.650
-2189.506,-209.650
-2189.457,-209.650
-2189.461,-214.650
-2189.466,-214.650
-2189.460,-184.650
-2189.457,-189.750
-2189.455,-212.250
-2189.448,-214.250
-2189.445,-311.750
-2189.453,-210.550
-2189.500,-295.550
-2189.866,-305.250
-2189.865,-303.250
-2189.864,-316.850
-2189.854,-313.650
-2189.675,-303.650
-2189.029,-308.650
-2189.026,96.350
-2189.049,96.850
-2189.058,92.650
-2189.057,102.650
-2189.047,100.150
-2189.055,102.650
-2189.061,98.400
-2189.061,58.400
-2189.050,58.400
-2189.054,68.400
-2189.056,58.400
-2189.053,45.900
-2189.050,11.200
-2190.619,11.200
-2190.479,-11.300
-2190.474,-23.550
-2190.467,-3.450
-2190.478,66.550
-2190.524,63.750
-2189.964,71.250
-2189.968,58.750
-2189.940,62.200
-2189.940,82.200
-2189.960,72.200
-2189.956,57.200
-2189.947,64.200
-2189.953,84.200
-2189.965,99.200
-2189.970,99.250
-2189.969,109.250
-2189.967,122.900
-2189.959,212.900
-2184.604,85.500
-2184.588,210.500
-2184.629,218.000
-2184.630,220.500
-2184.628,195.500
-2184.614,203.000
-2184.617,204.000
-2184.617,198.700
-2184.606,213.800
-2184.615,198.800
-2184.629,168.800
-2179.776,93.800
-2179.721,93.800
-2179.719,158.750
-2179.816,126.250
-2179.801,136.250
-2179.798,131.250
-2179.688,113.750
-2179.681,128.750
-2179.690,137.250
-2179.699,162.250
-2179.717,147.250
-2179.692,147.250
-2179.693,154.750
-2179.264,174.200
-2177.686,194.200
-2177.689,203.700
-2177.687,191.200
-2175.247,221.150
-2175.286,256.150
-2175.297,126.150
-2175.235,119.900
-2175.228,112.400
-2175.226,169.900
-2175.243,165.650
-2175.241,125.650
-2175.229,110.650
-2175.214,115.650
-2175.162,85.650
-2175.143,70.650
-2175.140,68.150
-2175.137,75.550
-2175.140,76.750
-2175.139,16.750
-2175.158,131.700
-2163.038,66.700
-2163.004,61.700
-2163.002,69.200
-2163.008,71.200
-2163.011,83.200
-2163.015,38.150
-2161.338,-81.850
-2161.239,-56.850
-2161.247,-6.850
-2161.226,-166.750
-2161.140,-141.750
-2161.144,-71.750
-2161.187,-66.750
-2160.994,-84.250
-2160.987,-98.500
-2160.982,-93.500
-2161.005,-88.500
-2161.001,-83.500
-2160.989,-89.700
-2160.986,-99.700
-2159.941,-97.200
-2159.945,-76.950
-2159.953,-131.950
-2162.370,-168.500
-2162.376,-253.500
-2162.483,-208.500
-2162.458,-183.200
-2160.644,-173.200
-2160.548,-165.700
-2160.571,-170.700
-2160.555,-160.700
-2160.548,-190.700
-2160.503,-196.200
-2160.503,-178.850
-2160.496,-177.900
-2160.494,-170.400
-2160.496,-197.700
-2160.482,-227.700
-2155.796,-435.200
-2155.737,-445.850
-2155.690,-440.850
-2155.692,-430.850
-2155.698,-420.850
-2155.701,-432.100
-2155.702,-418.300
-2155.670,-395.300
-2155.666,-270.300
-2155.685,-284.800
-2155.681,-169.800
-2155.740,-179.800
-2155.737,-182.250
-2155.732,77.700
-2155.944,82.700
-2155.951,88.550
-2155.927,93.550
-2155.940,101.050
-2155.938,111.050
-2155.940,121.050
-2155.945,111.050
-2155.957,111.050
-2155.952,111.050
-2155.954,98.550
-2155.905,112.900
-2155.907,102.900
-2155.901,77.900
-2155.895,72.900
-2155.900,110.400
-2155.896,118.500
-2155.909,173.500
-2155.739,277.000
-2155.800,246.850
-2155.790,241.850
-2155.791,266.850
-2155.795,201.850
-2157.906,226.850
-2157.897,217.850
-2157.894,195.650
-2157.879,183.750
-2157.870,193.750
-2157.878,207.900
-2157.873,202.500
-2157.876,72.500
-2157.835,207.500
-2157.839,253.800
-2157.846,243.800
-2157.841,233.800
-2156.709,226.350
-2156.628,232.350
-2156.631,224.900
-2156.625,220.500
-2156.641,204.500
-2156.629,152.000
-2155.786,131.000
-2152.690,41.000
-2152.687,48.500
-2152.688,48.400
-2152.683,23.400
-2152.671,-16.600
-2152.688,-39.100
-2152.677,-46.600
-2152.389,-61.600
-2152.379,-36.600
-2152.420,-26.600
-2152.424,-26.600
-2152.425,-21.600
-2152.428,3.400
-2151.193,25.900
-2151.196,30.900
-2151.204,86.800
-2151.267,156.800
-2151.308,104.800
-2146.175,144.800
-2146.108,134.800
-2146.103,109.800
-2146.107,117.300
-2146.108,142.300
-2146.132,162.300
-2146.113,171.800
-2146.116,189.150
-2146.067,195.100
-2146.062,172.600
-2146.056,184.500
-2146.058,192.100
-2146.065,542.050
-2146.154,677.050
-2146.222,676.400
-2146.228,673.950
-2146.230,681.350
-2146.213,656.350
-2146.175,694.350
-2146.184,724.850
-2146.187,619.850
-2146.537,622.350
-2146.539,562.350
-2146.682,547.350
-2146.660,542.350
-2146.652,537.350
-2146.646,542.350
-2146.642,537.350
-2146.640,534.850
-2146.635,547.400
-2146.642,542.400
-2146.644,539.900
-2146.646,519.900
-2146.638,546.300
-2146.654,471.400
-2146.649,456.400
-2146.679,441.350
-2146.285,518.850
-2146.349,498.850
-2146.357,553.850
-2146.341,553.850
-2146.349,558.850
-2146.355,533.850
-2146.381,598.850
-2146.413,609.800
-2146.014,587.250
-2146.009,352.350
-2146.011,276.600
-2143.665,235.250
-2143.623,248.150
-2143.627,245.650
-2143.631,255.650
-2143.633,273.050
-2143.639,287.450
-2143.648,287.500
-2143.613,285.000
-2143.461,301.250
-2142.914,306.250
-2142.921,313.750
-2142.928,353.750
-2142.935,373.750
-2142.946,381.250
-2142.948,391.250
-2142.953,339.400
-2142.933,333.800
-2142.933,338.800
-2142.934,353.750
-2142.938,358.750
-2142.920,336.150
-2142.920,346.150
-2142.870,336.150
-2142.868,356.150
-2142.875,338.350
-2142.878,320.800
-2142.858,275.800
-2142.045,229.300
-2138.955,207.900
-2136.659,210.400
-2136.655,100.400
-2136.634,85.400
-2136.597,75.400
-2136.585,50.400
-2136.324,39.900
-2136.324,59.900
-2136.272,48.650
-2136.276,41.550
-2136.280,54.550
-2136.259,64.500
-2136.264,71.500
-2136.299,109.200
-2136.301,103.750
-2136.297,103.750
-2136.300,93.800
-2136.298,76.600
-2136.294,71.600
-2136.291,91.600
-2135.278,39.100
-2135.267,179.100
-2135.368,259.100
-2135.347,251.600
-2135.349,101.600
-2135.321,71.600
-2135.306,79.100
-2135.298,59.100
-2135.288,59.600
-2133.119,49.600
-2133.114,53.300
-2133.099,19.000
-2133.068,9.100
-2133.068,11.000
-2133.069,-19.000
-2133.053,-32.600
-2130.600,17.400
-2130.625,7.400
-2129.406,-26.500
-2127.486,-13.550
-2127.487,-11.050
-2127.481,18.950
-2127.483,-1.050
-2127.464,53.950
-2127.485,48.950
-2127.468,57.450
-2127.473,72.450
-2127.478,7.450
-2127.472,29.950
-2127.473,17.050
-2125.446,21.050
-2125.450,131.050
-2125.497,104.300
-2125.520,104.000
-2125.516,104.000
-2125.508,107.500
-2125.374,112.500
-2125.366,102.500
-2124.104,133.750
-2124.110,-3.750
-2124.082,60.850
-2124.106,140.850
-2124.169,169.100
-2119.887,191.600
-2119.900,189.100
-2119.893,190.600
-2119.834,150.600
-2119.820,176.250
-2119.820,201.650
-2119.811,189.150
-2119.801,162.950
-2121.370,145.450
-2125.795,120.450
-2125.790,120.450
-2125.783,67.950
-2125.238,77.950
-2123.039,95.750
-2123.008,84.250
-2123.002,84.250
-2123.000,41.750
-2119.255,31.750
-2119.251,46.750
-2119.244,19.950
-2119.242,28.600
-2119.232,23.100
-2119.234,8.100
-2119.201,-31.900
-2119.197,-48.150
-2119.195,-54.850
-2116.966,-69.350
-2116.962,-401.850
-2121.580,-561.350
-2121.529,-535.200
-2121.561,-539.850
-2121.557,-554.850
-2121.552,-562.350
-2121.544,-590.000
-2121.670,-602.500
-2121.388,-582.500
-2121.406,-607.500
-2120.775,-637.500
-2120.760,-643.000
-2120.760,-648.000
-2120.817,-659.500
-2120.815,-641.250
-2120.815,-796.250
-2122.829,-831.250
-2122.495,-816.250
-2122.495,-825.750
-2122.223,-828.250
-2122.234,-823.750
-2122.230,-831.250
-2122.227,-836.300
-2122.225,-809.450
-2122.226,-749.450
-2122.243,-744.450
-2122.241,-694.450
-2122.263,-659.450
-2121.390,-700.850
-2121.327,-680.850
-2121.334,-690.850
-2121.324,-690.850
-2121.294,-680.850
-2121.295,-669.750
-2121.303,-667.050
-2121.296,-662.050
-2121.300,-659.550
-2121.297,-594.550
-2121.305,-572.050
-2121.310,-574.950
-2121.302,-552.450
-2121.310,-357.450
-2121.305,-292.450
-2121.285,-317.450
-2121.287,-307.450
-2121.291,-294.950
-2121.293,-273.450
-2121.292,-265.950
-2121.290,-275.950
-2121.295,-178.450
-2121.358,-148.450
-2121.366,-152.650
-2121.387,-154.150
-2121.386,-155.850
-2121.331,-179.850
-2121.331,-167.350
-2121.321,-167.350
-2121.317,-132.350
-2121.307,-149.850
-2121.298,-124.850
-2121.316,-114.850
-2121.319,-122.350
-2121.317,-142.350
-2121.327,-124.850
-2121.324,-109.850
-2121.323,-109.350
-2121.317,-126.850
-2121.323,-152.000
-2121.327,-24.500
-2121.361,-19.500
-2119.144,-2.000
-2118.909,0.350
-2118.911,25.350
-2118.923,19.850
-2118.918,-5.150
-2118.913,-22.650
-2118.899,-17.650
-2118.910,107.350
-2118.947,97.350
-2118.944,92.350
-2118.942,105.800
-2118.812,98.300
-2118.800,85.550
-2118.768,110.550
-2118.774,-21.950
-2118.713,72.650
-2118.800,72.150
-2118.792,29.650
-2118.801,39.550
-2118.781,204.550
-2118.805,224.550
-2118.816,217.050
-2118.814,214.550
-2118.808,214.550
-2118.798,207.050
-2118.781,212.050
-2118.803,229.550
-2118.805,245.800
-2118.808,260.800
-2118.824,270.800
-2118.827,269.800
-2118.820,266.300
-2118.824,236.600
-2118.807,259.100
-2118.857,239.100
-2118.408,244.100
-2118.415,502.700
-2118.581,498.000
-2118.581,467.950
-2118.570,436.150
-2118.551,434.650
-2118.551,429.650
-2118.544,437.150
-2118.525,437.050
-2118.517,460.200
-2113.826,350.200
-2113.813,365.200
-2113.815,382.700
-2113.825,356.150
-2113.819,349.150
-2113.802,329.150
-2113.797,329.150
-2113.736,325.100
-2112.548,335.100
-2112.552,337.650
-2112.549,310.150
-2112.526,313.400
-2112.527,295.400
-2112.519,310.400
-2112.525,315.400
-2112.520,305.400
-2112.533,305.400
-2112.535,293.950
-2112.535,208.950
-2112.528,198.950
-2112.525,198.950
-2112.530,214.450
-2112.533,173.950
-2112.500,208.800
-2112.507,196.300
-2110.054,200.100
-2110.053,-67.100
-2110.016,-77.000
-2109.997,-44.500
-2110.005,-50.850
-2109.992,-58.850
-2109.988,-28.850
-2110.002,-28.850
-2109.994,-3.650
-2109.999,-29.950
-2109.993,-89.950
-2105.724,-42.450
-2105.782,-27.450
-2105.789,-27.450
-2105.792,-37.450
-2105.795,-9.950
-2105.802,12.300
-2105.771,37.300
-2105.779,99.800
-2105.776,102.900
-2105.678,-72.100
-2105.644,-72.100
-2105.641,-67.100
-2105.644,-97.100
-2105.647,-81.100
-2105.546,-76.100
-2105.548,-78.600
-2103.291,-83.600
-2103.281,-63.600
-2103.287,-83.600
-2103.271,-73.600
-2103.274,-64.450
-2101.700,-59.450
-2101.741,-44.450
-2097.265,-77.950
-2097.202,-82.950
-2096.282,-142.950
-2096.278,-135.550
-2096.282,-148.050
-2096.280,15.550
-2096.367,21.150
-2096.370,36.100
-2095.988,13.600
-2095.978,-16.400
-2095.970,-11.400
-2095.968,-6.400
-2095.969,5.000
-2095.980,-20.000
-2095.978,-234.350
-2095.892,-264.350
-2095.838,-329.350
-2095.821,-341.300
-2095.819,-336.300
-2095.827,-338.800
-2095.829,-345.050
-2095.833,-340.550
-2093.710,-333.050
-2093.589,-358.050
-2093.584,-370.550
-2093.581,-370.550
-2093.578,-328.050
-2093.604,-325.500
-2093.609,-321.000
-2093.622,-326.000
-2093.620,-311.000
-2093.625,-296.050
-2093.648,-276.050
-2093.661,-280.000
-2093.653,-250.000
-2093.649,-262.500
-2093.648,-282.500
-2093.623,-237.500
-2093.601,-237.500
-2091.649,-288.700
-2092.069,-291.200
-2092.065,-300.150
-2092.064,-295.150
-2092.048,-328.150
-2092.042,-312.650
-2092.048,-177.650
-2092.054,-172.650
-2092.043,-166.250
-2092.046,-171.250
-2092.050,-166.250
-2092.056,-181.250
-2092.047,-173.750
-2092.054,-185.250
-2094.150,-297.750
-2094.043,-301.800
-2094.046,-346.800
-2097.847,-346.800
-2097.845,-309.300
-2097.914,-329.300
-2097.906,-339.300
-2097.905,-259.300
-2097.963,-279.300
-2097.956,-264.300
-2097.961,-266.800
-2097.963,-256.800
-2097.977,-316.700
-2097.931,-351.700
-2097.913,-351.700
-2097.915,-355.450
-2097.905,-352.950
-2097.908,-347.950
-2097.909,-342.950
-2097.730,-387.950
-2097.666,-260.450
-2097.756,-315.450
-2097.713,-257.950
-2097.720,-332.950
-2097.751,-327.300
-2097.752,-284.800
-2095.493,-267.300
-2095.497,-247.300
-2095.502,-229.800
-2095.508,-249.800
-2095.494,-250.800
-2095.457,-246.800
-2095.465,-19.700
-2095.464,-124.700
-2095.423,-149.700
-2095.382,-156.650
-2095.381,-161.650
-2095.383,-144.150
-2095.399,-122.150
-2095.405,-142.150
-2095.399,-97.150
-2095.417,-132.150
-2095.396,-47.150
-2095.389,-57.150
-2095.388,-48.400
-2095.395,-185.900
-2095.306,-170.900
-2095.307,-165.900
-2095.308,-173.400
-2095.293,-173.400
-2095.301,-178.400
-2093.881,-185.900
-2093.880,-183.450
-2093.881,-195.950
-2093.879,-140.950
-2093.897,-140.250
-2093.898,-130.250
-2093.908,-10.250
-2093.953,-110.250
-2093.975,9.750
-2094.018,9.750
-2094.026,24.750
-2090.397,24.800
-2090.398,7.300
-2090.409,19.800
-2090.423,34.800
-2088.236,22.300
-2088.235,39.800
-2088.244,24.800
-2088.328,29.800
-2088.332,24.800
-2088.323,5.500
-2088.315,80.500
-2088.308,85.500
-2088.310,66.250
-2088.316,71.250
-2088.328,91.250
-2087.048,76.250
-2086.465,248.750
-2086.519,228.750
-2086.497,251.250
-2086.501,251.250
-2086.504,281.250
-2086.450,286.250
-2086.397,196.250
-2086.394,221.250
-2086.404,248.750
-2086.422,228.750
-2086.417,263.750
-2086.430,268.750
-2086.431,258.750
-2086.429,256.350
-2086.427,251.350
-2086.422,171.350
-2087.649,169.950
-2087.642,159.950
-2087.634,169.950
-2087.688,152.450
-2087.699,102.450
-2087.706,99.950
-2087.712,94.950
-2087.704,2.450
-2087.677,2.450
-2087.677,-50.050
-2087.651,-70.050
-2087.648,-115.050
-2087.629,-110.050
-2087.630,-135.050
-2087.602,-115.050
-2087.591,-127.550
-2087.588,-85.050
-2087.424,-74.550
-2087.438,-114.750
-2082.534,-174.750
-2082.500,-99.750
-2082.546,-102.250
-2082.548,-102.750
-2082.543,-95.250
-2082.314,-116.750
-2082.310,-121.750
-2082.316,-121.750
-2082.332,-151.750
-2082.327,-54.250
-2082.472,-9.250
-2082.451,-17.800
-2082.450,19.700
-2082.439,2.200
-2082.433,-10.950
-2082.438,39.050
-2082.469,24.050
-2082.464,19.050
-2082.469,-15.950
-2081.472,-25.950
-2081.457,-15.950
-2081.460,-8.500
-2081.464,14.000
-2081.466,64.000
-2081.472,89.000
-2079.955,84.000
-2079.961,69.000
-2080.002,23.750
-2079.981,-3.750
-2079.969,1.250
-2079.978,8.750
-2079.976,6.250
-2079.946,4.650
-2079.939,45.400
-2079.265,50.400
-2079.267,45.400
-2079.266,60.400
-2079.268,100.400
-2079.279,117.900
-2079.287,97.850
-2079.290,57.850
-2079.281,193.550
-2079.308,358.550
-2079.282,388.550
-2079.364,381.050
-2079.360,376.050
-2079.358,367.050
-2079.356,367.800
-2079.352,357.800
-2079.346,337.750
-2079.341,332.750
-2079.333,112.550
-2079.272,47.550
-2079.268,37.550
-2079.239,44.650
-2079.243,33.400
-2079.237,158.400
-2079.369,169.700
-2079.369,139.700
-2077.275,134.700
-2077.264,149.750
-2077.212,144.750
-2077.193,182.200
-2076.640,146.650
-2076.622,140.950
-2076.621,133.450
-2076.620,134.700
-2076.615,84.700
-2077.644,77.900
-2077.642,75.400
-2077.645,55.400
-2077.639,45.400
-2077.671,30.900
-2077.640,115.900
-2077.689,120.900
-2077.701,130.900
-2077.707,165.900
-2077.703,161.600
-2077.701,130.100
-2078.357,132.600
-2076.299,137.600
-2076.301,152.600
-2076.314,162.100
-2076.331,144.600
-2076.328,132.650
-2076.324,162.650
-2076.257,138.550
-2076.275,-1.450
-2076.252,-26.450
-2076.304,-23.950
-2076.303,-16.450
-2076.307,-6.950
-2076.310,-6.950
-2076.306,-4.450
-2076.304,3.050
-2076.307,18.150
-2076.318,231.050
-2076.456,256.050
-2076.438,291.050
-2076.435,289.950
-2076.437,424.950
-2076.724,444.950
-2076.730,438.500
-2076.719,448.500
-2076.735,456.100
-2076.733,461.100
-2076.741,456.000
-2076.737,486.000
-2076.746,531.000
-2076.795,536.000
-2076.796,536.150
-2076.800,492.400
-2076.792,528.700
-2072.778,481.200
-2072.792,471.200
-2072.798,461.200
-2070.710,469.600
-2070.712,495.350
-2070.710,500.350
-2070.718,527.850
-2070.720,527.000
-2070.721,494.500
-2070.710,460.500
-2070.707,470.500
-2070.693,499.550
-2070.705,479.050
-2070.702,474.100
-2070.677,364.100
-2070.601,369.100
-2070.603,380.350
-2070.606,380.350
-2070.609,365.300
-2070.604,381.300
-2070.604,421.300
-2070.615,401.300
-2070.596,396.400
-2070.596,371.400
-2070.566,370.500
-2070.563,370.500
-2070.580,365.300
-2070.572,350.300
-2070.570,345.350
-2070.567,328.700
-2070.560,301.200
