VaR,Loss
-2357.033,-9.650
-2357.035,-2.150
-2357.042,-3.500
-2357.052,-11.000
-2357.045,-10.900
-2357.039,11.600
-2357.053,-53.400
-2357.028,21.600
-2357.039,166.600
-2357.098,166.600
-2357.093,326.600
-2357.190,356.600
-2357.199,355.400
-2357.199,385.400
-2357.075,375.400
-2357.056,387.900
-2356.826,407.900
-2356.831,372.900
-2356.802,357.900
-2356.804,397.900
-2356.825,407.900
-2356.828,382.900
-2356.820,375.400
-2356.809,340.400
-2356.798,322.900
-2356.790,320.400
-2356.782,295.400
-2356.778,300.400
-2356.787,248.900
-2356.775,190.700
-2356.798,213.200
-2356.792,205.700
-2356.790,195.700
-2356.800,235.700
-2356.817,198.300
-2356.809,163.300
-2356.791,245.800
-2356.812,213.300
-2356.801,58.300
-2357.287,53.300
-2357.285,58.300
-2357.293,31.000
-2357.284,39.400
-2357.288,44.400
-2357.309,49.400
-2357.287,254.900
-2357.444,234.900
-2357.433,89.900
-2357.391,44.900
-2357.380,38.400
-2357.376,28.400
-2357.107,58.400
-2357.117,38.750
-2357.109,18.750
-2357.093,28.750
-2357.076,-1.250
-2357.065,-31.250
-2357.055,-58.750
-2357.051,-43.750
-2357.048,-8.750
-2357.052,21.250
-2357.060,46.250
-2357.062,46.200
-2357.058,81.200
-2357.099,71.200
-2357.113,91.200
-2357.122,11.200
-2357.046,-11.300
-2357.034,-11.300
-2357.051,8.650
-2357.065,68.650
-2356.986,18.650
-2356.095,41.150
-2356.097,-285.550
-2361.990,174.450
-2362.104,11.950
-2362.033,16.950
-2362.035,11.950
-2362.039,4.450
-2362.041,33.100
-2362.052,48.100
-2362.053,48.450
-2361.819,38.450
-2361.826,93.450
-2361.839,-247.650
-2362.186,-217.600
-2362.209,-152.600
-2362.212,-142.600
-2362.214,-277.600
-2362.156,-267.850
-2362.157,-282.850
-2362.152,-273.550
-2362.152,-211.100
-2362.202,-121.100
-2362.286,-106.100
-2362.291,-129.100
-2362.429,-119.100
-2362.427,-124.100
-2362.415,-111.600
-2362.417,-115.350
-2362.420,-137.850
-2362.416,-162.850
-2362.408,-162.750
-2362.404,-212.750
-2362.400,-204.750
-2362.392,-214.750
-2362.397,-242.250
-2362.385,-237.250
-2362.378,-262.250
-2362.386,-277.250
-2362.390,-277.250
-2362.387,-309.750
-2362.165,-344.750
-2362.158,-329.750
-2362.161,-309.850
-2362.157,-304.850
-2362.161,-114.000
-2362.159,-314.000
-2362.162,-184.000
-2362.244,-184.000
-2362.246,-179.000
-2362.251,-209.000
-2362.240,-205.400
-2362.249,-175.400
-2362.299,-205.400
-2362.292,86.800
-2362.406,49.200
-2362.387,41.950
-2362.384,36.950
-2362.381,271.950
-2362.593,296.950
-2362.590,293.950
-2362.589,328.950
-2362.621,344.300
-2362.634,394.300
-2362.671,434.300
-2362.700,271.300
-2362.624,141.300
-2366.760,116.300
-2366.739,162.300
-2366.754,162.300
-2366.742,135.050
-2366.732,142.550
-2366.738,152.550
-2366.739,182.550
-2366.743,182.500
-2366.740,216.400
-2366.766,214.900
-2366.757,342.400
-2366.781,345.000
-2366.777,362.500
-2366.787,357.500
-2366.791,372.500
-2366.808,380.000
-2366.810,375.000
-2366.782,350.000
-2366.851,340.000
-2366.848,320.200
-2366.305,297.700
-2366.296,282.700
-2366.288,260.200
-2366.278,262.700
-2366.282,262.700
-2366.281,260.200
-2366.284,250.200
-2366.274,232.700
-2366.265,225.850
-2366.266,175.850
-2366.245,160.850
-2366.229,189.900
-2366.242,-45.100
-2366.506,-48.100
-2366.501,-58.100
-2366.492,-258.100
-2366.475,-289.350
-2366.459,-280.350
-2366.462,-310.350
-2366.473,-320.350
-2366.478,-405.350
-2366.713,-425.350
-2366.719,-444.200
-2368.230,-429.200
-2368.225,-452.200
-2368.228,-427.200
-2368.236,-367.700
-2368.253,-361.450
-2368.262,-366.450
-2368.264,-368.950
-2368.259,-236.750
-2368.405,-196.750
-2368.419,-311.750
-2368.319,-304.250
-2368.313,-351.750
-2368.300,-331.950
-2368.306,-311.950
-2368.336,-306.950
-2368.234,-334.450
-2368.228,-339.450
-2368.221,-319.400
-2368.216,-269.400
-2368.221,-251.900
-2368.205,-228.000
-2368.204,-126.500
-2368.238,-11.500
-2368.293,-11.500
-2368.281,-12.000
-2368.284,33.000
-2368.299,65.500
-2366.521,80.000
-2366.539,96.700
-2366.541,81.700
-2366.516,106.200
-2366.556,411.200
-2366.608,426.450
-2366.613,442.150
-2366.616,497.150
-2366.662,564.650
-2366.681,564.650
-2366.685,552.150
-2366.686,567.150
-2366.696,563.150
-2366.697,663.150
-2366.750,673.150
-2366.767,693.150
-2366.733,728.150
-2366.764,738.150
-2366.766,733.150
-2366.770,685.900
-2366.765,680.900
-2366.772,674.650
-2366.735,659.700
-2366.731,664.700
-2366.729,368.600
-2370.689,353.600
-2370.694,478.600
-2370.708,481.100
-2370.704,473.700
-2370.707,458.700
-2370.722,473.700
-2370.733,488.700
-2370.740,493.700
-2370.741,498.600
-2370.741,478.650
-2370.736,453.650
-2370.729,465.600
-2370.738,473.100
-2370.734,275.600
-2370.678,200.600
-2370.672,205.550
-2370.679,196.550
-2370.676,171.550
-2370.672,169.050
-2370.680,164.050
-2370.692,155.650
-2370.682,215.650
-2370.695,-7.950
-2370.607,-53.950
-2370.596,-60.350
-2370.593,139.650
-2370.867,88.400
-2370.855,85.900
-2370.858,85.900
-2370.859,98.900
-2370.872,88.900
-2370.878,70.800
-2371.567,81.350
-2371.608,61.350
-2371.602,66.350
-2371.610,96.350
-2371.619,73.850
-2371.616,81.350
-2371.618,96.250
-2371.620,271.250
-2371.658,276.250
-2371.667,331.250
-2371.731,338.750
-2371.733,463.750
-2371.817,463.750
-2371.819,473.750
-2371.844,483.750
-2371.871,493.800
-2370.213,533.700
-2370.227,561.200
-2370.237,580.300
-2370.262,605.300
-2370.271,592.300
-2370.300,792.300
-2370.356,917.300
-2370.497,912.400
-2370.501,917.400
-2370.509,941.900
-2370.523,931.900
-2370.525,926.900
-2370.532,916.100
-2370.465,926.100
-2370.484,951.100
-2370.419,971.100
-2366.782,856.100
-2366.754,836.150
-2366.747,844.350
-2366.752,889.350
-2366.768,902.800
-2366.776,935.300
-2366.801,945.300
-2366.821,936.300
-2366.825,906.300
-2366.846,916.300
-2366.864,1021.300
-2366.840,1066.300
-2366.857,1025.200
-2366.856,1085.200
-2366.880,1065.200
-2366.539,1050.200
-2366.541,1045.200
-2366.536,1045.250
-2366.538,1027.750
-2366.523,915.750
-2366.455,930.750
-2366.472,840.750
-2366.047,848.250
-2366.054,742.850
-2366.056,735.350
-2366.055,727.850
-2365.539,707.850
-2365.551,702.850
-2365.549,647.900
-2365.537,617.900
-2365.528,612.850
-2365.548,593.000
-2365.547,234.500
-2367.391,119.500
-2367.383,-100.600
-2367.317,-105.600
-2367.321,-103.100
-2367.319,-105.600
-2367.321,-95.600
-2367.310,-126.100
-2367.310,-176.100
-2367.267,-31.100
-2367.340,-16.200
-2367.342,-46.200
-2367.582,-76.200
-2367.579,-93.100
-2367.580,-108.100
-2367.585,-125.600
-2367.574,-110.600
-2367.611,-150.600
-2367.582,-85.600
-2367.610,-80.600
-2367.633,-75.650
-2367.638,-125.650
-2367.635,-120.650
-2367.640,-120.650
-2367.632,-145.650
-2367.622,-128.150
-2367.625,-134.400
-2367.611,-159.400
-2367.603,-131.900
-2367.609,-45.400
-2367.622,-85.400
-2367.617,-90.400
-2367.594,-65.400
-2367.620,-74.600
-2367.615,-79.600
-2367.611,-34.600
-2365.908,-47.100
-2365.903,-87.100
-2365.872,-77.100
-2365.869,-97.100
-2365.873,-90.700
-2365.875,-215.700
-2365.797,-110.500
-2365.803,-120.550
-2365.800,-135.550
-2365.803,-125.550
-2365.808,-135.550
-2365.805,-143.050
-2365.784,-147.800
-2365.780,-102.800
-2365.786,-292.800
-2365.726,-295.300
-2365.729,-310.300
-2365.717,-309.350
-2365.718,-363.100
-2365.705,-348.100
-2365.707,-423.100
-2367.900,-413.100
-2367.883,-443.100
-2367.871,-441.900
-2367.704,-422.750
-2367.712,-437.750
-2367.709,-417.750
-2367.717,-417.750
-2367.708,-437.750
-2367.701,-442.750
-2367.697,-450.250
-2367.706,-462.750
-2367.703,-559.750
-2370.384,-524.750
-2370.398,-564.750
-2370.339,-589.750
-2370.347,-457.650
-2370.445,-462.650
-2370.452,-482.650
-2370.431,-462.100
-2370.429,-462.100
-2370.426,-460.350
-2370.429,-80.350
-2370.467,132.150
-2370.508,20.600
-2372.087,18.100
-2372.082,19.350
-2372.087,9.350
-2372.084,-10.650
-2372.075,6.850
-2372.079,9.350
-2372.089,44.350
-2372.117,45.350
-2372.114,137.850
-2372.132,127.850
-2372.127,127.800
-2372.125,72.800
-2372.302,62.800
-2372.297,70.250
-2372.306,105.250
-2372.301,40.250
-2371.481,17.650
-2371.464,-0.650
-2371.461,1.850
-2371.460,-3.150
-2371.464,19.350
-2371.465,64.350
-2371.479,86.850
-2371.486,146.850
-2371.500,149.350
-2371.498,241.850
-2371.508,298.100
-2371.533,473.100
-2371.633,448.100
-2371.622,288.100
-2371.594,298.950
-2371.596,241.450
-2371.574,196.450
-2371.554,231.450
-2371.563,266.450
-2371.228,340.350
-2371.263,347.850
-2371.264,317.850
-2371.243,317.050
-2371.246,332.050
-2371.291,307.050
-2371.317,312.050
-2371.315,304.550
-2371.306,329.550
-2371.315,332.050
-2371.321,332.050
-2371.295,319.550
-2371.306,391.300
-2369.673,411.300
-2369.688,561.300
-2369.734,566.350
-2369.738,576.350
-2369.732,571.350
-2369.731,613.850
-2369.748,603.950
-2369.748,603.950
-2369.742,593.950
-2369.711,637.950
-2369.738,647.100
-2369.741,652.100
-2369.742,652.100
-2369.746,651.600
-2369.747,639.100
-2369.754,639.100
-2369.760,581.600
-2369.757,581.600
-2369.755,606.600
-2369.790,479.150
-2369.763,309.150
-2369.709,334.150
-2369.701,327.450
-2369.699,304.950
-2369.683,329.950
-2369.675,324.950
-2369.680,339.950
-2369.701,339.950
-2369.702,274.950
-2369.627,267.450
-2369.626,377.850
-2369.630,375.350
-2369.627,361.600
-2369.615,356.600
-2369.607,349.100
-2369.610,331.600
-2369.598,359.100
-2369.647,259.100
-2369.627,524.100
-2369.885,439.100
-2373.452,354.100
-2373.439,361.600
-2373.448,361.700
-2373.451,386.700
-2373.460,378.700
-2373.455,399.950
-2371.235,429.950
-2371.260,434.900
-2371.264,419.900
-2371.241,419.900
-2371.224,539.900
-2371.288,544.900
-2371.282,507.900
-2371.272,507.900
-2371.276,491.400
-2371.269,441.400
-2373.295,476.400
-2373.299,471.400
-2373.294,486.400
-2373.343,562.550
-2373.361,577.550
-2373.320,572.550
-2373.305,573.400
-2373.303,563.400
-2373.150,578.400
-2373.154,533.400
-2373.127,443.950
-2373.118,538.950
-2373.122,339.450
-2373.081,166.950
-2373.012,55.500
-2375.048,58.000
-2375.046,68.000
-2375.042,60.500
-2375.041,65.500
-2375.035,13.000
-2374.715,115.500
-2374.758,-202.000
-2374.729,-102.000
-2374.763,-112.000
-2374.742,-109.500
-2374.753,-279.500
-2374.736,-289.500
-2374.739,-281.000
-2374.502,-345.750
-2374.488,-395.750
-2375.399,-405.750
-2375.395,-380.750
-2375.334,-385.750
-2375.322,-415.750
-2375.283,-433.250
-2375.274,-463.250
-2375.587,-458.750
-2375.583,-453.750
-2375.784,-473.750
-2375.781,-495.500
-2375.776,-508.000
-2375.762,-568.000
-2375.752,-622.950
-2375.738,-620.450
-2375.714,-650.450
-2375.693,-644.500
-2375.626,-614.500
-2375.631,-627.000
-2375.587,-597.000
-2375.617,-488.000
-2375.623,-343.000
-2375.634,-185.500
-2375.695,-178.000
-2375.699,-183.000
-2375.691,-178.000
-2375.687,-195.500
-2375.683,-200.500
-2375.680,-170.500
-2375.697,-220.500
-2375.710,-230.500
-2375.732,-240.500
-2375.737,-240.550
-2375.739,-135.550
-2375.842,-160.550
-2375.830,-171.050
-2375.970,-126.550
-2375.987,-91.550
-2375.997,-96.550
-2375.988,-36.550
-2376.034,-66.550
-2376.011,-186.550
-2375.979,-166.550
-2375.991,-61.550
-2376.056,-41.550
-2376.060,-49.050
-2376.058,-9.050
-2376.070,-20.800
-2376.060,9.200
-2376.061,9.200
-2376.058,2.700
-2376.051,22.000
-2376.050,27.650
-2376.046,50.150
-2376.044,250.150
-2376.185,281.600
-2376.194,114.100
-2377.755,104.100
-2378.276,119.100
-2378.266,115.200
-2378.267,160.200
-2378.270,155.200
-2378.265,153.300
-2378.110,98.300
-2378.094,85.800
-2378.085,-52.050
-2378.033,-113.300
-2378.010,-248.300
-2377.906,-248.300
-2377.909,-243.300
-2377.905,-245.800
-2377.900,-243.000
-2377.898,-248.750
-2377.892,-268.750
-2377.881,-88.750
-2378.015,-87.550
-2378.038,37.450
-2378.104,27.450
-2378.103,42.450
-2378.100,62.450
-2378.103,57.700
-2378.117,50.200
-2378.119,80.200
-2378.137,80.200
-2378.114,145.200
-2378.134,140.200
-2378.140,70.200
-2378.135,67.700
-2378.137,62.700
-2378.133,67.700
-2378.149,130.700
-2378.168,133.200
-2377.849,158.200
-2377.859,191.450
-2377.858,217.850
-2377.877,211.550
-2377.866,226.550
-2377.873,96.550
-2377.896,88.650
-2377.899,116.150
-2377.907,146.150
-2377.925,123.950
-2377.909,68.950
-2377.879,83.950
-2377.884,99.900
-2377.878,204.900
-2377.936,229.900
-2377.945,259.900
-2377.953,264.900
-2377.948,441.600
-2377.970,674.100
-2378.077,799.100
-2378.126,796.600
-2378.128,806.600
-2378.124,816.600
-2378.126,841.000
-2378.142,877.150
-2378.153,892.150
-2378.165,929.650
-2378.207,959.650
-2378.238,852.150
-2378.274,904.750
-2378.357,919.750
-2378.365,922.250
-2378.370,819.750
-2378.356,814.750
-2378.357,824.750
-2378.370,799.750
-2378.365,839.750
-2378.388,904.750
-2378.459,882.250
-2374.253,886.550
-2374.252,911.550
-2374.259,894.050
-2374.261,853.300
-2374.261,850.800
-2374.263,840.800
-2374.268,810.100
-2374.264,850.750
-2374.294,850.750
-2374.317,857.200
-2374.324,1032.200
-2374.322,1007.200
-2374.317,993.300
-2374.400,1043.300
-2374.412,1040.800
-2374.416,1083.300
-2374.455,1075.550
-2374.457,1078.200
-2374.453,1184.850
-2374.521,1193.600
-2374.632,1133.600
-2374.608,1133.600
-2374.609,1111.050
-2374.609,1066.050
-2374.588,1021.050
-2374.592,997.250
-2374.648,937.250
-2374.672,929.750
-2374.675,919.750
-2374.670,1049.750
-2374.804,1052.250
-2374.807,1032.550
-2374.807,1029.900
-2374.817,1032.400
-2374.815,1017.400
-2374.843,1074.900
-2374.885,1093.800
-2374.903,1098.800
-2374.909,1091.300
-2374.912,1096.300
-2374.918,1085.800
-2374.913,1100.800
-2374.922,1100.800
-2374.908,1095.800
-2374.912,1080.800
-2374.894,1045.800
-2374.889,1098.300
-2374.927,1253.300
-2375.090,1234.550
-2375.083,1467.050
-2375.265,1449.550
-2375.264,1474.550
-2375.283,1534.550
-2375.302,1534.550
-2375.315,1532.050
-2375.317,1522.050
-2375.345,1362.850
-2375.337,1362.850
-2375.346,1375.850
-2375.358,1393.050
-2375.364,1548.750
-2375.498,1518.750
-2375.593,1608.750
-2375.679,1613.750
-2375.684,1618.750
-2375.692,1631.250
-2375.703,1594.050
-2375.660,1588.700
-2375.658,1583.700
-2375.664,1603.700
-2375.671,1463.700
-2375.581,1456.200
-2375.628,1513.700
-2375.693,1513.700
-2375.696,1521.200
-2375.698,1453.700
-2375.755,1438.700
-2375.743,1436.100
-2375.744,1456.400
-2375.775,1476.400
-2375.790,1466.400
-2375.807,1461.400
-2375.824,1336.400
-2375.797,1318.900
-2375.820,1308.200
-2375.828,1293.200
-2375.825,1293.200
-2375.829,1313.200
-2375.833,1329.200
-2375.844,1304.200
-2375.814,1089.200
-2375.783,1086.700
-2375.774,726.700
-2376.067,741.700
-2376.073,751.700
-2376.101,706.700
-2376.086,721.700
-2376.112,731.700
-2376.111,711.700
-2376.118,845.100
-2376.163,832.600
-2376.164,869.850
-2376.208,872.500
-2376.215,506.100
-2376.193,281.100
-2376.163,193.600
-2376.141,196.100
-2376.148,191.100
-2376.153,218.600
-2376.164,208.600
-2376.157,198.600
-2376.151,183.600
-2376.144,278.600
-2376.140,254.150
-2376.160,254.150
-2376.163,199.150
-2376.157,239.150
-2376.170,241.850
-2376.172,229.900
-2376.191,226.150
-2376.203,221.150
-2376.215,193.650
-2376.210,181.150
-2376.205,181.150
-2376.202,158.650
-2376.190,158.650
-2376.195,132.400
-2376.190,117.400
-2376.188,85.400
-2376.185,65.400
-2376.160,115.400
-2376.180,55.400
-2376.183,35.400
-2376.133,51.650
-2376.136,44.150
-2376.139,4.150
-2376.130,14.150
-2376.122,-48.350
-2376.094,-53.350
-2376.097,-127.550
-2376.104,-122.550
-2376.109,-170.050
-2376.113,-185.050
-2376.112,-264.350
-2376.056,-284.350
-2376.053,-271.850
-2376.051,-284.100
-2376.056,-274.100
-2376.062,-279.100
-2376.048,-310.150
-2376.023,-338.750
-2376.011,-448.750
-2375.999,-456.250
-2375.997,-511.250
-2375.604,-516.250
-2375.613,-519.350
-2375.614,-545.750
-2375.605,-578.250
-2375.592,-610.750
-2375.568,-625.750
-2375.509,-655.750
-2375.473,-645.750
-2375.476,-635.750
-2375.472,-647.050
-2375.471,-629.550
-2375.475,-634.550
-2375.470,-638.550
-2375.466,-595.200
-2375.465,-590.200
-2375.490,-601.050
-2375.430,-616.050
-2375.422,-628.200
-2375.419,-643.200
-2375.344,-640.700
-2375.337,-625.700
-2375.322,-658.200
-2375.291,-710.700
-2377.484,-720.700
-2377.482,-705.700
-2377.499,-731.700
-2377.497,-721.700
-2377.472,-731.700
-2377.438,-746.700
-2377.434,-756.700
-2377.430,-771.700
-2377.464,-792.200
-2377.459,-807.200
-2377.447,-812.200
-2377.426,-760.100
-2377.433,-750.100
-2377.438,-764.550
-2377.410,-717.050
-2377.430,-699.550
-2377.440,-759.550
-2377.303,-764.550
-2377.309,-761.050
-2377.311,-851.650
-2379.500,-868.450
-2380.474,-882.200
-2380.665,-862.200
-2380.682,-859.700
-2380.680,-839.700
-2380.665,-857.150
-2380.660,-857.800
-2380.659,-846.550
-2380.669,-841.550
-2380.666,-826.550
-2380.668,-848.250
-2380.655,-868.250
-2380.660,-893.250
-2380.648,-851.550
-2380.626,-866.550
-2380.724,-739.050
-2380.722,-727.250
-2380.724,-682.250
-2380.743,-666.250
-2380.749,-668.750
-2380.732,-673.750
-2380.737,-623.750
-2380.744,-631.250
-2380.738,-639.300
-2380.748,-614.800
-2380.732,-539.800
-2380.708,-390.300
-2380.767,-257.800
-2380.895,-257.800
-2380.892,-227.800
-2380.901,-212.550
-2380.903,-184.700
-2380.921,-200.750
-2380.918,-225.750
-2380.900,-176.450
-2380.927,-251.450
-2380.896,-261.450
-2380.899,-26.450
-2381.030,-26.450
-2381.037,-29.450
-2381.038,-14.450
-2381.027,-1.950
-2381.025,38.050
-2381.030,14.950
-2381.021,19.950
-2381.024,39.950
-2381.029,29.950
-2380.878,44.850
-2380.881,34.850
-2380.869,40.050
-2380.870,25.100
-2380.873,20.100
-2380.867,48.450
-2380.875,108.450
-2380.939,262.600
-2381.057,285.100
-2381.055,255.100
-2381.029,295.100
-2381.085,270.600
-2381.073,315.600
-2381.094,355.600
-2381.105,353.100
-2381.110,370.600
-2381.114,356.700
-2381.113,355.700
-2381.110,765.650
-2381.261,691.650
-2381.069,616.650
-2381.106,631.650
-2381.113,616.650
-2381.111,624.150
-2381.117,629.150
-2381.088,618.450
-2381.091,633.450
-2380.196,618.450
-2379.667,554.850
-2379.623,557.350
-2379.627,557.350
-2379.630,477.350
-2379.670,462.350
-2379.667,547.650
-2379.663,592.650
-2379.701,592.650
-2379.668,552.650
-2379.632,588.850
-2379.664,611.350
-2379.690,631.350
-2379.715,638.850
-2378.451,628.900
-2378.449,663.900
-2378.465,665.650
-2378.467,672.050
-2378.465,662.050
-2378.463,581.550
-2378.448,616.550
-2378.457,461.550
-2378.434,471.550
-2378.440,439.050
-2378.388,394.050
-2378.371,389.050
-2378.372,354.050
-2378.346,356.550
-2378.352,373.850
-2378.365,373.850
-2378.362,-0.500
-2378.354,-55.500
-2378.323,-53.000
-2378.322,-43.000
-2378.326,-58.000
-2378.314,-83.000
-2378.308,-92.650
-2378.297,-112.650
-2378.291,-58.350
-2374.652,-38.350
-2374.635,-50.850
-2374.632,-185.850
-2374.517,-175.850
-2374.524,-160.850
-2374.501,-183.950
-2374.020,-143.950
-2374.024,-203.950
-2373.987,-248.950
-2373.967,-246.450
-2373.966,-276.450
-2373.958,-276.450
-2373.960,-286.050
-2373.958,-263.850
-2373.968,-268.850
-2373.964,-218.850
-2374.007,-287.850
-2374.607,-262.850
-2374.630,-327.850
-2374.548,-330.350
-2374.436,-337.500
-2374.434,-311.500
-2374.442,-326.500
-2374.412,-326.500
-2374.414,-316.500
-2374.398,-346.500
-2374.387,-346.550
-2374.393,-327.200
-2374.422,-337.200
-2374.414,-295.850
-2374.423,-395.850
-2374.385,-393.350
-2374.383,-368.350
-2374.389,-358.350
-2374.395,-373.350
-2374.364,-348.350
-2374.355,-370.850
-2374.347,-360.850
-2374.336,-350.850
-2374.339,-358.350
-2374.334,-358.350
-2374.331,-388.350
-2374.336,-383.350
-2374.295,-388.350
-2374.266,-400.850
-2374.258,-375.850
-2374.263,-395.850
-2375.519,-389.200
-2375.521,-369.200
-2375.529,-389.200
-2375.522,-377.650
-2375.526,-372.650
-2375.524,-412.650
-2375.538,-313.150
-2375.553,-308.100
-2375.579,-130.600
-2375.658,-138.100
-2375.656,-113.100
-2375.625,-108.100
-2375.626,-138.100
-2375.654,-108.150
-2375.650,-113.150
-2375.648,-108.150
-2375.638,-78.150
-2375.643,-103.050
-2375.634,-112.800
-2375.655,-84.400
-2375.662,-63.850
-2375.680,150.150
-2375.761,195.150
-2375.785,192.650
-2375.787,197.650
-2375.789,195.150
-2375.794,190.650
-2375.794,218.150
-2375.801,268.150
-2375.825,428.150
-2375.960,452.800
-2375.979,465.300
-2375.977,475.300
-2375.982,390.300
-2375.770,360.300
-2376.640,350.250
-2376.636,365.250
-2376.657,370.250
-2376.635,400.250
-2376.660,382.750
-2376.650,427.750
-2376.660,432.750
-2376.670,447.750
-2376.669,446.950
-2376.671,431.950
-2376.667,447.700
-2376.667,448.200
-2374.736,432.100
-2374.737,417.100
-2374.729,372.100
-2374.714,393.400
-2374.750,338.300
-2374.745,193.300
-2374.692,193.300
-2374.691,185.800
-2374.688,150.800
-2374.683,115.900
-2374.663,113.400
-2374.660,103.400
-2374.639,68.400
-2374.626,78.350
-2374.623,33.400
-2374.606,21.550
-2374.607,-55.950
-2374.592,-135.450
-2374.628,-145.450
-2374.641,-160.450
-2374.630,-172.950
-2374.623,-168.900
-2374.629,-178.900
-2374.622,-223.900
-2374.619,-208.200
-2374.653,-323.200
-2379.461,-333.200
-2379.458,-343.200
-2379.453,-68.200
-2379.556,-18.200
-2379.565,-3.100
-2379.569,-40.600
-2379.539,-75.600
-2379.523,-95.600
-2379.516,-100.600
-2379.487,-133.100
-2379.476,-123.100
-2379.474,-112.600
-2379.496,-127.600
-2379.491,-128.450
-2379.492,-128.450
-2379.488,-148.200
-2379.135,-160.700
-2379.132,-170.700
-2379.128,-160.700
-2379.124,-115.700
-2379.139,-158.300
-2379.132,-153.250
-2379.130,-47.700
-2379.173,-55.200
-2379.006,-80.200
-2378.955,-77.700
-2378.954,-62.700
-2378.963,-12.750
-2378.971,-10.250
-2378.970,-5.250
-2378.954,24.750
-2378.963,15.250
-2378.958,185.250
-2379.016,95.250
-2379.002,95.250
-2379.014,100.250
-2379.010,117.750
-2379.021,100.250
