VaR,Loss
-906.199,-102.850
-927.887,-105.350
-918.377,-90.350
-922.833,-95.350
-907.500,-97.850
-910.517,-127.850
-964.954,-180.350
-1003.104,-205.350
-999.677,-226.100
-1028.336,-246.100
-1006.031,-326.100
-965.583,-391.100
-985.124,-393.600
-967.036,-386.550
-949.326,-347.350
-959.721,-346.850
-937.734,-316.850
-943.430,-341.850
-947.160,-381.400
-919.660,-146.400
-930.882,-123.900
-957.880,-128.900
-948.859,-141.550
-958.248,-154.050
-956.868,-214.050
-938.741,-226.550
-935.142,-106.650
-959.529,-76.650
-973.893,-266.650
-1072.982,-16.650
-910.389,-17.050
-896.584,-27.050
-875.095,-22.100
-862.756,-12.100
-856.614,-2.100
-873.507,19.900
-873.557,41.900
-889.188,71.950
-905.305,151.950
-906.005,166.800
-911.881,176.800
-913.100,181.800
-906.544,173.800
-911.928,253.800
-923.126,281.300
-943.616,283.800
-981.675,315.300
-976.078,310.300
-953.791,370.300
-1023.705,430.300
-986.793,425.300
-977.568,405.300
-990.935,356.900
-972.625,346.900
-958.116,340.900
-968.050,320.900
-954.760,350.900
-994.855,345.000
-968.722,110.000
-1033.077,75.000
-995.893,85.000
-984.786,117.500
-1010.417,130.000
-1026.388,133.700
-1009.458,113.700
-989.032,126.200
-987.237,61.250
-980.101,53.750
-992.277,121.750
-1081.637,151.750
-980.445,154.250
-995.345,164.250
-990.135,156.750
-1009.185,161.750
-991.332,161.750
-976.453,21.750
-924.617,-3.450
-914.134,-43.450
-906.515,-43.450
-911.786,-39.950
-911.004,-62.450
-901.892,-59.950
-890.238,5.050
-931.655,-27.450
-915.097,-17.450
-914.364,-35.300
-903.749,-20.300
-894.995,-75.300
-918.704,-85.300
-910.491,-97.800
-916.813,-97.850
-928.047,-73.650
-901.938,-73.650
-894.713,-73.150
-904.632,-73.150
-902.332,-63.150
-1062.853,-53.150
-1020.644,-60.650
-1029.826,99.650
-877.366,104.650
-852.939,104.650
-842.566,117.150
-854.802,149.750
-871.951,154.750
-895.590,147.250
-887.466,172.250
-919.522,197.250
-937.776,183.250
-892.042,-1.750
-891.425,-51.750
-818.100,-41.750
-817.442,-36.750
-819.703,-34.250
-847.910,-49.250
-852.420,-39.250
-932.360,-41.750
-891.875,-44.250
-848.942,-55.050
-891.215,134.950
-907.238,118.200
-879.693,128.200
-879.032,125.700
-879.676,104.600
-831.804,109.600
-828.825,104.600
-798.403,64.600
-906.643,77.100
-914.822,72.100
-914.520,66.300
-925.344,46.300
-942.500,21.250
-953.923,51.250
-957.218,33.750
-933.155,38.750
-928.437,21.350
-990.551,11.350
-1002.837,8.100
-1008.652,8.100
-1009.599,18.100
-986.653,13.550
-900.065,68.550
-1016.944,68.550
-1024.612,83.550
-1027.948,-174.100
-881.497,-181.600
-881.495,-196.600
-871.631,-211.600
-855.146,-226.600
-847.502,-221.600
-860.186,-235.400
-861.825,-237.900
-870.781,-224.000
-928.442,-241.500
-939.090,-262.500
-883.015,-417.500
-870.292,-342.500
-824.847,-355.000
-826.894,-350.000
-838.273,-372.500
-888.409,-395.000
-847.963,-400.000
-825.354,-411.000
-863.082,-357.800
-844.807,-322.800
-802.188,-307.800
-805.876,-305.800
-809.993,-310.800
-810.890,-305.800
-800.416,-360.800
-782.959,-353.300
-756.253,-348.300
-776.157,-335.400
-761.690,-352.800
-778.644,-342.800
-806.370,-325.550
-837.814,-323.050
-836.691,-281.050
-833.645,-258.550
-818.356,-239.250
-816.135,-189.250
-826.415,-194.250
-859.133,-199.250
-858.517,-189.250
-879.743,-194.250
-850.605,-189.250
-852.868,-176.750
-835.908,-129.250
-836.415,-141.750
-848.810,-176.750
-841.653,-161.750
-865.836,-84.550
-893.131,-92.050
-879.833,119.950
-865.821,609.950
-901.158,589.950
-903.645,579.950
-894.907,594.950
-941.442,624.950
-914.324,619.950
-886.941,609.350
-903.891,419.350
-969.277,402.600
-926.016,402.550
-939.192,374.750
-921.590,397.250
-941.048,404.750
-937.992,384.750
-914.768,392.250
-883.464,392.250
-869.944,392.750
-874.767,402.750
-894.886,407.750
-874.672,383.500
-897.595,383.500
-924.741,368.500
-926.627,354.650
-937.690,289.650
-928.715,329.650
-947.713,349.800
-918.163,343.550
-931.517,356.050
-932.345,351.050
-926.601,338.550
-912.619,338.550
-902.974,373.550
-930.625,338.550
-927.120,346.050
-929.200,416.050
-940.476,391.050
-885.325,393.550
-867.581,287.450
-941.858,307.450
-958.998,67.450
-928.732,-157.550
-875.913,-147.550
-869.276,-137.550
-870.899,-143.100
-885.719,-170.600
-886.587,-145.600
-870.817,-128.200
-869.963,-83.200
-888.286,-76.900
-937.872,-156.900
-925.346,-166.800
-932.792,-171.800
-932.792,-257.350
-773.688,-282.350
-831.273,-297.350
-839.504,-184.850
-824.934,-177.350
-808.123,-182.350
-859.854,-209.850
-859.003,-209.850
-821.553,-189.900
-815.422,-204.900
-801.153,-219.900
-825.476,-222.400
-813.252,-210.050
-811.140,-210.200
-822.678,-200.200
-829.732,-289.200
-791.424,-239.500
-812.986,-217.000
-825.732,-237.000
-842.805,-219.500
-844.355,-182.000
-861.442,-262.000
-839.089,-254.500
-837.982,-249.500
-830.212,-279.500
-853.275,-269.500
-841.468,-257.000
-900.694,-282.200
-889.467,-322.200
-956.731,-322.200
-944.048,-329.700
-934.568,-306.100
-943.346,-291.950
-955.407,-309.450
-954.003,-354.450
-908.318,-259.500
-916.256,-194.500
-973.355,-219.550
-975.094,-209.550
-958.232,-279.550
-918.181,-269.550
-942.596,-249.550
-933.929,-229.550
-971.848,-219.550
-967.121,-199.550
-971.687,-194.550
-1010.144,-177.200
-1007.318,-167.200
-982.093,-156.900
-983.887,-154.100
-977.666,-169.100
-953.652,-111.100
-908.901,-207.350
-820.444,-199.850
-815.975,-94.850
-862.377,-139.850
-895.236,-107.350
-889.056,-112.350
-917.223,-120.350
-906.814,-92.850
-913.511,-70.350
-908.515,-75.350
-939.951,-71.200
-898.334,-1.200
-908.056,-156.200
-951.728,-146.200
-948.164,-154.250
-947.133,-155.050
-950.266,-109.350
-934.932,-89.250
-910.937,-115.150
-912.338,-100.150
-927.385,-72.650
-919.667,38.750
-979.018,43.750
-981.180,51.250
-979.078,38.750
-966.320,33.750
-961.163,41.250
-925.115,36.250
-931.513,21.000
-948.638,-14.000
-927.193,-19.250
-909.267,-21.750
-917.122,-21.750
-931.414,-61.750
-1010.945,-91.750
-1058.355,-126.900
-1047.941,-116.900
-988.392,-177.450
-955.465,-267.300
-976.913,-267.300
-871.422,-307.300
-840.443,-292.300
-856.303,-297.300
-904.807,-309.800
-900.041,-334.800
-944.948,-314.800
-900.048,-312.300
-922.146,-313.800
-938.761,-383.800
-939.721,-408.800
-924.560,-421.300
-926.764,-418.800
-996.970,-419.000
-974.171,-329.000
-929.762,-379.000
-858.413,-389.000
-869.049,-399.000
-889.065,-429.000
-896.442,-444.000
-891.374,-461.500
-882.629,-467.350
-892.533,-497.350
-885.748,-523.750
-853.234,-638.800
-883.786,-648.800
-888.456,-738.800
-898.814,-733.800
-888.150,-723.250
-979.148,-735.750
-988.257,-745.750
-988.122,-748.250
-976.927,-773.250
-979.450,-758.250
-993.642,-797.750
-994.901,-802.750
-973.449,-802.750
-962.488,-807.750
-965.626,-817.750
-952.719,-797.750
-1002.480,-757.750
-989.873,-767.750
-1084.798,-777.750
-1066.723,-764.650
-1112.965,-695.900
-1037.381,-770.900
-858.101,-745.900
-919.745,-750.900
-886.940,-743.400
-881.882,-733.400
-893.340,-765.900
-912.792,-750.900
-866.164,-705.900
-888.802,-693.400
-855.268,-685.900
-873.450,-638.400
-864.545,-654.650
-879.341,-594.650
-791.925,-459.650
-866.509,-559.650
-916.902,-539.650
-926.581,-529.650
-934.922,-509.650
-936.547,-504.650
-930.948,-489.650
-944.300,-479.650
-953.086,-449.650
-954.247,-423.950
-915.408,-458.950
-870.180,-403.950
-809.296,-413.950
-805.598,-418.950
-809.011,-660.950
-862.503,-671.950
-860.127,-674.450
-859.786,-711.950
-910.723,-706.950
-879.840,-716.950
-904.392,-746.950
-890.493,-749.700
-894.115,-722.200
-911.903,-724.700
-916.003,-719.700
-890.075,-662.600
-901.284,-667.600
-899.576,-647.600
-927.597,-517.600
-928.889,-519.350
-933.308,-571.850
-911.950,-531.850
-830.831,-531.850
-842.029,-511.850
-826.934,-471.850
-854.049,-476.850
-795.264,-459.850
-804.521,-419.850
-796.487,-424.850
-798.777,-394.850
-853.280,-309.850
-917.633,-389.800
-931.110,-389.800
-925.963,-384.800
-922.587,-390.300
-929.662,-385.150
-885.455,-305.150
-896.296,-370.150
-905.653,-250.150
-881.384,-247.650
-881.820,-247.650
-905.855,-235.650
-902.242,-228.150
-921.642,-223.150
-912.120,-220.650
-921.828,-190.650
-889.763,-100.650
-880.540,-85.350
-874.732,-85.350
-900.040,-110.350
-909.021,-184.550
-903.238,-219.550
-902.084,-244.550
-901.612,-269.550
-928.435,-414.550
-918.159,-359.150
-914.735,-275.400
-891.878,-332.400
-823.524,-342.400
-815.304,-357.400
-820.872,-337.400
-876.811,-344.900
-873.548,-374.900
-900.952,-442.400
-862.259,-457.400
-882.911,-482.400
-890.031,-506.900
-910.165,-519.400
-900.250,-606.900
-954.846,-596.900
-915.188,-971.900
-993.660,-1054.500
-973.555,-979.500
-961.843,-989.500
-947.511,-994.500
-948.339,-1004.500
-942.153,-1017.000
-949.943,-1044.500
-960.455,-1046.550
-941.838,-1079.050
-952.116,-1086.150
-946.996,-1048.650
-921.073,-1076.350
-894.124,-1161.350
-872.637,-1153.850
-883.801,-834.800
-888.401,-843.300
-925.908,-855.800
-897.701,-865.800
-887.911,-910.800
-888.013,-900.800
-873.200,-895.800
-881.512,-908.300
-920.289,-948.900
-891.570,-951.400
-899.084,-951.400
-891.295,-916.400
-876.673,-864.300
-892.901,-839.300
-870.264,-818.800
-880.629,-736.350
-908.373,-831.550
-916.277,-772.550
-835.737,-802.400
-871.866,-799.900
-870.933,-804.900
-881.768,-797.400
-875.085,-702.400
-901.216,-699.900
-867.566,-677.400
-872.564,-633.400
-891.601,-698.400
-912.854,-703.400
-926.643,-603.400
-926.896,-583.400
-907.253,-303.400
-990.607,-328.400
-883.994,-318.400
-894.583,-308.400
-907.841,-298.400
-899.154,-268.400
-895.038,-267.800
-911.476,-259.050
-909.425,-133.650
-931.130,-153.650
-877.630,-158.650
-874.529,-161.150
-869.522,-605.750
-910.856,-565.750
-934.030,-545.750
-904.496,-595.750
-976.714,-565.750
-936.967,-625.750
-951.451,-620.750
-953.784,-580.450
-925.322,-563.100
-912.793,-578.100
-902.794,-618.100
-880.954,-613.100
-854.287,-623.100
-911.501,-629.100
-868.231,-749.000
-901.686,-760.100
-926.307,-860.100
-955.562,-967.100
-1010.523,-937.400
-1035.327,-919.900
-1008.462,-887.400
-949.537,-892.400
-934.697,-974.900
-951.044,-979.900
-953.571,-994.900
-945.775,-939.400
-958.806,-899.400
-952.084,-874.400
-972.954,-914.400
-1002.757,-939.400
-987.574,-1054.100
-927.896,-1064.100
-891.024,-1064.100
-899.608,-1069.100
-915.179,-1074.100
-917.784,-1064.100
-881.072,-1094.750
-886.468,-1094.750
-877.999,-1111.550
-898.989,-1206.550
-840.496,-1279.500
-867.432,-1269.500
-874.234,-1006.950
-966.046,-1044.450
-944.487,-1059.450
-958.990,-1008.200
-956.790,-1013.200
-1002.127,-1028.200
-1020.447,-973.200
-1026.948,-995.700
-1000.504,-1046.950
-965.686,-1070.750
-978.057,-1055.750
-969.824,-1065.450
-963.964,-1062.950
-982.565,-1040.450
-976.967,-995.450
-978.844,-985.450
-988.356,-989.950
-981.725,-917.500
-985.942,-890.300
-982.796,-839.900
-963.332,-759.900
-961.616,-784.750
-946.793,-792.250
-951.984,-734.250
-956.214,-694.250
-993.562,-689.250
-917.834,-689.250
-930.146,-724.250
-893.074,-709.300
-974.462,-704.300
-987.089,-1079.300
-979.348,-937.300
-892.923,-937.300
-898.833,-939.800
-867.524,-918.500
-865.149,-886.000
-857.827,-871.000
-844.360,-790.500
-863.985,-820.500
-940.945,-813.000
-940.748,-810.500
-947.813,-748.000
-911.782,-725.500
-924.406,-708.000
-934.030,-748.000
-928.162,-753.000
-947.093,-748.000
-970.082,-740.400
-949.091,-725.400
-941.924,-715.400
-958.382,-705.400
-970.425,-685.400
-967.603,-685.400
-955.709,-664.500
-958.227,-674.500
-1034.305,-649.500
-1024.505,-634.500
-1019.182,-649.500
-972.843,-652.000
-969.721,-662.950
-1000.185,-672.950
-994.665,-652.950
-1015.721,-637.950
-1001.163,-647.950
-981.870,-657.950
-958.666,-675.350
-997.938,-675.350
-997.176,-165.350
-949.669,-159.350
-900.889,-99.350
-828.316,-79.350
-827.680,-59.350
-817.968,-44.350
-813.890,-45.000
-822.920,-45.050
-809.154,-47.550
-815.081,-22.550
-815.007,49.950
-788.204,-27.800
-787.866,82.200
-861.509,72.200
-859.784,62.200
-859.785,-33.500
-801.065,-33.500
-798.560,-38.500
-819.973,-48.500
-827.712,-3.500
-839.275,-24.750
-832.486,-16.050
-838.571,-29.800
-850.864,-24.800
-868.839,-20.450
-853.014,-25.450
-882.707,-30.450
-872.243,-25.450
-877.685,-15.450
-873.087,-7.850
-869.589,31.350
-944.306,41.350
-1012.879,81.350
-1009.391,61.350
-1037.060,70.600
-1038.139,108.550
-1013.013,138.550
-1005.837,208.550
-987.110,201.050
-985.007,171.000
-983.610,151.000
-998.843,171.000
-998.504,141.450
-1007.806,171.450
-1007.857,181.450
-948.849,181.450
-954.670,181.450
-958.818,181.450
-965.460,205.450
-963.309,185.450
-955.109,222.300
-866.482,234.800
-858.624,247.300
-859.304,331.200
-848.059,346.200
-887.908,312.450
-839.426,339.950
-821.958,372.450
-808.553,377.450
-806.672,394.950
-787.506,489.950
-825.894,504.950
-849.801,507.450
-826.744,517.300
-822.627,494.800
-808.730,481.100
-803.931,456.100
-781.796,436.100
-796.166,411.100
-830.727,395.700
-818.568,379.500
-763.948,344.900
-749.217,407.400
-818.833,367.400
-827.345,390.750
-850.801,389.750
-854.015,324.700
-927.801,224.700
-889.385,222.200
-886.483,207.300
-868.598,182.300
-850.832,148.800
-934.482,-123.250
-963.758,-41.350
-954.686,-57.100
-889.384,-61.550
-896.397,-74.050
-898.392,-74.450
-901.798,-109.450
-859.179,-101.950
-874.801,-94.450
-929.991,-128.200
-855.815,-179.400
-773.915,-141.500
-793.886,-161.500
-786.532,-167.200
-796.262,-154.700
-794.026,-157.150
-792.026,-174.650
-774.604,-214.650
-773.461,-242.150
-747.027,-267.150
-747.598,-352.150
-763.421,-387.150
-750.794,-377.150
-769.574,-335.300
-762.840,-305.300
-778.406,-287.800
-795.888,-271.200
-833.307,-281.200
-835.665,-221.200
-824.225,-206.200
-791.864,-191.200
-823.982,-287.900
-845.055,-291.150
-841.021,-311.100
-899.062,-349.700
-868.354,-319.700
-850.222,-307.200
-837.016,-347.250
-838.527,-341.300
-833.903,-230.800
-891.953,-255.800
-891.457,-26.700
-934.900,42.250
-937.886,83.750
-891.522,87.650
-907.087,72.650
-916.730,80.550
-911.456,93.850
-915.269,107.350
-914.298,84.850
-925.866,71.450
-915.232,178.950
-845.224,230.800
-789.888,150.000
-752.179,165.000
-751.671,150.000
-749.714,205.000
-766.189,192.900
-766.214,197.800
-759.538,197.800
-779.791,210.300
-760.158,225.300
-758.440,215.300
-736.218,275.300
-746.439,290.250
-720.033,287.750
-708.746,267.750
-737.057,219.750
-744.160,229.750
-749.464,204.750
-776.304,170.550
-766.280,130.550
-746.367,125.550
-752.095,8.050
-798.683,3.050
-787.005,-19.450
-763.767,-3.600
-794.328,-11.100
-787.017,3.900
-805.072,3.600
-837.157,-1.400
-838.259,-36.400
-831.010,-101.400
-842.246,-101.400
-825.994,-118.300
-830.120,-118.300
-817.613,-345.350
-876.994,-436.100
-847.386,-471.100
-872.782,-486.100
-899.427,-504.000
-859.553,-514.500
-863.177,-512.000
-868.321,-560.200
-858.983,-563.950
-868.081,-600.950
-849.033,-738.050
-777.887,-750.600
-771.002,-743.100
-764.238,-751.400
-791.181,-763.850
-783.183,-861.350
-780.777,-866.350
-787.448,-883.850
-794.210,-851.400
-816.719,-886.300
-819.804,-892.550
-837.147,-905.050
-829.309,-865.050
-849.771,-854.050
-856.385,-859.050
-837.004,-833.450
-830.660,-785.950
-845.440,-770.950
-814.586,-760.950
-783.877,-747.350
-793.720,-734.850
-789.256,-739.850
-805.955,-698.450
-804.075,-698.450
-801.621,-673.450
-800.503,-488.450
-805.309,-443.450
-820.996,-427.500
-863.172,-493.000
-807.310,-493.000
-826.082,-779.600
-818.864,-779.050
-819.991,-789.350
-814.953,-784.350
-815.211,-757.750
-781.662,-762.800
-830.481,-723.800
-777.730,-518.800
-880.787,-506.200
-870.593,-706.200
-860.069,-668.300
-865.713,-678.300
-877.280,-588.300
-879.176,-573.300
-855.194,-625.700
-859.629,-625.700
-824.792,-655.700
-868.565,-600.750
-876.168,-595.750
-904.207,-613.250
-908.940,-601.250
-901.446,-606.250
-892.671,-636.250
-915.234,-632.250
-904.791,-644.250
-923.872,-664.250
-860.932,-711.750
-833.434,-661.750
-827.814,-673.950
-858.784,-618.950
-799.001,-628.950
-804.979,-578.950
-820.635,-601.450
-801.588,-636.450
-838.702,-736.450
-843.672,-793.950
-837.916,-849.450
-790.675,-854.450
-809.376,-964.450
-793.853,-1074.450
-830.100,-964.450
-780.863,-959.450
-768.757,-936.950
-769.767,-940.050
-782.982,-955.050
-781.944,-950.050
-760.861,-1022.550
-741.575,-1212.450
-841.925,-1294.450
-778.769,-1289.450
-859.057,-1292.000
-848.861,-1279.500
-854.350,-1169.500
-849.125,-1159.500
-862.119,-1139.000
-886.285,-1134.000
-883.591,-1119.800
-881.593,-1072.350
-851.641,-1057.350
-864.649,-1054.850
-871.534,-1049.850
-884.637,-1064.850
-845.248,-1049.850
-870.628,-1044.850
-917.443,-968.850
-936.267,-966.350
-883.760,-881.350
-858.597,-841.350
-873.961,-826.350
-892.979,-841.350
-856.545,-838.850
-840.409,-856.700
-802.654,-876.700
-799.514,-855.700
-836.059,-858.200
-834.835,-808.200
-847.259,-768.200
-840.306,-758.200
-844.070,-692.200
-855.461,-692.200
-845.318,-557.200
-831.582,-282.200
-847.978,-247.200
-779.300,-207.200
-796.872,-194.700
-767.932,-179.700
-767.316,-180.100
-775.944,-170.100
-782.811,-100.100
-791.279,-53.100
-740.735,-98.100
-781.762,-98.100
-784.094,-110.600
-785.579,-106.600
-788.799,-16.600
-737.255,-21.600
-742.530,-22.500
-757.876,-50.000
-762.670,-42.500
-789.564,-62.500
-759.193,-127.500
-798.011,-132.500
-803.482,-157.500
-798.185,-152.500
-774.104,-155.000
-754.471,-160.000
-770.050,-156.250
-789.117,-206.250
-782.419,-233.750
-752.934,-291.250
-685.689,-493.750
-791.105,-515.150
-741.405,-515.150
-767.296,-565.150
-874.410,-557.300
-875.419,-552.900
-846.790,-532.900
-856.538,-554.900
-829.146,-559.900
-823.638,-504.900
-818.201,-537.400
-782.939,-549.900
-778.208,-569.400
-739.598,-592.600
-730.072,-772.600
-716.122,-772.600
-723.983,-782.600
-715.629,-767.100
-720.178,-778.800
-714.915,-803.800
-691.955,-748.800
-710.036,-533.850
-794.625,-505.400
-707.863,-550.400
-698.565,-542.900
-690.436,-632.900
-777.087,-662.400
-789.804,-667.400
-785.674,-660.700
-779.497,-575.700
-750.069,-585.700
-761.333,-580.700
-752.425,-615.650
-761.458,-615.650
-726.971,-615.650
-696.963,-625.650
-727.998,-620.650
-710.472,-612.650
-761.639,-612.650
-773.372,-592.650
-810.753,-477.650
-779.407,-462.650
-761.180,-472.650
-765.212,-500.150
-702.449,-505.850
-703.455,-526.100
-705.267,-523.600
-709.023,-452.600
-672.420,-572.600
-707.659,-562.100
-682.263,-571.600
-686.569,-540.200
-687.050,-500.200
-664.594,-430.200
-757.505,-305.200
-727.342,-305.200
-720.831,-325.200
-728.066,-362.700
-737.968,-380.200
-722.536,-331.100
-727.496,-296.100
-723.561,-358.450
-708.891,-388.450
-766.447,-411.400
-726.769,-406.400
-730.403,-408.900
-726.795,-363.900
-689.983,-353.900
-687.602,-324.200
-704.659,-416.700
-668.309,-381.700
-678.386,-471.700
-673.397,-461.700
-656.839,-401.800
-639.896,-391.800
-638.844,-389.700
-667.013,-377.200
-701.185,-362.350
-706.041,-377.350
-732.834,-352.350
-667.397,-327.350
-741.439,-249.850
-704.713,-249.850
-692.099,-259.850
-692.242,-254.500
-700.621,-279.500
-703.573,-344.500
-684.273,-337.000
-675.276,-232.000
-677.493,-212.000
-671.232,-213.000
-677.576,-179.000
-696.993,-187.200
-682.682,-202.200
-734.183,-384.700
-725.032,-405.600
-728.034,-418.100
-720.290,-428.100
-714.074,-408.100
-704.705,-429.600
-697.494,-432.100
-691.364,-447.400
-740.477,-537.400
-769.873,-524.850
-777.551,-529.850
-773.958,-504.850
-663.313,-509.250
-659.876,-524.250
-636.759,-546.000
-638.881,-548.500
-644.455,-543.500
-656.595,-526.000
-671.852,-496.000
-694.967,-455.950
-688.881,-465.950
-651.047,-465.950
-670.049,-468.450
-673.712,-452.650
-655.610,-453.450
-652.171,-473.150
-638.333,-466.400
-619.101,-436.400
-636.008,-406.400
-662.692,-476.400
-703.066,-486.400
-669.751,-486.400
-674.207,-346.400
-677.769,-343.900
-685.203,-337.700
-637.663,-300.200
-669.580,-305.200
-661.837,-305.200
-670.706,-325.200
-704.556,-324.700
-700.317,-394.750
-702.863,-399.750
-699.122,-244.500
-679.047,-72.000
-732.475,-15.200
-746.393,-15.200
-726.811,-5.200
-721.207,-10.750
-708.429,-20.750
-710.162,6.900
-688.379,-8.100
-771.528,-62.600
-789.817,-7.600
-764.777,-20.100
-768.133,74.900
-704.956,44.900
-700.841,44.600
-700.701,54.800
-689.454,42.300
-733.697,82.300
-752.839,57.300
-730.167,12.300
